"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"183","response","~","X","c",-0.0577997736885361,0.0964087442287465,-0.599528332735006,0.548820622246323,-0.246757440171613,0.131157892794541,-0.0577997736885361,-0.037362450197898,-0.0373681419716329,11
"184","response","~","S","s0",-2.35408527752313,0.149808651239298,-15.7139474793269,0,-2.64770483852468,-2.06046571652159,-2.35408527752313,-0.761342052464005,-1.52194009163158,11
"185","response","|","t1","",-3.43433211515483,0.230674659819088,-14.8882071305461,0,-3.88644614054627,-2.98221808976339,-3.43433211515483,-2.22033066683612,-2.22033066683612,11
"186","M","~~","M","",1.01166888390493,0.0627598294799256,16.1196882191741,0,0.888661878448402,1.13467588936146,1.01166888390493,0.527593700258047,0.527593700258047,11
"187","response","~~","response","",0.973441282273215,0,NA,NA,0.973441282273215,0.973441282273215,0.973441282273215,0.40687451923049,0.40687451923049,11
"188","X","~~","X","",0.999695390781563,0,NA,NA,0.999695390781563,0.999695390781563,0.999695390781563,1,0.999695390781563,11
"189","X","~~","S","",-0.039310621242485,0,NA,NA,-0.039310621242485,-0.039310621242485,-0.039310621242485,-0.0785947978666952,-0.039310621242485,11
"190","S","~~","S","",0.250244488977956,0,NA,NA,0.250244488977956,0.250244488977956,0.250244488977956,1,0.250244488977956,11
"191","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,11
"192","M","~1","","",-0.0256617102227774,0.143002234900861,-0.179449714478713,0.857584598356258,-0.305940940337202,0.254617519891647,-0.0256617102227774,-0.0185317401040934,-0.0185317401040934,11
"193","response","~1","","",0,0,NA,NA,0,0,0,0,0,11
"194","X","~1","","",0.048,0,NA,NA,0.048,0.048,0.048,0.0480073122918285,0.048,11
"195","S","~1","","",1.484,0,NA,NA,1.484,1.484,1.484,2.9665497770308,1.484,11
"196","indirect",":=","a*b","indirect",-0.154233156323282,0.0603263354541267,-2.55664719499767,0.0105686346747942,-0.272470601132652,-0.0359957115139117,-0.154233156323282,-0.0996981173844312,-0.0997133053371202,11
"197","direct",":=","c","direct",-0.0577997736885361,0.0964087442287465,-0.599528332735006,0.548820622246323,-0.246757440171613,0.131157892794541,-0.0577997736885361,-0.037362450197898,-0.0373681419716329,11
"198","total",":=","c+(a*b)","total",-0.212032930011818,0.0757108784856391,-2.8005609531005,0.00510138723753495,-0.360423525081559,-0.0636423349420767,-0.212032930011818,-0.137060567582329,-0.137081447308753,11
"199","M","~","X","a",0.96982146564404,0.0461236657275378,21.0265478761593,0,0.879420741983102,1.06022218930498,0.96982146564404,0.687751395506674,0.687508950128336,12
"200","response","~","M","b",-0.206040998695825,0.0555404836573221,-3.70974440854842,0.000207468589154214,-0.314898346348112,-0.0971836510435387,-0.206040998695825,-0.248963093154413,-0.248963093154413,12
"201","response","~","X","c",-0.0263194369461644,0.0826503149777085,-0.318443274575093,0.750148716972016,-0.188311077613364,0.135672203721036,-0.0263194369461644,-0.0225526513923409,-0.0225447011560563,12
"202","response","~","S","s0",-1.1104265247769,0.125454561269721,-8.85122480632277,0,-1.35631294656182,-0.864540102991969,-1.1104265247769,-0.472847045128609,-0.951169062167251,12
"203","response","|","t1","",-2.06868669552373,0.20231200245544,-10.2252296967866,0,-2.46521093397657,-1.67216245707089,-2.06868669552373,-1.7719954811909,-1.7719954811909,12
"204","M","~~","M","",1.04866278034013,0.0740931943929142,14.1532942253657,0,0.903442787830494,1.19388277284977,1.04866278034013,0.526998017978622,0.526998017978622,12
"205","response","~~","response","",0.955481231042578,0,NA,NA,0.955481231042578,0.955481231042578,0.955481231042578,0.701064438078089,0.701064438078089,12
"206","X","~~","X","",1.00070541082164,0,NA,NA,1.00070541082164,1.00070541082164,1.00070541082164,1,1.00070541082164,12
"207","X","~~","S","",0.013939879759519,0,NA,NA,0.013939879759519,0.013939879759519,0.013939879759519,0.0280312806889852,0.013939879759519,12
"208","S","~~","S","",0.247130260521042,0,NA,NA,0.247130260521042,0.247130260521042,0.247130260521042,1,0.247130260521042,12
"209","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,12
"210","M","~1","","",-0.0854755590832129,0.141661522333177,-0.603378798105675,0.546256723433026,-0.363127040851357,0.192175922684931,-0.0854755590832129,-0.0605938453299829,-0.0605938453299829,12
"211","response","~1","","",0,0,NA,NA,0,0,0,0,0,12
"212","X","~1","","",-0.036,0,NA,NA,-0.036,-0.036,-0.036,-0.0359873093189237,-0.036,12
"213","S","~1","","",1.442,0,NA,NA,1.442,1.442,1.442,2.90069653977032,1.442,12
"214","indirect",":=","a*b","indirect",-0.199822983337947,0.0547069172136105,-3.6526090943438,0.000259589252598946,-0.307046570781838,-0.0925993958940564,-0.199822983337947,-0.171224714746605,-0.171164354795294,12
"215","direct",":=","c","direct",-0.0263194369461644,0.0826503149777085,-0.318443274575093,0.750148716972016,-0.188311077613364,0.135672203721036,-0.0263194369461644,-0.0225526513923409,-0.0225447011560563,12
"216","total",":=","c+(a*b)","total",-0.226142420284112,0.0628136834689639,-3.60020950524018,0.000317960883659207,-0.34925497761958,-0.103029862948643,-0.226142420284112,-0.193777366138946,-0.19370905595135,12
"217","M","~","X","a",0.960399598072831,0.0462463913923981,20.767017039749,0,0.869758336528788,1.05104085961687,0.960399598072831,0.682752564905218,0.682074927243471,13
"218","response","~","M","b",-0.589069744592154,0.0441413844408603,-13.3450672663287,0,-0.675585268323977,-0.502554220860331,-0.589069744592154,-0.54922816995267,-0.54922816995267,13
"219","response","~","X","c",-0.138623850579106,0.0852016048454186,-1.62700985304926,0.103735005169971,-0.30561592750114,0.028368226342928,-0.138623850579106,-0.0918830526926099,-0.0917918579901932,13
"220","response","~","S","s0",-1.72972213355017,0.149912856804664,-11.5381840518455,0,-2.02354593370682,-1.43589833339352,-1.72972213355017,-0.573235899876647,-1.14536140629513,13
"221","response","|","t1","",-2.69716970676745,0.226852925258155,-11.8895081634857,0,-3.14179327006099,-2.25254614347391,-2.69716970676745,-1.78597130049975,-1.78597130049975,13
"222","M","~~","M","",1.05842027192547,0.0717901740168439,14.7432470588125,0,0.917714116408595,1.19912642744235,1.05842027192547,0.533848935115346,0.533848935115346,13
"223","response","~~","response","",0.632724816806614,0,NA,NA,0.632724816806614,0.632724816806614,0.632724816806614,0.277426072554904,0.277426072554904,13
"224","X","~~","X","",1.0019879759519,0,NA,NA,1.0019879759519,1.0019879759519,1.0019879759519,1,1.0019879759519,13
"225","X","~~","S","",0.0140120240480962,0,NA,NA,0.0140120240480962,0.0140120240480962,0.0140120240480962,0.0279691187728063,0.0140120240480962,13
"226","S","~~","S","",0.25048496993988,0,NA,NA,0.25048496993988,0.25048496993988,0.25048496993988,1,0.25048496993988,13
"227","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,13
"228","M","~1","","",0.141012273312853,0.148040735601198,0.952523457413245,0.340831575245439,-0.149142236710312,0.431166783336018,0.141012273312853,0.100146789162866,0.100146789162866,13
"229","response","~1","","",0,0,NA,NA,0,0,0,0,0,13
"230","X","~1","","",-0.004,0,NA,NA,-0.004,-0.004,-0.004,-0.0039960299663651,-0.004,13
"231","S","~1","","",1.496,0,NA,NA,1.496,1.496,1.496,2.98910215530157,1.496,13
"232","indirect",":=","a*b","indirect",-0.56574234594317,0.050975179200479,-11.0983885651128,0,-0.665651861281584,-0.465832830604756,-0.56574234594317,-0.374986941753384,-0.374614764060532,13
"233","direct",":=","c","direct",-0.138623850579106,0.0852016048454186,-1.62700985304926,0.103735005169971,-0.30561592750114,0.028368226342928,-0.138623850579106,-0.0918830526926099,-0.0917918579901932,13
"234","total",":=","c+(a*b)","total",-0.704366196522276,0.0750064029114087,-9.39074757863292,0,-0.851376044838537,-0.557356348206015,-0.704366196522276,-0.466869994445994,-0.466406622050725,13
"235","M","~","X","a",0.992089632731758,0.0451833485132772,21.956974535436,0,0.903531896944814,1.0806473685187,0.992089632731758,0.702945735879821,0.702332342613258,14
"236","response","~","M","b",-0.24131354705111,0.0659407738400193,-3.65954982021544,0.00025265872036262,-0.370555088890248,-0.112072005211971,-0.24131354705111,-0.215615785053607,-0.215615785053607,14
"237","response","~","X","c",-0.233937572852874,0.102138531965449,-2.29039490142671,0.0219984348296092,-0.434125416938948,-0.0337497287668003,-0.233937572852874,-0.14810499910996,-0.147975762094126,14
"238","response","~","S","s0",-2.30647845168728,0.168339270362152,-13.7013689481088,0,-2.63641735878085,-1.97653954459371,-2.30647845168728,-0.73005884094119,-1.45894865232596,14
"239","response","|","t1","",-3.87912651359678,0.289283013217145,-13.4094514242528,0,-4.44611080084161,-3.31214222635195,-3.87912651359678,-2.45371743884006,-2.45371743884006,14
"240","M","~~","M","",1.00937626073432,0.0571416302156087,17.6644638405609,0,0.897380723493823,1.12137179797482,1.00937626073432,0.505867292408378,0.505867292408378,14
"241","response","~~","response","",0.941221771456834,0,NA,NA,0.941221771456834,0.941221771456834,0.941221771456834,0.37659380845457,0.37659380845457,14
"242","X","~~","X","",1.00174749498998,0,NA,NA,1.00174749498998,1.00174749498998,1.00174749498998,1,1.00174749498998,14
"243","X","~~","S","",-0.0262124248496994,0,NA,NA,-0.0262124248496994,-0.0262124248496994,-0.0262124248496994,-0.0523371667263887,-0.0262124248496994,14
"244","S","~~","S","",0.250400801603206,0,NA,NA,0.250400801603206,0.250400801603206,0.250400801603206,1,0.250400801603206,14
"245","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,14
"246","M","~1","","",-0.143774818513292,0.145310131803188,-0.989434230973138,0.322450733449127,-0.428577443436308,0.141027806409724,-0.143774818513292,-0.101782844779045,-0.101782844779045,14
"247","response","~1","","",0,0,NA,NA,0,0,0,0,0,14
"248","X","~1","","",0.016,0,NA,NA,0.016,0.016,0.016,0.0159860383358714,0.016,14
"249","S","~1","","",1.51,0,NA,NA,1.51,1.51,1.51,3.01758206526488,1.51,14
"250","indirect",":=","a*b","indirect",-0.239404668267133,0.0663659640341648,-3.60734107838604,0.000309350895016269,-0.369479567573377,-0.10932976896089,-0.239404668267133,-0.151566196691813,-0.151433939421097,14
"251","direct",":=","c","direct",-0.233937572852874,0.102138531965449,-2.29039490142671,0.0219984348296092,-0.434125416938948,-0.0337497287668003,-0.233937572852874,-0.14810499910996,-0.147975762094126,14
"252","total",":=","c+(a*b)","total",-0.473342241120007,0.0792465486781876,-5.97303288301176,2.32882935158329e-09,-0.628662622428355,-0.318021859811659,-0.473342241120007,-0.299671195801773,-0.299409701515223,14
"253","M","~","X","a",1.02084877953251,0.046679669249896,21.8692376346428,0,0.929358308992468,1.11233925007254,1.02084877953251,0.705113054279618,0.70667257032907,15
"254","response","~","M","b",-0.383997658199961,0.0453141411871383,-8.47412415065151,0,-0.472811742917115,-0.295183573482807,-0.383997658199961,-0.373353223736094,-0.373353223736094,15
"255","response","~","X","c",-0.216287987093246,0.088995932409221,-2.43031317542369,0.0150857812666405,-0.39071680938588,-0.0418591648006119,-0.216287987093246,-0.145251648457702,-0.145572905135059,15
"256","response","~","S","s0",-1.79400155798363,0.148057460979308,-12.116927753032,0,-2.08418884914552,-1.50381426682174,-1.79400155798363,-0.603746874230847,-1.20745503308933,15
"257","response","|","t1","",-2.74651425576295,0.236309376659991,-11.6225360778414,0,-3.20967212322564,-2.28335638830026,-2.74651425576295,-1.84854491726301,-1.84854491726301,15
"258","M","~~","M","",1.04928891691815,0.06792419990721,15.4479392963268,0,0.916159931421318,1.18241790241498,1.04928891691815,0.502815580684469,0.502815580684469,15
"259","response","~~","response","",0.84527794060983,0,NA,NA,0.84527794060983,0.84527794060983,0.84527794060983,0.382909230597774,0.382909230597774,15
"260","X","~~","X","",0.995591182364729,0,NA,NA,0.995591182364729,0.995591182364729,0.995591182364729,1,0.995591182364729,15
"261","X","~~","S","",0.0157915831663327,0,NA,NA,0.0157915831663327,0.0157915831663327,0.0157915831663327,0.0316520047281551,0.0157915831663327,15
"262","S","~~","S","",0.250016032064128,0,NA,NA,0.250016032064128,0.250016032064128,0.250016032064128,1,0.250016032064128,15
"263","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,15
"264","M","~1","","",0.120839561464801,0.151501659644398,0.797612130114169,0.425095609601083,-0.176098235036266,0.417777357965867,0.120839561464801,0.0836500030267697,0.0836500030267697,15
"265","response","~1","","",0,0,NA,NA,0,0,0,0,0,15
"266","X","~1","","",-0.08,0,NA,NA,-0.08,-0.08,-0.08,-0.0801769379863257,-0.08,15
"267","S","~1","","",1.522,0,NA,NA,1.522,1.522,1.522,3.04390240148768,1.522,15
"268","indirect",":=","a*b","indirect",-0.392003540716771,0.0497475976737201,-7.87984865697048,3.33066907387547e-15,-0.48950704047465,-0.294500040958891,-0.392003540716771,-0.263256231913699,-0.26383848225823,15
"269","direct",":=","c","direct",-0.216287987093246,0.088995932409221,-2.43031317542369,0.0150857812666405,-0.39071680938588,-0.0418591648006119,-0.216287987093246,-0.145251648457702,-0.145572905135059,15
"270","total",":=","c+(a*b)","total",-0.608291527810017,0.0731552340409798,-8.31507869237718,0,-0.751673151810936,-0.464909903809098,-0.608291527810017,-0.4085078803714,-0.409411387393289,15
"271","M","~","X","a",0.961920617016929,0.0424938731554651,22.6366896116463,0,0.878634156068604,1.04520707796525,0.961920617016929,0.720040863548488,0.720618745554466,16
"272","response","~","M","b",-0.286153854389578,0.0648618986371808,-4.41174033449502,1.02543047117987e-05,-0.41328083968734,-0.159026869091816,-0.286153854389578,-0.27294504731392,-0.27294504731392,16
"273","response","~","X","c",-0.125226065733735,0.0939801951523005,-1.33247292720342,0.18270483191464,-0.30942386349229,0.05897173202482,-0.125226065733735,-0.0894104468917825,-0.0894822048863922,16
"274","response","~","S","s0",-1.83573629408655,0.143460889730515,-12.7960749270055,0,-2.11691447114843,-1.55455811702467,-1.83573629408655,-0.655645382570605,-1.3117535093222,16
"275","response","|","t1","",-2.99328061986624,0.2392926457359,-12.5088700936085,0,-3.46228558727391,-2.52427565245858,-2.99328061986624,-2.13889455154529,-2.13889455154529,16
"276","M","~~","M","",0.858026627380725,0.0543376311216447,15.7906520705674,0,0.751526827377079,0.964526427384371,0.858026627380725,0.481541154820348,0.481541154820348,16
"277","response","~~","response","",0.929741323291035,0,NA,NA,0.929741323291035,0.929741323291035,0.929741323291035,0.474729275764762,0.474729275764762,16
"278","X","~~","X","",0.998396793587174,0,NA,NA,0.998396793587174,0.998396793587174,0.998396793587174,1,0.998396793587174,16
"279","X","~~","S","",-0.0296192384769539,0,NA,NA,-0.0296192384769539,-0.0296192384769539,-0.0296192384769539,-0.059306941449839,-0.0296192384769539,16
"280","S","~~","S","",0.249823647294589,0,NA,NA,0.249823647294589,0.249823647294589,0.249823647294589,1,0.249823647294589,16
"281","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,16
"282","M","~1","","",-0.0213354881291531,0.135676920625314,-0.157252154830911,0.875046125945307,-0.287257366088068,0.244586389829761,-0.0213354881291531,-0.0159833903332918,-0.0159833903332918,16
"283","response","~1","","",0,0,NA,NA,0,0,0,0,0,16
"284","X","~1","","",0.06,0,NA,NA,0.06,0.06,0.06,0.060048154100849,0.06,16
"285","S","~1","","",1.526,0,NA,NA,1.526,1.526,1.526,3.05307702675708,1.526,16
"286","indirect",":=","a*b","indirect",-0.275257292176196,0.0635590603891998,-4.33073255788672,1.48614095274446e-05,-0.399830761430234,-0.150683822922158,-0.275257292176196,-0.196531587569198,-0.196689317600662,16
"287","direct",":=","c","direct",-0.125226065733735,0.0939801951523005,-1.33247292720342,0.18270483191464,-0.30942386349229,0.05897173202482,-0.125226065733735,-0.0894104468917825,-0.0894822048863922,16
"288","total",":=","c+(a*b)","total",-0.400483357909931,0.0707459939425168,-5.66086269471788,1.50613901350738e-08,-0.539142958087752,-0.261823757732109,-0.400483357909931,-0.28594203446098,-0.286171522487054,16
"289","M","~","X","a",0.950997615600458,0.0437217456216805,21.7511355523024,0,0.865304568840742,1.03669066236017,0.950997615600458,0.702661046517404,0.702909010065327,17
"290","response","~","M","b",-0.215082925051398,0.0637766527017929,-3.3724398496905,0.000745053585315736,-0.340082867401431,-0.0900829827013647,-0.215082925051398,-0.198039210573238,-0.198039210573238,17
"291","response","~","X","c",0.0270757709696001,0.0930445830496218,0.290997821497682,0.771052985641103,-0.155288260764205,0.209439802703405,0.0270757709696001,0.0184201233582861,0.0184266236747099,17
"292","response","~","S","s0",-2.12828483653576,0.14561258472819,-14.6160775904676,0,-2.4136802582988,-1.84288941477272,-2.12828483653576,-0.721587350529292,-1.448420574966,17
"293","response","|","t1","",-3.50821270968293,0.241462458729985,-14.5290192443786,0,-3.9814704324122,-3.03495498695367,-3.50821270968293,-2.38754107666011,-2.38754107666011,17
"294","M","~~","M","",0.926703161195165,0.0566615818480886,16.3550527706707,0,0.815648501465843,1.03775782092449,0.926703161195165,0.506267453707066,0.506267453707066,17
"295","response","~~","response","",0.957130095831092,0,NA,NA,0.957130095831092,0.957130095831092,0.957130095831092,0.443303174679899,0.443303174679899,17
"296","X","~~","X","",0.999294589178357,0,NA,NA,0.999294589178357,0.999294589178357,0.999294589178357,1,0.999294589178357,17
"297","X","~~","S","",0.00450501002004008,0,NA,NA,0.00450501002004008,0.00450501002004008,0.00450501002004008,0.00904596217272439,0.00450501002004008,17
"298","S","~~","S","",0.248192384769539,0,NA,NA,0.248192384769539,0.248192384769539,0.248192384769539,1,0.248192384769539,17
"299","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,17
"300","M","~1","","",-0.24617850631647,0.138824394126731,-1.7733087031645,0.0761775677051137,-0.518269318980456,0.0259123063475155,-0.24617850631647,-0.181957438521035,-0.181957438521035,17
"301","response","~1","","",0,0,NA,NA,0,0,0,0,0,17
"302","X","~1","","",0.052,0,NA,NA,0.052,0.052,0.052,0.0520183503903566,0.052,17
"303","S","~1","","",1.452,0,NA,NA,1.452,1.452,1.452,2.91455590692933,1.452,17
"304","indirect",":=","a*b","indirect",-0.204543348880251,0.0614011979612074,-3.33125990488784,0.000864538424476979,-0.324887485491832,-0.0841992122686707,-0.204543348880251,-0.139154438952872,-0.139203545458154,17
"305","direct",":=","c","direct",0.0270757709696001,0.0930445830496218,0.290997821497682,0.771052985641103,-0.155288260764205,0.209439802703405,0.0270757709696001,0.0184201233582861,0.0184266236747099,17
"306","total",":=","c+(a*b)","total",-0.177467577910651,0.0717214872272515,-2.47439902282478,0.0133460542577899,-0.318039109793714,-0.036896046027589,-0.177467577910651,-0.120734315594586,-0.120776921783444,17
"307","M","~","X","a",1.03063565830599,0.0433284885650458,23.7865592001618,0,0.945713381213949,1.11555793539804,1.03063565830599,0.729862529194852,0.729342382231089,18
"308","response","~","M","b",-0.561829218537769,0.0580562220132414,-9.67732999246192,0,-0.675617322762184,-0.448041114313355,-0.561829218537769,-0.487148442750696,-0.487148442750696,18
"309","response","~","X","c",0.113619456785901,0.0931152625114913,1.22020229252835,0.222388198029022,-0.0688831041476144,0.296122017719417,0.113619456785901,0.0697662868475125,0.0697165669059822,18
"310","response","~","S","s0",-2.40192548258368,0.184531632036546,-13.0163346851449,0,-2.76360083538371,-2.04025012978365,-2.40192548258368,-0.736930859059164,-1.47381446229998,18
"311","response","|","t1","",-4.52968800207873,0.330578490603224,-13.7023071096161,0,-5.17760993772466,-3.88176606643279,-4.52968800207873,-2.77940333102642,-2.77940333102642,18
"312","M","~~","M","",0.933133641407658,0.0601840877321525,15.5046570708281,0,0.81517499701024,1.05109228580508,0.933133641407658,0.467300688477294,0.467300688477294,18
"313","response","~~","response","",0.705454433753952,0,NA,NA,0.705454433753952,0.705454433753952,0.705454433753952,0.265604565357194,0.265604565357194,18
"314","X","~~","X","",1.00142685370741,0,NA,NA,1.00142685370741,1.00142685370741,1.00142685370741,1,1.00142685370741,18
"315","X","~~","S","",-0.0014749498997996,0,NA,NA,-0.0014749498997996,-0.0014749498997996,-0.0014749498997996,-0.00294770299733071,-0.0014749498997996,18
"316","S","~~","S","",0.250016032064128,0,NA,NA,0.250016032064128,0.250016032064128,0.250016032064128,1,0.250016032064128,18
"317","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,18
"318","M","~1","","",0.148634510939863,0.140686502504158,1.05649446318044,0.290742369115417,-0.12710596707919,0.424374988958916,0.148634510939863,0.105183094934648,0.105183094934648,18
"319","response","~1","","",0,0,NA,NA,0,0,0,0,0,18
"320","X","~1","","",-0.024,0,NA,NA,-0.024,-0.024,-0.024,-0.0239828960569546,-0.024,18
"321","S","~1","","",1.522,0,NA,NA,1.522,1.522,1.522,3.04390240148768,1.522,18
"322","indirect",":=","a*b","indirect",-0.579041226503216,0.06463800761076,-8.95821588422268,0,-0.705729393452732,-0.452353059553701,-0.579041226503216,-0.355551394519356,-0.355298005735957,18
"323","direct",":=","c","direct",0.113619456785901,0.0931152625114913,1.22020229252835,0.222388198029022,-0.0688831041476144,0.296122017719417,0.113619456785901,0.0697662868475125,0.0697165669059822,18
"324","total",":=","c+(a*b)","total",-0.465421769717315,0.0753974545681992,-6.17291090770615,6.70439925798405e-10,-0.613198065196981,-0.31764547423765,-0.465421769717315,-0.285785107671844,-0.285581438829975,18
"325","M","~","X","a",0.956421030545305,0.0433368574454929,22.0694597375513,0,0.871482350748992,1.04135971034162,0.956421030545305,0.704488269374175,0.703805950658763,19
"326","response","~","M","b",-0.275820024592676,0.0627602509780993,-4.3948202930056,1.10864429616608e-05,-0.398827856170445,-0.152812193014906,-0.275820024592676,-0.27599203712933,-0.27599203712933,19
"327","response","~","X","c",-0.252049290620237,0.0910368012136422,-2.76865275646863,0.00562885917878475,-0.430478142266708,-0.0736204389737665,-0.252049290620237,-0.185772269821921,-0.185592343622984,19
"328","response","~","S","s0",-1.4699819034437,0.139657446802969,-10.5256249279537,0,-1.74370546935034,-1.19625833753707,-1.4699819034437,-0.541740492836418,-1.08239696240425,19
"329","response","|","t1","",-2.88508186640349,0.231466211423025,-12.4643758960169,0,-3.33874730443055,-2.43141642837643,-2.88508186640349,-2.12438251189827,-2.12438251189827,19
"330","M","~~","M","",0.930167384682153,0.0553375473499196,16.8089738202592,0,0.821707784883531,1.03862698448078,0.930167384682153,0.503696278314179,0.503696278314179,19
"331","response","~~","response","",0.929235947979437,0,NA,NA,0.929235947979437,0.929235947979437,0.929235947979437,0.503819712075293,0.503819712075293,19
"332","X","~~","X","",1.00193987975952,0,NA,NA,1.00193987975952,1.00193987975952,1.00193987975952,1,1.00193987975952,19
"333","X","~~","S","",0.0240480961923848,0,NA,NA,0.0240480961923848,0.0240480961923848,0.0240480961923848,0.0480015360737319,0.0240480961923848,19
"334","S","~~","S","",0.250501002004008,0,NA,NA,0.250501002004008,0.250501002004008,0.250501002004008,1,0.250501002004008,19
"335","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,19
"336","M","~1","","",0.105435454129053,0.137413195995927,0.767287692895066,0.442910484089805,-0.163889461023508,0.374760369281613,0.105435454129053,0.0775872734460131,0.0775872734460131,19
"337","response","~1","","",0,0,NA,NA,0,0,0,0,0,19
"338","X","~1","","",0.008,0,NA,NA,0.008,0.008,0.008,0.00799225175214323,0.008,19
"339","S","~1","","",1.5,0,NA,NA,1.5,1.5,1.5,2.99699849849812,1.5,19
"340","indirect",":=","a*b","indirect",-0.263800072165958,0.061205308925483,-4.31008480795567,1.63191949789088e-05,-0.383760273322553,-0.143839871009364,-0.263800072165958,-0.194433152598295,-0.194244838066056,19
"341","direct",":=","c","direct",-0.252049290620237,0.0910368012136422,-2.76865275646863,0.00562885917878475,-0.430478142266708,-0.0736204389737665,-0.252049290620237,-0.185772269821921,-0.185592343622984,19
"342","total",":=","c+(a*b)","total",-0.515849362786196,0.0681330341882592,-7.57120784259873,3.70814490224802e-14,-0.64938765595262,-0.382311069619771,-0.515849362786196,-0.380205422420215,-0.37983718168904,19
"343","M","~","X","a",1.06416415110726,0.044621541046294,23.8486642584399,0,0.976707537721849,1.15162076449267,1.06416415110726,0.732855601112883,0.732268847134816,20
"344","response","~","M","b",-0.450137986236614,0.0497595476192445,-9.0462636373029,0,-0.547664907457339,-0.352611065015889,-0.450137986236614,-0.590970740414928,-0.590970740414928,20
"345","response","~","X","c",0.0765319160758773,0.0891599195231728,0.858366814204969,0.390689946244935,-0.0982183150540309,0.251282147205785,0.0765319160758773,0.0691946773786226,0.0691392773077884,20
"346","response","~","S","s0",-0.53197393707277,0.139035304307198,-3.82617882359848,0.000130147762268606,-0.804478126094444,-0.259469748051096,-0.53197393707277,-0.240465195036424,-0.480587648156157,20
"347","response","|","t1","",-1.68906689235375,0.216013042508297,-7.81928198751646,5.32907051820075e-15,-2.11244467586093,-1.26568910884657,-1.68906689235375,-1.52591062983538,-1.52591062983538,20
"348","M","~~","M","",0.977652645591494,0.0610011009609023,16.0268032902899,0,0.858092684690834,1.09721260649215,0.977652645591494,0.462922667917475,0.462922667917475,20
"349","response","~~","response","",0.801903908304666,0,NA,NA,0.801903908304666,0.801903908304666,0.801903908304666,0.654465606328782,0.654465606328782,20
"350","X","~~","X","",1.00160320641283,0,NA,NA,1.00160320641283,1.00160320641283,1.00160320641283,1,1.00160320641283,20
"351","X","~~","S","",-0.0182765531062124,0,NA,NA,-0.0182765531062124,-0.0182765531062124,-0.0182765531062124,-0.0364978110731922,-0.0182765531062124,20
"352","S","~~","S","",0.250356713426854,0,NA,NA,0.250356713426854,0.250356713426854,0.250356713426854,1,0.250356713426854,20
"353","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,20
"354","M","~1","","",-0.270114359267317,0.142446849776496,-1.8962466329802,0.057927439444273,-0.549305054540437,0.0090763360058026,-0.270114359267317,-0.185870131266338,-0.185870131266338,20
"355","response","~1","","",0,0,NA,NA,0,0,0,0,0,20
"356","X","~1","","",0.02,0,NA,NA,0.02,0.02,0.02,0.0199839871871846,0.02,20
"357","S","~1","","",1.512,0,NA,NA,1.512,1.512,1.512,3.02184490317628,1.512,20
"358","indirect",":=","a*b","indirect",-0.479020708004618,0.056869551938602,-8.42314897296505,0,-0.590482981621208,-0.367558434388028,-0.479020708004618,-0.433096217206907,-0.432749462774048,20
"359","direct",":=","c","direct",0.0765319160758773,0.0891599195231728,0.858366814204969,0.390689946244935,-0.0982183150540309,0.251282147205785,0.0765319160758773,0.0691946773786226,0.0691392773077884,20
"360","total",":=","c+(a*b)","total",-0.402488791928741,0.0713105502755283,-5.64416892554626,1.65981046684749e-08,-0.542254902186509,-0.262722681670973,-0.402488791928741,-0.363901539828285,-0.36361018546626,20
