"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"187","response","~~","response","",0.0104994900910297,0,NA,NA,0.0104994900910297,0.0104994900910297,0.0104994900910297,0.00120977210287123,0.00120977210287123,11
"188","X","~~","X","",0.999695390781563,0,NA,NA,0.999695390781563,0.999695390781563,0.999695390781563,1,0.999695390781563,11
"189","X","~~","S","",-0.039310621242485,0,NA,NA,-0.039310621242485,-0.039310621242485,-0.039310621242485,-0.0785947978666952,-0.039310621242485,11
"190","S","~~","S","",0.250244488977956,0,NA,NA,0.250244488977956,0.250244488977956,0.250244488977956,1,0.250244488977956,11
"191","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,11
"192","M","~1","","",-0.0256615018948059,0.143002234900861,-0.17944825766252,0.857585742161966,-0.305940732009231,0.254617728219619,-0.0256615018948059,-0.0185315896033116,-0.0185315896033116,11
"193","response","~1","","",0,0,NA,NA,0,0,0,0,0,11
"194","X","~1","","",0.048,0,NA,NA,0.048,0.048,0.048,0.0480073122918285,0.048,11
"195","S","~1","","",1.484,0,NA,NA,1.484,1.484,1.484,2.9665497770308,1.484,11
"196","indirect",":=","a*b","indirect",-0.941417363949407,0.0554205853625998,-16.9867813158234,0,-1.05003971526223,-0.832795012636584,-0.941417363949407,-0.319509464988783,-0.319558138873158,11
"197","direct",":=","c","direct",0.957264886825976,0.109427062309134,8.74797208867472,0,0.742791785766052,1.1717379878859,0.957264886825976,0.324887986513442,0.324937479758629,11
"198","total",":=","c+(a*b)","total",0.0158475228765682,0.095247986472653,0.166381710138495,0.867856566530899,-0.17083510020979,0.202530145962926,0.0158475228765682,0.00537852152465929,0.0053793408854716,11
"199","M","~","X","a",0.969821473091528,0.0461236657275378,21.0265480376271,0,0.87942074943059,1.06022219675247,0.969821473091528,0.68775139962787,0.687508954248079,12
"200","response","~","M","b",0.97116268751047,0.0337702107724367,28.7579693847554,0,0.904974290646168,1.03735108437477,0.97116268751047,0.90529105536484,0.90529105536484,12
"201","response","~","X","c",-0.719288567356295,0.0876561232029358,-8.2057994475873,2.22044604925031e-16,-0.891091411858455,-0.547485722854135,-0.719288567356295,-0.475487479700234,-0.475319861367994,12
"202","response","~","S","s0",2.22786288328712,0.14576872112541,15.2835455102224,0,1.94216143980885,2.51356432676538,2.22786288328712,0.731870472644518,1.47221508152567,12
"203","response","|","t1","",3.31707095812892,0.245614291587787,13.505203368605,0,2.83567579252854,3.7984661237293,3.31707095812892,2.19198494112119,2.19198494112119,12
"204","M","~~","M","",1.04866277259817,0.0740931943929142,14.1532941208762,0,0.903442780088534,1.19388276510781,1.04866277259817,0.526998012309906,0.526998012309906,12
"205","response","~~","response","",0.0109464014454558,0,NA,NA,0.0109464014454558,0.0109464014454558,0.0109464014454558,0.00478009997429758,0.00478009997429758,12
"206","X","~~","X","",1.00070541082164,0,NA,NA,1.00070541082164,1.00070541082164,1.00070541082164,1,1.00070541082164,12
"207","X","~~","S","",0.013939879759519,0,NA,NA,0.013939879759519,0.013939879759519,0.013939879759519,0.0280312806889852,0.013939879759519,12
"208","S","~~","S","",0.247130260521042,0,NA,NA,0.247130260521042,0.247130260521042,0.247130260521042,1,0.247130260521042,12
"209","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,12
"210","M","~1","","",-0.0854755504788325,0.141661522333178,-0.603378737366666,0.546256763830281,-0.363127032246977,0.192175931289312,-0.0854755504788325,-0.0605938391280959,-0.0605938391280959,12
"211","response","~1","","",0,0,NA,NA,0,0,0,0,0,12
"212","X","~1","","",-0.036,0,NA,NA,-0.036,-0.036,-0.036,-0.0359873093189237,-0.036,12
"213","S","~1","","",1.442,0,NA,NA,1.442,1.442,1.442,2.90069653977032,1.442,12
"214","indirect",":=","a*b","indirect",0.941854428212932,0.0544266443669842,17.3050247570337,0,0.835180165454273,1.04852869097159,0.941854428212932,0.62261519039776,0.622395706764022,12
"215","direct",":=","c","direct",-0.719288567356295,0.0876561232029358,-8.2057994475873,2.22044604925031e-16,-0.891091411858455,-0.547485722854135,-0.719288567356295,-0.475487479700234,-0.475319861367994,12
"216","total",":=","c+(a*b)","total",0.222565860856637,0.074507177289549,2.9871734368852,0.00281569934271686,0.07653447677938,0.368597244933893,0.222565860856637,0.147127710697526,0.147075845396028,12
"217","M","~","X","a",0.960399597973061,0.0462463913923981,20.7670170375916,0,0.869758336429018,1.0510408595171,0.960399597973061,0.6827525645142,0.682074926852841,13
"218","response","~","M","b",-0.10975901647534,0.0749436232301813,-1.46455444432179,0.143042518696858,-0.256645818877434,0.0371277859267549,-0.10975901647534,-0.150233968654561,-0.150233968654561,13
"219","response","~","X","c",0.338216007707283,0.106690453170384,3.17006815190065,0.00152403187270544,0.129106561999072,0.547325453415493,0.338216007707283,0.329104228596423,0.328777589882195,13
"220","response","~","S","s0",-0.139021556156247,0.153096918072818,-0.908062408481163,0.363845249958982,-0.439086001723049,0.161042889410556,-0.139021556156247,-0.0676364850595095,-0.135141954056419,13
"221","response","|","t1","",-1.48649756421141,0.249140542926529,-5.96650206646524,2.42393660698781e-09,-1.97480405543616,-0.998191072986655,-1.48649756421141,-1.44501465155416,-1.44501465155416,13
"222","M","~~","M","",1.0584202739765,0.0717901740168439,14.7432470873822,0,0.917714118459618,1.19912642949337,1.0584202739765,0.533848935649284,0.533848935649284,13
"223","response","~~","response","",0.987249166825784,0,NA,NA,0.987249166825784,0.987249166825784,0.987249166825784,0.932916712645043,0.932916712645043,13
"224","X","~~","X","",1.0019879759519,0,NA,NA,1.0019879759519,1.0019879759519,1.0019879759519,1,1.0019879759519,13
"225","X","~~","S","",0.0140120240480962,0,NA,NA,0.0140120240480962,0.0140120240480962,0.0140120240480962,0.0279691187728063,0.0140120240480962,13
"226","S","~~","S","",0.25048496993988,0,NA,NA,0.25048496993988,0.25048496993988,0.25048496993988,1,0.25048496993988,13
"227","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,13
"228","M","~1","","",0.141012182709863,0.148040735601198,0.952522845399326,0.340831885475295,-0.149142327313303,0.431166692733028,0.141012182709863,0.100146724769752,0.100146724769752,13
"229","response","~1","","",0,0,NA,NA,0,0,0,0,0,13
"230","X","~1","","",-0.004,0,NA,NA,-0.004,-0.004,-0.004,-0.0039960299663651,-0.004,13
"231","S","~1","","",1.496,0,NA,NA,1.496,1.496,1.496,2.98910215530157,1.496,13
"232","indirect",":=","a*b","indirect",-0.105412515296835,0.0720964272950262,-1.46210456262244,0.143712558642727,-0.246718916209097,0.035893885615427,-0.105412515296835,-0.102572627376048,-0.102470823180872,13
"233","direct",":=","c","direct",0.338216007707283,0.106690453170384,3.17006815190065,0.00152403187270544,0.129106561999072,0.547325453415493,0.338216007707283,0.329104228596423,0.328777589882195,13
"234","total",":=","c+(a*b)","total",0.232803492410448,0.0785173725221292,2.96499341397135,0.00302689409600276,0.0789122701063596,0.386694714714536,0.232803492410448,0.226531601220376,0.226306766701323,13
"235","M","~","X","a",0.992089639242329,0.0451833485132772,21.9569746795283,0,0.903531903455384,1.08064737502927,0.992089639242329,0.702945739320093,0.702332346050528,14
"236","response","~","M","b",0.120101142800961,0.0702972602618255,1.70847544205335,0.0875481593513883,-0.0176789555240553,0.257881241125978,0.120101142800961,0.134213062939218,0.134213062939218,14
"237","response","~","X","c",-0.0492577863110419,0.0965939780026425,-0.509946761998915,0.610088759980193,-0.238578504319675,0.140062931697592,-0.0492577863110419,-0.0390025881410159,-0.0389685543262801,14
"238","response","~","S","s0",1.54610341210096,0.142321399545427,10.8634640822757,0,1.26715859476259,1.82504822943933,1.54610341210096,0.612062539820418,1.22314499535269,14
"239","response","|","t1","",1.65182785394024,0.199158106853415,8.29405280075303,0,1.26148513727836,2.04217057060211,1.65182785394024,1.30678514575275,1.30678514575275,14
"240","M","~~","M","",1.00937625445166,0.0571416302156086,17.664463730612,0,0.897380717211164,1.12137179169216,1.00937625445166,0.505867287571728,0.505867287571728,14
"241","response","~~","response","",0.985440469736128,0,NA,NA,0.985440469736128,0.985440469736128,0.985440469736128,0.616750062124117,0.616750062124117,14
"242","X","~~","X","",1.00174749498998,0,NA,NA,1.00174749498998,1.00174749498998,1.00174749498998,1,1.00174749498998,14
"243","X","~~","S","",-0.0262124248496994,0,NA,NA,-0.0262124248496994,-0.0262124248496994,-0.0262124248496994,-0.0523371667263887,-0.0262124248496994,14
"244","S","~~","S","",0.250400801603206,0,NA,NA,0.250400801603206,0.250400801603206,0.250400801603206,1,0.250400801603206,14
"245","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,14
"246","M","~1","","",-0.143774827509663,0.145310131803188,-0.989434292884651,0.322450703171026,-0.428577452432679,0.141027797413354,-0.143774827509663,-0.101782850978052,-0.101782850978052,14
"247","response","~1","","",0,0,NA,NA,0,0,0,0,0,14
"248","X","~1","","",0.016,0,NA,NA,0.016,0.016,0.016,0.0159860383358714,0.016,14
"249","S","~1","","",1.51,0,NA,NA,1.51,1.51,1.51,3.01758206526488,1.51,14
"250","indirect",":=","a*b","indirect",0.119151099433997,0.0699509783640753,1.70335143582766,0.0885023202217465,-0.0179502988429309,0.256252497710925,0.119151099433997,0.0943445007542224,0.0942621753647278,14
"251","direct",":=","c","direct",-0.0492577863110419,0.0965939780026425,-0.509946761998915,0.610088759980193,-0.238578504319675,0.140062931697592,-0.0492577863110419,-0.0390025881410159,-0.0389685543262801,14
"252","total",":=","c+(a*b)","total",0.0698933131229553,0.0667037369153901,1.04781705426206,0.294722903529769,-0.0608436088654442,0.200630235111355,0.0698933131229553,0.0553419126132066,0.0552936210384477,14
"253","M","~","X","a",1.02084878264801,0.0466796692498959,21.8692377013851,0,0.929358312107974,1.11233925318805,1.02084878264801,0.705113054618255,0.706672570668457,15
"254","response","~","M","b",0.970442747010902,0.0309639037273444,31.341098188272,0,0.909754610884542,1.03113088313726,0.970442747010902,0.323422767193513,0.323422767193513,15
"255","response","~","X","c",-1.16036641932694,0.145587084088624,-7.9702566102676,1.55431223447522e-15,-1.44571186075484,-0.875020977899031,-1.16036641932694,-0.267111854276313,-0.267702632196555,15
"256","response","~","S","s0",8.43886500135316,0.06931344161746,121.749328909783,0,8.30301315213842,8.57471685056791,8.43886500135316,0.97347646876893,1.94689051319152,15
"257","response","|","t1","",10.1640288366046,0.157799417260417,64.4110669929207,0,9.85474766199275,10.4733100112164,10.1640288366046,2.3448948779981,2.3448948779981,15
"258","M","~~","M","",1.04928892131831,0.06792419990721,15.4479393611074,0,0.916159935821484,1.18241790681514,1.04928892131831,0.502815580206914,0.502815580206914,15
"259","response","~~","response","",0.0118225833498615,0,NA,NA,0.0118225833498615,0.0118225833498615,0.0118225833498615,0.000629255997351698,0.000629255997351698,15
"260","X","~~","X","",0.995591182364729,0,NA,NA,0.995591182364729,0.995591182364729,0.995591182364729,1,0.995591182364729,15
"261","X","~~","S","",0.0157915831663327,0,NA,NA,0.0157915831663327,0.0157915831663327,0.0157915831663327,0.0316520047281551,0.0157915831663327,15
"262","S","~~","S","",0.250016032064128,0,NA,NA,0.250016032064128,0.250016032064128,0.250016032064128,1,0.250016032064128,15
"263","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,15
"264","M","~1","","",0.120839559847754,0.151501659644397,0.797612119440717,0.425095615796907,-0.17609823665331,0.417777356348818,0.120839559847754,0.0836500016922692,0.0836500016922692,15
"265","response","~1","","",0,0,NA,NA,0,0,0,0,0,15
"266","X","~1","","",-0.08,0,NA,NA,-0.08,-0.08,-0.08,-0.0801769379863257,-0.08,15
"267","S","~1","","",1.522,0,NA,NA,1.522,1.522,1.522,3.04390240148768,1.522,15
"268","indirect",":=","a*b","indirect",0.990675296915673,0.052940266223713,18.7130773526773,0,0.886914281785233,1.09443631204611,0.990675296915673,0.228049615308907,0.228553998305346,15
"269","direct",":=","c","direct",-1.16036641932694,0.145587084088624,-7.9702566102676,1.55431223447522e-15,-1.44571186075484,-0.875020977899031,-1.16036641932694,-0.267111854276313,-0.267702632196555,15
"270","total",":=","c+(a*b)","total",-0.169691122411265,0.13862688323492,-1.22408524559918,0.220920071341003,-0.441394820840748,0.102012576018217,-0.169691122411265,-0.0390622389674058,-0.0391486338912092,15
"271","M","~","X","a",0.961920617453596,0.042493873155465,22.6366896219222,0,0.878634156505271,1.04520707840192,0.961920617453596,0.720040863743968,0.720618745750104,16
"272","response","~","M","b",-0.053223327691602,0.0731502471710152,-0.727589170917949,0.466865111555575,-0.196595177606995,0.0901485222237907,-0.053223327691602,-0.0536516804106926,-0.0536516804106926,16
"273","response","~","X","c",0.0846765250104818,0.097619136542875,0.867417270929162,0.385713422220531,-0.106653466815451,0.276006516836415,0.0846765250104818,0.0638943184901613,0.0639455980477655,16
"274","response","~","S","s0",1.73937921670035,0.140454256038904,12.383955216128,0,1.46409393338873,2.01466450001197,1.73937921670035,0.65653619714974,1.31353576720336,16
"275","response","|","t1","",2.07319459876268,0.201682730546555,10.2794849769456,0,1.67790371058773,2.46848548693762,2.07319459876268,1.56562481125514,1.56562481125514,16
"276","M","~~","M","",0.858026627192246,0.0543376311216447,15.7906520670987,0,0.751526827188599,0.964526427195892,0.858026627192246,0.48154115453884,0.48154115453884,16
"277","response","~~","response","",0.997569448572683,0,NA,NA,0.997569448572683,0.997569448572683,0.997569448572683,0.568903221437181,0.568903221437181,16
"278","X","~~","X","",0.998396793587174,0,NA,NA,0.998396793587174,0.998396793587174,0.998396793587174,1,0.998396793587174,16
"279","X","~~","S","",-0.0296192384769539,0,NA,NA,-0.0296192384769539,-0.0296192384769539,-0.0296192384769539,-0.059306941449839,-0.0296192384769539,16
"280","S","~~","S","",0.249823647294589,0,NA,NA,0.249823647294589,0.249823647294589,0.249823647294589,1,0.249823647294589,16
"281","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,16
"282","M","~1","","",-0.0213353543315213,0.135676920625315,-0.157251168682115,0.875046903109665,-0.287257232290437,0.244586523627395,-0.0213353543315213,-0.0159832900964477,-0.0159832900964477,16
"283","response","~1","","",0,0,NA,NA,0,0,0,0,0,16
"284","X","~1","","",0.06,0,NA,NA,0.06,0.06,0.06,0.060048154100849,0.06,16
"285","S","~1","","",1.526,0,NA,NA,1.526,1.526,1.526,3.05307702675708,1.526,16
"286","indirect",":=","a*b","indirect",-0.0511966162360409,0.0703986597566112,-0.727238507281852,0.467079860717989,-0.189175453918888,0.0867822214468063,-0.0511966162360409,-0.0386314023042305,-0.0386624066449387,16
"287","direct",":=","c","direct",0.0846765250104818,0.097619136542875,0.867417270929162,0.385713422220531,-0.106653466815451,0.276006516836415,0.0846765250104818,0.0638943184901613,0.0639455980477655,16
"288","total",":=","c+(a*b)","total",0.0334799087744409,0.0672921546129423,0.497530640340081,0.618814901357212,-0.0984102907090269,0.165370108257909,0.0334799087744409,0.0252629161859308,0.0252831914028267,16
"289","M","~","X","a",0.950997613568567,0.0437217456216806,21.7511355058292,0,0.865304566808852,1.03669066032828,0.950997613568567,0.702661046750346,0.702909010298351,17
"290","response","~","M","b",0.150650312711363,0.0647489361732085,2.32668398301343,0.0199820909545814,0.023744729774592,0.277555895648135,0.150650312711363,0.162570712216239,0.162570712216239,17
"291","response","~","X","c",0.0653329405358506,0.0881958141545095,0.740771443204712,0.458832032758176,-0.107527678794176,0.238193559865877,0.0653329405358506,0.0520919874956557,0.0521103703476748,17
"292","response","~","S","s0",1.455304089789,0.125602316089958,11.586602342163,0,1.20912807387787,1.70148010570013,1.455304089789,0.578282340353037,1.16076874032291,17
"293","response","|","t1","",2.0900054508675,0.192516961353335,10.8562146222099,0,1.71267914020187,2.46733176153312,2.0900054508675,1.66701448274169,1.66701448274169,17
"294","M","~~","M","",0.926703156021551,0.0566615818480886,16.3550526793634,0,0.815648496292229,1.03775781575087,0.926703156021551,0.506267453379708,0.506267453379708,17
"295","response","~~","response","",0.978967993028007,0,NA,NA,0.978967993028007,0.978967993028007,0.978967993028007,0.622805445593242,0.622805445593242,17
"296","X","~~","X","",0.999294589178357,0,NA,NA,0.999294589178357,0.999294589178357,0.999294589178357,1,0.999294589178357,17
"297","X","~~","S","",0.00450501002004008,0,NA,NA,0.00450501002004008,0.00450501002004008,0.00450501002004008,0.00904596217272439,0.00450501002004008,17
"298","S","~~","S","",0.248192384769539,0,NA,NA,0.248192384769539,0.248192384769539,0.248192384769539,1,0.248192384769539,17
"299","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,17
"300","M","~1","","",-0.246177294688162,0.138824394126732,-1.77329997538782,0.0761790131471307,-0.51826810735215,0.0259135179758251,-0.246177294688162,-0.181956543421658,-0.181956543421658,17
"301","response","~1","","",0,0,NA,NA,0,0,0,0,0,17
"302","X","~1","","",0.052,0,NA,NA,0.052,0.052,0.052,0.0520183503903566,0.052,17
"303","S","~1","","",1.452,0,NA,NA,1.452,1.452,1.452,2.91455590692933,1.452,17
"304","indirect",":=","a*b","indirect",0.143268087871865,0.0619467685284287,2.3127612831994,0.020735767545714,0.0218546525975054,0.264681523146225,0.143268087871865,0.114232106816812,0.114272418427414,17
"305","direct",":=","c","direct",0.0653329405358506,0.0881958141545095,0.740771443204712,0.458832032758176,-0.107527678794176,0.238193559865877,0.0653329405358506,0.0520919874956557,0.0521103703476748,17
"306","total",":=","c+(a*b)","total",0.208601028407716,0.0629100300490074,3.31586280033905,0.000913606694822322,0.0852996352453285,0.331902421570103,0.208601028407716,0.166324094312467,0.166382788775089,17
"307","M","~","X","a",1.03063564503832,0.0433284885650457,23.7865588939505,0,0.945713367946278,1.11555792213037,1.03063564503832,0.729862524266773,0.729342377306522,18
"308","response","~","M","b",0.291158945075514,0.0822087978880628,3.54170055462874,0.000397556508903385,0.130032662002578,0.452285228148449,0.291158945075514,0.407916877070312,0.407916877070312,18
"309","response","~","X","c",-0.175045079479792,0.120752931944625,-1.44961349311224,0.147166331173178,-0.411716477118872,0.0616263181592888,-0.175045079479792,-0.173671018131965,-0.173547248998517,18
"310","response","~","S","s0",0.0827166210112282,0.172987943014971,0.478164082245139,0.632533424641421,-0.256333517057783,0.421766759080239,0.0827166210112282,0.0410057293428551,0.0820088291862485,18
"311","response","|","t1","",-1.32233564603793,0.266653936593781,-4.95899540404074,7.08586433750824e-07,-1.84496775809757,-0.799703533978293,-1.32233564603793,-1.31102064853558,-1.31102064853558,18
"312","M","~~","M","",0.933133644348503,0.0601840877321525,15.5046571196923,0,0.815174999951085,1.05109228874592,0.933133644348503,0.467300695670934,0.467300695670934,18
"313","response","~~","response","",0.920894965796085,0,NA,NA,0.920894965796085,0.920894965796085,0.920894965796085,0.905202515057268,0.905202515057268,18
"314","X","~~","X","",1.00142685370741,0,NA,NA,1.00142685370741,1.00142685370741,1.00142685370741,1,1.00142685370741,18
"315","X","~~","S","",-0.0014749498997996,0,NA,NA,-0.0014749498997996,-0.0014749498997996,-0.0014749498997996,-0.00294770299733071,-0.0014749498997996,18
"316","S","~~","S","",0.250016032064128,0,NA,NA,0.250016032064128,0.250016032064128,0.250016032064128,1,0.250016032064128,18
"317","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,18
"318","M","~1","","",0.148634671363234,0.140686502504159,1.05649560347014,0.290741848425133,-0.127105806655821,0.42437514938229,0.148634671363234,0.105183209104129,0.105183209104129,18
"319","response","~1","","",0,0,NA,NA,0,0,0,0,0,18
"320","X","~1","","",-0.024,0,NA,NA,-0.024,-0.024,-0.024,-0.0239828960569546,-0.024,18
"321","S","~1","","",1.522,0,NA,NA,1.522,1.522,1.522,3.04390240148768,1.522,18
"322","indirect",":=","a*b","indirect",0.30007878716658,0.0856128887142264,3.505065553485,0.000456494867631552,0.13228060867426,0.467876965658899,0.30007878716658,0.297723241589557,0.297511064865913,18
"323","direct",":=","c","direct",-0.175045079479792,0.120752931944625,-1.44961349311224,0.147166331173178,-0.411716477118872,0.0616263181592888,-0.175045079479792,-0.173671018131965,-0.173547248998517,18
"324","total",":=","c+(a*b)","total",0.125033707686788,0.0878325040153285,1.42354711491508,0.15457761417369,-0.0471148368552256,0.297182252228802,0.125033707686788,0.124052223457592,0.123963815867397,18
"325","M","~","X","a",0.956421039444301,0.0433368574454929,22.069459942896,0,0.871482359647988,1.04135971924061,0.956421039444301,0.704488272049859,0.703805953331855,19
"326","response","~","M","b",1.03082181474519,0.0304468161706918,33.8564731683657,0,0.971147151606723,1.09049647788366,1.03082181474519,0.735324026717555,0.735324026717555,19
"327","response","~","X","c",-0.888740838184227,0.0951979353397382,-9.33571547547253,0,-1.07532536285269,-0.702156313515767,-0.888740838184227,-0.466976406860329,-0.466524125742376,19
"328","response","~","S","s0",3.22452516472646,0.365672989156365,8.81805673469532,0,2.50781927586087,3.94123105359204,3.22452516472646,0.847167868145794,1.6926405525392,19
"329","response","|","t1","",3.89096065863583,0.412609516075932,9.43012826180138,0,3.08226086744851,4.69966044982316,3.89096065863583,2.04247058487458,2.04247058487458,19
"330","M","~~","M","",0.930167387963994,0.0553375473499197,16.808973879565,0,0.821707788165371,1.03862698776262,0.930167387963994,0.503696274544204,0.503696274544204,19
"331","response","~~","response","",0.0116100738266929,0,NA,NA,0.0116100738266929,0.0116100738266929,0.0116100738266929,0.00319913762287876,0.00319913762287876,19
"332","X","~~","X","",1.00193987975952,0,NA,NA,1.00193987975952,1.00193987975952,1.00193987975952,1,1.00193987975952,19
"333","X","~~","S","",0.0240480961923848,0,NA,NA,0.0240480961923848,0.0240480961923848,0.0240480961923848,0.0480015360737319,0.0240480961923848,19
"334","S","~~","S","",0.250501002004008,0,NA,NA,0.250501002004008,0.250501002004008,0.250501002004008,1,0.250501002004008,19
"335","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,19
"336","M","~1","","",0.105435380100319,0.137413195995928,0.767287154164171,0.44291080432632,-0.163889535052243,0.374760295252881,0.105435380100319,0.0775872185429197,0.0775872185429197,19
"337","response","~1","","",0,0,NA,NA,0,0,0,0,0,19
"338","X","~1","","",0.008,0,NA,NA,0.008,0.008,0.008,0.00799225175214323,0.008,19
"339","S","~1","","",1.5,0,NA,NA,1.5,1.5,1.5,2.99699849849812,1.5,19
"340","indirect",":=","a*b","indirect",0.985899671540455,0.0518951706697041,18.9979078750003,0,0.884187006056276,1.08761233702463,0.985899671540455,0.518027152978994,0.517525427631767,19
"341","direct",":=","c","direct",-0.888740838184227,0.0951979353397382,-9.33571547547253,0,-1.07532536285269,-0.702156313515767,-0.888740838184227,-0.466976406860329,-0.466524125742376,19
"342","total",":=","c+(a*b)","total",0.0971588333562285,0.0840935274566707,1.15536636759933,0.247940428497859,-0.0676614517917762,0.261979118504233,0.0971588333562285,0.0510507461186657,0.0510013018893906,19
"343","M","~","X","a",1.06416414262776,0.044621541046294,23.8486640684084,0,0.976707529242352,1.15162075601318,1.06416414262776,0.732855598847756,0.732268844871504,20
"344","response","~","M","b",0.18647524305681,0.0646752862132372,2.88325346473139,0.00393590601867877,0.0597140113890454,0.313236474724575,0.18647524305681,0.100475262127075,0.100475262127075,20
"345","response","~","X","c",-0.5362747915711,0.218659560669913,-2.45255588151783,0.0141845345547527,-0.96483965535948,-0.10770992778272,-0.5362747915711,-0.198991780403188,-0.198832459496618,20
"346","response","~","S","s0",4.93578510251972,0.505193064391649,9.77009672225679,0,3.94562489107266,5.92594531396677,4.93578510251972,0.915663210710701,1.830021300471,20
"347","response","|","t1","",7.01961501322172,0.65401176428074,10.733163219077,0,5.73777550976597,8.30145451667747,7.01961501322172,2.60263458162794,2.60263458162794,20
"348","M","~~","M","",0.977652643066284,0.0610011009609022,16.0268032488938,0,0.858092682165624,1.09721260396694,0.977652643066284,0.462922671237496,0.462922671237496,20
"349","response","~~","response","",0.96600406873322,0,NA,NA,0.96600406873322,0.96600406873322,0.96600406873322,0.132794093731506,0.132794093731506,20
"350","X","~~","X","",1.00160320641283,0,NA,NA,1.00160320641283,1.00160320641283,1.00160320641283,1,1.00160320641283,20
"351","X","~~","S","",-0.0182765531062124,0,NA,NA,-0.0182765531062124,-0.0182765531062124,-0.0182765531062124,-0.0364978110731922,-0.0182765531062124,20
"352","S","~~","S","",0.250356713426854,0,NA,NA,0.250356713426854,0.250356713426854,0.250356713426854,1,0.250356713426854,20
"353","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,20
"354","M","~1","","",-0.270114328523116,0.142446849776496,-1.89624641715092,0.0579274679704147,-0.549305023796234,0.00907636675000317,-0.270114328523116,-0.185870111017311,-0.185870111017311,20
"355","response","~1","","",0,0,NA,NA,0,0,0,0,0,20
"356","X","~1","","",0.02,0,NA,NA,0.02,0.02,0.02,0.0199839871871846,0.02,20
"357","S","~1","","",1.512,0,NA,NA,1.512,1.512,1.512,3.02184490317628,1.512,20
"358","indirect",":=","a*b","indirect",0.198440267148854,0.0700695281873172,2.8320479997862,0.00462509051383608,0.0611065154879987,0.33577401880971,0.198440267148854,0.0736338583955225,0.0735749041359544,20
"359","direct",":=","c","direct",-0.5362747915711,0.218659560669913,-2.45255588151783,0.0141845345547527,-0.96483965535948,-0.10770992778272,-0.5362747915711,-0.198991780403188,-0.198832459496618,20
"360","total",":=","c+(a*b)","total",-0.337834524422246,0.210562675966909,-1.6044368873586,0.108617785594956,-0.750529785805765,0.0748607369612739,-0.337834524422246,-0.125357922007665,-0.125257555360663,20
