"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"183","response","~","X","c",1.31165970401212,0.0974796388101783,13.4557300378011,0,1.12060312271819,1.50271628530604,1.31165970401212,0.801533485476987,0.80165559061774,11
"184","response","~","S","s0",2.53763300316825,0.165894576173739,15.2966604556777,0,2.21248560863718,2.86278039769931,2.53763300316825,0.775849927474033,1.55094166398751,11
"185","response","|","t1","",3.9736952312722,0.293767982414519,13.5266450707523,0,3.39792056592875,4.54946989661565,3.9736952312722,2.42862915420552,2.42862915420552,11
"186","M","~~","M","",1.01166888341041,0.0627598294799256,16.1196882112944,0,0.888661877953878,1.13467588886694,1.01166888341041,0.527593703623093,0.527593703623093,11
"187","response","~~","response","",0.0200117798199598,0,NA,NA,0.0200117798199598,0.0200117798199598,0.0200117798199598,0.00747513454409143,0.00747513454409143,11
"188","X","~~","X","",0.999695390781563,0,NA,NA,0.999695390781563,0.999695390781563,0.999695390781563,1,0.999695390781563,11
"189","X","~~","S","",-0.039310621242485,0,NA,NA,-0.039310621242485,-0.039310621242485,-0.039310621242485,-0.0785947978666952,-0.039310621242485,11
"190","S","~~","S","",0.250244488977956,0,NA,NA,0.250244488977956,0.250244488977956,0.250244488977956,1,0.250244488977956,11
"191","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,11
"192","M","~1","","",-0.02566147776172,0.143002234900861,-0.179448088902319,0.85758587466249,-0.305940707876144,0.254617752352704,-0.02566147776172,-0.0185315722947357,-0.0185315722947357,11
"193","response","~1","","",0,0,NA,NA,0,0,0,0,0,11
"194","X","~1","","",0.048,0,NA,NA,0.048,0.048,0.048,0.0480073122918285,0.048,11
"195","S","~1","","",1.484,0,NA,NA,1.484,1.484,1.484,2.9665497770308,1.484,11
"196","indirect",":=","a*b","indirect",-0.936881405531576,0.0548451810145686,-17.0822921576776,0,-1.04437598504571,-0.829386826017441,-0.936881405531576,-0.572512684621869,-0.572599900868234,11
"197","direct",":=","c","direct",1.31165970401212,0.0974796388101783,13.4557300378011,0,1.12060312271819,1.50271628530604,1.31165970401212,0.801533485476987,0.80165559061774,11
"198","total",":=","c+(a*b)","total",0.374778298480539,0.0828316158709894,4.5245803132014,6.05154700861199e-06,0.212431314592144,0.537125282368935,0.374778298480539,0.229020800855118,0.229055689749506,11
"199","M","~","X","a",0.969821466022429,0.0461236657275378,21.0265478843631,0,0.879420742361491,1.06022218968337,0.969821466022429,0.687751395802833,0.687508950424391,12
"200","response","~","M","b",-0.970355316780587,0.0336234980573347,-28.8594397622145,0,-1.03625616200722,-0.904454471553959,-0.970355316780587,-0.598500534294506,-0.598500534294506,12
"201","response","~","X","c",1.03904977748533,0.140652867844074,7.38733445973679,1.49880108324396e-13,0.763375222188677,1.31472433278199,1.03904977748533,0.45447478645626,0.454314575495923,12
"202","response","~","S","s0",4.12732324062086,0.26900666413675,15.3428289736448,0,3.60007986731157,4.65456661393015,4.12732324062086,0.897122528951259,1.80463260435431,12
"203","response","|","t1","",6.40658639564128,0.465092911419801,13.774852805397,0,5.4950210397936,7.31815175148897,6.40658639564128,2.80121861510606,2.80121861510606,12
"204","M","~~","M","",1.04866277944467,0.0740931943929141,14.1532942132801,0,0.903442786935034,1.19388277195431,1.04866277944467,0.526998017571255,0.526998017571255,12
"205","response","~~","response","",0.0125901999103525,0,NA,NA,0.0125901999103525,0.0125901999103525,0.0125901999103525,0.00240698430880956,0.00240698430880956,12
"206","X","~~","X","",1.00070541082164,0,NA,NA,1.00070541082164,1.00070541082164,1.00070541082164,1,1.00070541082164,12
"207","X","~~","S","",0.013939879759519,0,NA,NA,0.013939879759519,0.013939879759519,0.013939879759519,0.0280312806889852,0.013939879759519,12
"208","S","~~","S","",0.247130260521042,0,NA,NA,0.247130260521042,0.247130260521042,0.247130260521042,1,0.247130260521042,12
"209","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,12
"210","M","~1","","",-0.085475554012977,0.141661522333178,-0.603378762314474,0.546256747237601,-0.363127035781122,0.192175927755168,-0.085475554012977,-0.0605938417381309,-0.0605938417381309,12
"211","response","~1","","",0,0,NA,NA,0,0,0,0,0,12
"212","X","~1","","",-0.036,0,NA,NA,-0.036,-0.036,-0.036,-0.0359873093189237,-0.036,12
"213","S","~1","","",1.442,0,NA,NA,1.442,1.442,1.442,2.90069653977032,1.442,12
"214","indirect",":=","a*b","indirect",-0.941071415882808,0.0542950607687949,-17.3325419026637,0,-1.04748777952806,-0.834655052237557,-0.941071415882808,-0.411619577849788,-0.411474474161253,12
"215","direct",":=","c","direct",1.03904977748533,0.140652867844074,7.38733445973679,1.49880108324396e-13,0.763375222188677,1.31472433278199,1.03904977748533,0.45447478645626,0.454314575495923,12
"216","total",":=","c+(a*b)","total",0.0979783616025256,0.137009525196005,0.715120802457771,0.474534400814079,-0.170555373320578,0.366512096525629,0.0979783616025256,0.0428552086064717,0.0428401013346694,12
"217","M","~","X","a",0.960399593174351,0.0462463913923981,20.7670169338276,0,0.869758331630308,1.05104085471839,0.960399593174351,0.682752563853225,0.682074926192522,13
"218","response","~","M","b",0.967083583675042,0.0315771907320715,30.6260171109148,0,0.90519342710723,1.02897374024285,0.967083583675042,0.584216377828697,0.584216377828697,13
"219","response","~","X","c",-0.939291021761149,0.165397134727638,-5.67900419380236,1.35481157403916e-08,-1.26346344897344,-0.61511859454886,-0.939291021761149,-0.403386407338693,-0.402986042937444,13
"220","response","~","S","s0",4.2072799076855,0.315052213206083,13.3542306047329,0,3.58978891655194,4.82477089881905,4.2072799076855,0.903404139048564,1.80505832830108,13
"221","response","|","t1","",6.75468630870742,0.611469090942468,11.0466520855475,0,5.55622891280074,7.9531437046141,6.75468630870742,2.89797756367985,2.89797756367985,13
"222","M","~~","M","",1.0584202672383,0.0717901740168439,14.7432469935227,0,0.917714111721424,1.19912642275518,1.0584202672383,0.533848936551848,0.533848936551848,13
"223","response","~~","response","",0.0101117488219609,0,NA,NA,0.0101117488219609,0.0101117488219609,0.0101117488219609,0.00186125527165661,0.00186125527165661,13
"224","X","~~","X","",1.0019879759519,0,NA,NA,1.0019879759519,1.0019879759519,1.0019879759519,1,1.0019879759519,13
"225","X","~~","S","",0.0140120240480962,0,NA,NA,0.0140120240480962,0.0140120240480962,0.0140120240480962,0.0279691187728063,0.0140120240480962,13
"226","S","~~","S","",0.25048496993988,0,NA,NA,0.25048496993988,0.25048496993988,0.25048496993988,1,0.25048496993988,13
"227","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,13
"228","M","~1","","",0.14101230406731,0.148040735601198,0.952523665156445,0.340831469940451,-0.149142205955856,0.431166814090475,0.14101230406731,0.10014681136114,0.10014681136114,13
"229","response","~1","","",0,0,NA,NA,0,0,0,0,0,13
"230","X","~1","","",-0.004,0,NA,NA,-0.004,-0.004,-0.004,-0.0039960299663651,-0.004,13
"231","S","~1","","",1.496,0,NA,NA,1.496,1.496,1.496,2.98910215530157,1.496,13
"232","indirect",":=","a*b","indirect",0.928786680327104,0.056010990035177,16.5822221628968,0,0.819007157119725,1.03856620353448,0.928786680327104,0.398875229807587,0.398479342787971,13
"233","direct",":=","c","direct",-0.939291021761149,0.165397134727638,-5.67900419380236,1.35481157403916e-08,-1.26346344897344,-0.61511859454886,-0.939291021761149,-0.403386407338693,-0.402986042937444,13
"234","total",":=","c+(a*b)","total",-0.0105043414340451,0.157059504251965,-0.0668812847975972,0.946676212241689,-0.318335313197612,0.297326630329522,-0.0105043414340451,-0.00451117753110603,-0.00450670014947313,13
"235","M","~","X","a",0.992089635430808,0.0451833485132772,21.9569745951715,0,0.903531899643864,1.08064737121775,0.992089635430808,0.702945738456665,0.702332345187854,14
"236","response","~","M","b",-0.946383580581469,0.029946060689265,-31.6029407140261,0,-1.00507678101128,-0.887690380151659,-0.946383580581469,-0.177911165584368,-0.177911165584368,14
"237","response","~","X","c",-1.45866762049617,0.0586938946462201,-24.8521184237024,0,-1.57370554011515,-1.34362970087719,-1.45866762049617,-0.194295722996263,-0.194126179769631,14
"238","response","~","S","s0",13.8399086920364,0.0937566412401435,147.61523566728,0,13.6561490518943,14.0236683321785,13.8399086920364,0.921677207563947,1.8418785506678,14
"239","response","|","t1","",23.2803626004328,0.146649777272573,158.748025625449,0,22.9929343186377,23.5677908822278,23.2803626004328,3.09825747262186,3.09825747262186,14
"240","M","~~","M","",1.00937625159754,0.0571416302156086,17.6644636806638,0,0.897380714357041,1.12137178883804,1.00937625159754,0.505867288785614,0.505867288785614,14
"241","response","~~","response","",0.0959603547826783,0,NA,NA,0.0959603547826783,0.0959603547826783,0.0959603547826783,0.00169960255767059,0.00169960255767059,14
"242","X","~~","X","",1.00174749498998,0,NA,NA,1.00174749498998,1.00174749498998,1.00174749498998,1,1.00174749498998,14
"243","X","~~","S","",-0.0262124248496994,0,NA,NA,-0.0262124248496994,-0.0262124248496994,-0.0262124248496994,-0.0523371667263887,-0.0262124248496994,14
"244","S","~~","S","",0.250400801603206,0,NA,NA,0.250400801603206,0.250400801603206,0.250400801603206,1,0.250400801603206,14
"245","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,14
"246","M","~1","","",-0.143774728435076,0.145310131803188,-0.989433611069932,0.322451036615655,-0.428577353358093,0.141027896487941,-0.143774728435076,-0.101782781105968,-0.101782781105968,14
"247","response","~1","","",0,0,NA,NA,0,0,0,0,0,14
"248","X","~1","","",0.016,0,NA,NA,0.016,0.016,0.016,0.0159860383358714,0.016,14
"249","S","~1","","",1.51,0,NA,NA,1.51,1.51,1.51,3.01758206526488,1.51,14
"250","indirect",":=","a*b","indirect",-0.938897341436772,0.0498671940061752,-18.8279561372654,0,-1.03663524569895,-0.841159437174597,-0.938897341436772,-0.12506189567139,-0.124952766159974,14
"251","direct",":=","c","direct",-1.45866762049617,0.0586938946462201,-24.8521184237024,0,-1.57370554011515,-1.34362970087719,-1.45866762049617,-0.194295722996263,-0.194126179769631,14
"252","total",":=","c+(a*b)","total",-2.39756496193294,0.0468783206200718,-51.1444294552306,0,-2.48944478200401,-2.30568514186188,-2.39756496193294,-0.319357618667653,-0.319078945929605,14
"253","M","~","X","a",1.02084877837579,0.046679669249896,21.8692376098629,0,0.929358307835749,1.11233924891583,1.02084877837579,0.705113053630944,0.706672569678963,15
"254","response","~","M","b",-0.969000510830344,0.0311958345552607,-31.061855681849,0,-1.03014322302632,-0.907857798634363,-0.969000510830344,-0.295786632836299,-0.295786632836299,15
"255","response","~","X","c",0.6415864207068,0.212700042091789,3.01639066169028,0.00255803454241099,0.224701998696741,1.05847084271686,0.6415864207068,0.135271729387074,0.135570913229631,15
"256","response","~","S","s0",9.24687980907544,0.0827491396651434,111.745932906303,0,9.08469447558008,9.4090651425708,9.24687980907544,0.976990858114874,1.95391906652258,15
"257","response","|","t1","",16.2820945582865,0.152833108533452,106.535126547679,0,15.9825471699156,16.5816419466573,16.2820945582865,3.44050054258686,3.44050054258686,15
"258","M","~~","M","",1.04928891837984,0.06792419990721,15.4479393178462,0,0.916159932883007,1.18241790387667,1.04928891837984,0.502815581599245,0.502815581599245,15
"259","response","~~","response","",0.0147575891241724,0,NA,NA,0.0147575891241724,0.0147575891241724,0.0147575891241724,0.000658928255433829,0.000658928255433829,15
"260","X","~~","X","",0.995591182364729,0,NA,NA,0.995591182364729,0.995591182364729,0.995591182364729,1,0.995591182364729,15
"261","X","~~","S","",0.0157915831663327,0,NA,NA,0.0157915831663327,0.0157915831663327,0.0157915831663327,0.0316520047281551,0.0157915831663327,15
"262","S","~~","S","",0.250016032064128,0,NA,NA,0.250016032064128,0.250016032064128,0.250016032064128,1,0.250016032064128,15
"263","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,15
"264","M","~1","","",0.12083954910453,0.151501659644398,0.797612048529125,0.42509565696033,-0.176098247396534,0.417777345605595,0.12083954910453,0.0836499944883227,0.0836499944883227,15
"265","response","~1","","",0,0,NA,NA,0,0,0,0,0,15
"266","X","~1","","",-0.08,0,NA,NA,-0.08,-0.08,-0.08,-0.0801769379863257,-0.08,15
"267","S","~1","","",1.522,0,NA,NA,1.522,1.522,1.522,3.04390240148768,1.522,15
"268","indirect",":=","a*b","indirect",-0.98920298772667,0.0522847835675769,-18.9195196045547,0,-1.09167928045859,-0.886726694994748,-0.98920298772667,-0.208563015902418,-0.209024299903115,15
"269","direct",":=","c","direct",0.6415864207068,0.212700042091789,3.01639066169028,0.00255803454241099,0.224701998696741,1.05847084271686,0.6415864207068,0.135271729387074,0.135570913229631,15
"270","total",":=","c+(a*b)","total",-0.347616567019871,0.206872849162858,-1.68033924425826,0.0928913296316292,-0.75307990075826,0.0578467667185189,-0.347616567019871,-0.0732912865153435,-0.0734533866734841,15
"271","M","~","X","a",0.961920617389936,0.042493873155465,22.6366896204242,0,0.878634156441611,1.04520707833826,0.961920617389936,0.720040863665899,0.720618745671972,16
"272","response","~","M","b",1.06675946728927,0.0328288123292903,32.4946104229758,0,1.00241617746864,1.1311027571099,1.06675946728927,0.612675129550068,0.612675129550068,16
"273","response","~","X","c",-1.0041977197571,0.15527297160301,-6.46730534870267,9.97659732604461e-11,-1.30852715187151,-0.699868287642693,-1.0041977197571,-0.43171872638372,-0.432065210168532,16
"274","response","~","S","s0",4.1999551739808,0.273040962019599,15.3821431880222,0,3.66480472211822,4.73510562584339,4.1999551739808,0.903215735246178,1.80706894592766,16
"275","response","|","t1","",6.21087463483484,0.439185844052782,14.1417914965593,0,5.35008619797157,7.07166307169812,6.21087463483484,2.67228534942244,2.67228534942244,16
"276","M","~~","M","",0.858026627465065,0.0543376311216447,15.7906520721195,0,0.751526827461418,0.964526427468711,0.858026627465065,0.481541154651266,0.481541154651266,16
"277","response","~~","response","",0.0235864956081727,0,NA,NA,0.0235864956081727,0.0235864956081727,0.0235864956081727,0.0043664003673696,0.0043664003673696,16
"278","X","~~","X","",0.998396793587174,0,NA,NA,0.998396793587174,0.998396793587174,0.998396793587174,1,0.998396793587174,16
"279","X","~~","S","",-0.0296192384769539,0,NA,NA,-0.0296192384769539,-0.0296192384769539,-0.0296192384769539,-0.059306941449839,-0.0296192384769539,16
"280","S","~~","S","",0.249823647294589,0,NA,NA,0.249823647294589,0.249823647294589,0.249823647294589,1,0.249823647294589,16
"281","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,16
"282","M","~1","","",-0.0213354816322527,0.135676920625315,-0.157252106945828,0.875046163682591,-0.287257359591169,0.244586396326664,-0.0213354816322527,-0.0159833854625748,-0.0159833854625748,16
"283","response","~1","","",0,0,NA,NA,0,0,0,0,0,16
"284","X","~1","","",0.06,0,NA,NA,0.06,0.06,0.06,0.060048154100849,0.06,16
"285","S","~1","","",1.526,0,NA,NA,1.526,1.526,1.526,3.05307702675708,1.526,16
"286","indirect",":=","a*b","indirect",1.02613792538145,0.0592079629645604,17.3310797062156,0,0.910092450372935,1.14218340038997,1.02613792538145,0.441151129427848,0.441505183360783,16
"287","direct",":=","c","direct",-1.0041977197571,0.15527297160301,-6.46730534870267,9.97659732604461e-11,-1.30852715187151,-0.699868287642693,-1.0041977197571,-0.43171872638372,-0.432065210168532,16
"288","total",":=","c+(a*b)","total",0.0219402056243525,0.144478387937368,0.151858045605157,0.879298899190728,-0.261232231277296,0.305112642526001,0.0219402056243525,0.00943240304412724,0.00943997319225115,16
"289","M","~","X","a",0.950997610221525,0.0437217456216806,21.7511354292759,0,0.865304563461809,1.03669065698124,0.950997610221525,0.702661044588385,0.702909008135627,17
"290","response","~","M","b",1.01140870165903,0.0351328529033292,28.7881176186288,0,0.942549575294357,1.08026782802369,1.01140870165903,0.185079983095899,0.185079983095899,17
"291","response","~","X","c",-3.37529750456643,0.0836322495457965,-40.3588032475216,0,-3.53921370162225,-3.2113813075106,-3.37529750456643,-0.456363891846551,-0.456524939068859,17
"292","response","~","S","s0",13.9278262490178,0.0940709300350488,148.056644532255,0,13.7434506141569,14.1122018838787,13.9278262490178,0.938490790360426,1.8838043227574,17
"293","response","|","t1","",23.0651711398384,0.148165261938115,155.671922271984,0,22.7747725626798,23.3555697169971,23.0651711398384,3.11967340211694,3.11967340211694,17
"294","M","~~","M","",0.926703160762475,0.0566615818480885,16.3550527630343,0,0.815648501033153,1.0377578204918,0.926703160762475,0.506267456417959,0.506267456417959,17
"295","response","~~","response","",0.0520312611934609,0,NA,NA,0.0520312611934609,0.0520312611934609,0.0520312611934609,0.000951851614044524,0.000951851614044524,17
"296","X","~~","X","",0.999294589178357,0,NA,NA,0.999294589178357,0.999294589178357,0.999294589178357,1,0.999294589178357,17
"297","X","~~","S","",0.00450501002004008,0,NA,NA,0.00450501002004008,0.00450501002004008,0.00450501002004008,0.00904596217272439,0.00450501002004008,17
"298","S","~~","S","",0.248192384769539,0,NA,NA,0.248192384769539,0.248192384769539,0.248192384769539,1,0.248192384769539,17
"299","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,17
"300","M","~1","","",-0.246177308588111,0.138824394126732,-1.77330007551395,0.0761789965647155,-0.518268121252099,0.0259135040758763,-0.246177308588111,-0.181956553776049,-0.181956553776049,17
"301","response","~1","","",0,0,NA,NA,0,0,0,0,0,17
"302","X","~1","","",0.052,0,NA,NA,0.052,0.052,0.052,0.0520183503903566,0.052,17
"303","S","~1","","",1.452,0,NA,NA,1.452,1.452,1.452,2.91455590692933,1.452,17
"304","indirect",":=","a*b","indirect",0.961847258234989,0.0607042925696454,15.8447980780185,0,0.842869031091501,1.08082548537848,0.961847258234989,0.130048494254565,0.130094387343697,17
"305","direct",":=","c","direct",-3.37529750456643,0.0836322495457965,-40.3588032475216,0,-3.53921370162225,-3.2113813075106,-3.37529750456643,-0.456363891846551,-0.456524939068859,17
"306","total",":=","c+(a*b)","total",-2.41345024633144,0.0470354650175244,-51.3112870348415,0,-2.50563806376188,-2.321262428901,-2.41345024633144,-0.326315397591986,-0.326430551725162,17
"307","M","~","X","a",1.03063564827976,0.0433284885650457,23.7865589687612,0,0.945713371187712,1.1155579253718,1.03063564827976,0.729862527933674,0.72934238097081,18
"308","response","~","M","b",-0.0519725999203256,0.0683480638958648,-0.760410711845637,0.447009122318785,-0.185932343569263,0.0819871437286118,-0.0519725999203256,-0.0525042772347347,-0.0525042772347347,18
"309","response","~","X","c",0.0199366245849344,0.100310357190476,0.198749412755828,0.842458769202713,-0.176668062784746,0.216541311954615,0.0199366245849344,0.0142628981022777,0.0142527334440775,18
"310","response","~","S","s0",1.9547218544984,0.200502602535926,9.74910963636072,0,1.56174397472144,2.34769973427537,1.9547218544984,0.698739717127907,1.39743462745102,18
"311","response","|","t1","",3.98439032027733,0.377680515788757,10.5496316429145,0,3.24415011166885,4.7246305288858,3.98439032027733,2.84844873966224,2.84844873966224,18
"312","M","~~","M","",0.933133630153234,0.0601840877321525,15.5046568838281,0,0.815174985755816,1.05109227455065,0.933133630153234,0.467300690318267,0.467300690318267,18
"313","response","~~","response","",0.997479465028827,0,NA,NA,0.997479465028827,0.997479465028827,0.997479465028827,0.509796709177663,0.509796709177663,18
"314","X","~~","X","",1.00142685370741,0,NA,NA,1.00142685370741,1.00142685370741,1.00142685370741,1,1.00142685370741,18
"315","X","~~","S","",-0.0014749498997996,0,NA,NA,-0.0014749498997996,-0.0014749498997996,-0.0014749498997996,-0.00294770299733071,-0.0014749498997996,18
"316","S","~~","S","",0.250016032064128,0,NA,NA,0.250016032064128,0.250016032064128,0.250016032064128,1,0.250016032064128,18
"317","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,18
"318","M","~1","","",0.148636434962225,0.140686502504159,1.05650813913603,0.29073612430758,-0.12710404305683,0.424376912981281,0.148636434962225,0.105184457334952,0.105184457334952,18
"319","response","~1","","",0,0,NA,NA,0,0,0,0,0,18
"320","X","~1","","",-0.024,0,NA,NA,-0.024,-0.024,-0.024,-0.0239828960569546,-0.024,18
"321","S","~1","","",1.522,0,NA,NA,1.522,1.522,1.522,3.04390240148768,1.522,18
"322","indirect",":=","a*b","indirect",-0.0535648142116693,0.0704853141256064,-0.759942902662186,0.447288715253133,-0.19171349133685,0.0845838629135115,-0.0535648142116693,-0.0383209045098739,-0.0382935945695329,18
"323","direct",":=","c","direct",0.0199366245849344,0.100310357190476,0.198749412755828,0.842458769202713,-0.176668062784746,0.216541311954615,0.0199366245849344,0.0142628981022777,0.0142527334440775,18
"324","total",":=","c+(a*b)","total",-0.0336281896267349,0.0718430363789994,-0.468078624201424,0.639728364914377,-0.174437953469574,0.107181574216105,-0.0336281896267349,-0.0240580064075962,-0.0240408611254553,18
"325","M","~","X","a",0.956421039219521,0.0433368574454929,22.0694599377092,0,0.871482359423209,1.04135971901583,0.956421039219521,0.704488272178955,0.703805953460826,19
"326","response","~","M","b",-0.0519774899996652,0.1613419713383,-0.322157276054843,0.747333549198203,-0.368201943017427,0.264246963018097,-0.0519774899996652,-0.0304130766170634,-0.0304130766170634,19
"327","response","~","X","c",-0.258826256070394,0.213287662461609,-1.2135078657772,0.224935708904676,-0.676862392841883,0.159209880701095,-0.258826256070394,-0.111552171653441,-0.111444129919074,19
"328","response","~","S","s0",4.17214733552073,0.295724549671389,14.1082211137251,0,3.59253786882048,4.75175680222098,4.17214733552073,0.899110848921842,1.79642257613475,19
"329","response","|","t1","",6.32180188395516,0.467305020744177,13.5282130585453,0,5.40590087350183,7.23770289440849,6.32180188395516,2.72201020551227,2.72201020551227,19
"330","M","~~","M","",0.930167386849972,0.0553375473499197,16.8089738594337,0,0.82170778705135,1.03862698664859,0.930167386849972,0.503696274362311,0.503696274362311,19
"331","response","~~","response","",0.997487004473733,0,NA,NA,0.997487004473733,0.997487004473733,0.997487004473733,0.184928983069411,0.184928983069411,19
"332","X","~~","X","",1.00193987975952,0,NA,NA,1.00193987975952,1.00193987975952,1.00193987975952,1,1.00193987975952,19
"333","X","~~","S","",0.0240480961923848,0,NA,NA,0.0240480961923848,0.0240480961923848,0.0240480961923848,0.0480015360737319,0.0240480961923848,19
"334","S","~~","S","",0.250501002004008,0,NA,NA,0.250501002004008,0.250501002004008,0.250501002004008,1,0.250501002004008,19
"335","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,19
"336","M","~1","","",0.105435377659209,0.137413195995928,0.767287136399428,0.442910814886176,-0.163889537493353,0.374760292811771,0.105435377659209,0.0775872167790211,0.0775872167790211,19
"337","response","~1","","",0,0,NA,NA,0,0,0,0,0,19
"338","X","~1","","",0.008,0,NA,NA,0.008,0.008,0.008,0.00799225175214323,0.008,19
"339","S","~1","","",1.5,0,NA,NA,1.5,1.5,1.5,2.99699849849812,1.5,19
"340","indirect",":=","a*b","indirect",-0.0497123650015021,0.154332986749085,-0.322111079741654,0.747368544836259,-0.352199460656206,0.252774730653201,-0.0497123650015021,-0.0214256557976012,-0.0214049043861495,19
"341","direct",":=","c","direct",-0.258826256070394,0.213287662461609,-1.2135078657772,0.224935708904676,-0.676862392841883,0.159209880701095,-0.258826256070394,-0.111552171653441,-0.111444129919074,19
"342","total",":=","c+(a*b)","total",-0.308538621071896,0.148209593151615,-2.08177226933123,0.0373632758463636,-0.599024085812397,-0.0180531563313959,-0.308538621071896,-0.132977827451042,-0.132849034305224,19
"343","M","~","X","a",1.06416413302865,0.044621541046294,23.8486638532855,0,0.976707519643237,1.15162074641406,1.06416413302865,0.73285559501953,0.732268841046342,20
"344","response","~","M","b",1.00080064955186,0.0294117076287012,34.0272881189407,0,0.943154761875785,1.05844653722794,1.00080064955186,0.556499179673059,0.556499179673059,20
"345","response","~","X","c",-0.820331830555639,0.234241148093968,-3.50208252149855,0.000461636614179639,-1.27943604451713,-0.361227616594148,-0.820331830555639,-0.314134983387724,-0.313883474153337,20
"346","response","~","S","s0",4.81879156951342,0.439745487722335,10.9581376138102,0,3.95690625121364,5.68067688781319,4.81879156951342,0.922564311171565,1.84381366505696,20
"347","response","|","t1","",6.86535389607956,0.615891886193864,11.1470114316761,0,5.65822798076914,8.07247981138997,6.86535389607956,2.62688957313042,2.62688957313042,20
"348","M","~~","M","",0.977652647492834,0.0610011009609022,16.0268033214588,0,0.858092686592174,1.09721260839349,0.977652647492834,0.462922676848571,0.462922676848571,20
"349","response","~~","response","",0.0207812114848202,0,NA,NA,0.0207812114848202,0.0207812114848202,0.0207812114848202,0.0030424863398554,0.0030424863398554,20
"350","X","~~","X","",1.00160320641283,0,NA,NA,1.00160320641283,1.00160320641283,1.00160320641283,1,1.00160320641283,20
"351","X","~~","S","",-0.0182765531062124,0,NA,NA,-0.0182765531062124,-0.0182765531062124,-0.0182765531062124,-0.0364978110731922,-0.0182765531062124,20
"352","S","~~","S","",0.250356713426854,0,NA,NA,0.250356713426854,0.250356713426854,0.250356713426854,1,0.250356713426854,20
"353","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,20
"354","M","~1","","",-0.270114339384582,0.142446849776496,-1.89624649340018,0.0579274578925544,-0.549305034657701,0.00907635588853711,-0.270114339384582,-0.185870119196943,-0.185870119196943,20
"355","response","~1","","",0,0,NA,NA,0,0,0,0,0,20
"356","X","~1","","",0.02,0,NA,NA,0.02,0.02,0.02,0.0199839871871846,0.02,20
"357","S","~1","","",1.512,0,NA,NA,1.512,1.512,1.512,3.02184490317628,1.512,20
"358","indirect",":=","a*b","indirect",1.06501615556486,0.054482352001641,19.5479107717814,0,0.958232707848615,1.17179960328111,1.06501615556486,0.40783353744718,0.407507009342431,20
"359","direct",":=","c","direct",-0.820331830555639,0.234241148093968,-3.50208252149855,0.000461636614179639,-1.27943604451713,-0.361227616594148,-0.820331830555639,-0.314134983387724,-0.313883474153337,20
"360","total",":=","c+(a*b)","total",0.244684325009225,0.22496079533362,1.08767540871446,0.276738427552412,-0.196230731778156,0.685599381796607,0.244684325009225,0.0936985540594554,0.093623535189094,20
