"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"186","M","~~","M","",1.01166888386796,0.0627598294799256,16.119688218585,0,0.888661878411432,1.13467588932449,1.01166888386796,0.52759370405056,0.52759370405056,11
"187","response","~~","response","",0.0100123683666156,0,NA,NA,0.0100123683666156,0.0100123683666156,0.0100123683666156,0.0044351236036148,0.0044351236036148,11
"188","X","~~","X","",0.999695390781563,0,NA,NA,0.999695390781563,0.999695390781563,0.999695390781563,1,0.999695390781563,11
"189","X","~~","S","",-0.039310621242485,0,NA,NA,-0.039310621242485,-0.039310621242485,-0.039310621242485,-0.0785947978666952,-0.039310621242485,11
"190","S","~~","S","",0.250244488977956,0,NA,NA,0.250244488977956,0.250244488977956,0.250244488977956,1,0.250244488977956,11
"191","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,11
"192","M","~1","","",-0.0256614874840247,0.143002234900861,-0.179448156889401,0.857585821283055,-0.305940717598449,0.2546177426304,-0.0256614874840247,-0.0185315793190662,-0.0185315793190662,11
"193","response","~1","","",0,0,NA,NA,0,0,0,0,0,11
"194","X","~1","","",0.048,0,NA,NA,0.048,0.048,0.048,0.0480073122918285,0.048,11
"195","S","~1","","",1.484,0,NA,NA,1.484,1.484,1.484,2.9665497770308,1.484,11
"196","indirect",":=","a*b","indirect",-0.94164905708095,0.0553633885837854,-17.0085155762438,0,-1.05015930476727,-0.833138809394635,-0.94164905708095,-0.626624505531551,-0.626719965140954,11
"197","direct",":=","c","direct",0.963060210892835,0.0894022646118932,10.7722127070674,0,0.787834992117205,1.13828542966847,0.963060210892835,0.640872651982016,0.640970282145688,11
"198","total",":=","c+(a*b)","total",0.0214111538118851,0.0732153442510993,0.292440799546792,0.769949617379118,-0.122088284035971,0.164910591659741,0.0214111538118851,0.0142481464504659,0.0142503170047339,11
"199","M","~","X","a",0.969821466115932,0.0461236657275378,21.0265478863903,0,0.879420742454993,1.06022218977687,0.969821466115932,0.687751395725846,0.687508950347431,12
"200","response","~","M","b",0.135827278316004,0.0824022174993623,1.64834494068142,0.0992819075745286,-0.0256781002289824,0.29733265686099,0.135827278316004,0.0567842312381195,0.0567842312381195,12
"201","response","~","X","c",-0.172062389127813,0.116320551801945,-1.47920884540487,0.13908450621107,-0.40004648132145,0.0559217030658249,-0.172062389127813,-0.0510112996867309,-0.0509933172385195,12
"202","response","~","S","s0",6.48433490595125,0.0338247863047567,191.703647364636,0,6.41803954300917,6.55063026889334,6.48433490595125,0.955335061138185,1.92173169636948,12
"203","response","|","t1","",13.0538796938576,0.0272412467039082,479.195384695254,0,13.000487831424,13.1072715562913,13.0538796938576,3.86871664282122,3.86871664282122,12
"204","M","~~","M","",1.04866278009237,0.0740931943929142,14.1532942220218,0,0.903442787582734,1.19388277260201,1.04866278009237,0.526998017677151,0.526998017677151,12
"205","response","~~","response","",0.980653168424845,0,NA,NA,0.980653168424845,0.980653168424845,0.980653168424845,0.0861330979263412,0.0861330979263412,12
"206","X","~~","X","",1.00070541082164,0,NA,NA,1.00070541082164,1.00070541082164,1.00070541082164,1,1.00070541082164,12
"207","X","~~","S","",0.013939879759519,0,NA,NA,0.013939879759519,0.013939879759519,0.013939879759519,0.0280312806889852,0.013939879759519,12
"208","S","~~","S","",0.247130260521042,0,NA,NA,0.247130260521042,0.247130260521042,0.247130260521042,1,0.247130260521042,12
"209","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,12
"210","M","~1","","",-0.0854755559972956,0.141661522333177,-0.603378776321942,0.546256737921294,-0.363127037765438,0.192175925770847,-0.0854755559972956,-0.0605938431321946,-0.0605938431321946,12
"211","response","~1","","",0,0,NA,NA,0,0,0,0,0,12
"212","X","~1","","",-0.036,0,NA,NA,-0.036,-0.036,-0.036,-0.0359873093189237,-0.036,12
"213","S","~1","","",1.442,0,NA,NA,1.442,1.442,1.442,2.90069653977032,1.442,12
"214","indirect",":=","a*b","indirect",0.131728210194964,0.0801592361523691,1.64333165481481,0.100314332309571,-0.0253810056919209,0.288837426081848,0.131728210194964,0.0390534342892359,0.0390396672148054,12
"215","direct",":=","c","direct",-0.172062389127813,0.116320551801945,-1.47920884540487,0.13908450621107,-0.40004648132145,0.0559217030658249,-0.172062389127813,-0.0510112996867309,-0.0509933172385195,12
"216","total",":=","c+(a*b)","total",-0.040334178932849,0.0845619657618916,-0.476977782735342,0.633377942336846,-0.206072586288066,0.125404228422368,-0.040334178932849,-0.011957865397495,-0.0119536500237141,12
"217","M","~","X","a",0.960399598286855,0.0462463913923981,20.7670170443769,0,0.869758336742812,1.0510408598309,0.960399598286855,0.68275256482316,0.682074927161495,13
"218","response","~","M","b",-0.0434532743912511,0.0596031729004057,-0.729042973330626,0.465975376069262,-0.16027334664036,0.0733667978578577,-0.0434532743912511,-0.0474938119185373,-0.0474938119185373,13
"219","response","~","X","c",-0.30197295346513,0.0865431969438904,-3.48927430611226,0.000484333860784503,-0.471594502582112,-0.132351404348148,-0.30197295346513,-0.234635616922553,-0.234402739099771,13
"220","response","~","S","s0",1.48933433647116,0.128493162084546,11.590767261928,0,1.23749236652578,1.74117630641654,1.48933433647116,0.578598993346973,1.15607720459141,13
"221","response","|","t1","",2.39684384500513,0.203380552935143,11.7850198085038,0,1.9982252860964,2.79546240391385,2.39684384500513,1.86052014267068,1.86052014267068,13
"222","M","~~","M","",1.05842027287378,0.0717901740168439,14.7432470720219,0,0.917714117356899,1.19912642839065,1.05842027287378,0.533848935227396,0.533848935227396,13
"223","response","~~","response","",0.99800150454167,0,NA,NA,0.99800150454167,0.99800150454167,0.99800150454167,0.601340517948544,0.601340517948544,13
"224","X","~~","X","",1.0019879759519,0,NA,NA,1.0019879759519,1.0019879759519,1.0019879759519,1,1.0019879759519,13
"225","X","~~","S","",0.0140120240480962,0,NA,NA,0.0140120240480962,0.0140120240480962,0.0140120240480962,0.0279691187728063,0.0140120240480962,13
"226","S","~~","S","",0.25048496993988,0,NA,NA,0.25048496993988,0.25048496993988,0.25048496993988,1,0.25048496993988,13
"227","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,13
"228","M","~1","","",0.141012324961363,0.148040735601198,0.952523806293634,0.34083139839805,-0.149142185061802,0.431166834984528,0.141012324961363,0.100146825809237,0.100146825809237,13
"229","response","~1","","",0,0,NA,NA,0,0,0,0,0,13
"230","X","~1","","",-0.004,0,NA,NA,-0.004,-0.004,-0.004,-0.0039960299663651,-0.004,13
"231","S","~1","","",1.496,0,NA,NA,1.496,1.496,1.496,2.98910215530157,1.496,13
"232","indirect",":=","a*b","indirect",-0.0417325072696061,0.0572793401464068,-0.72857870155168,0.466259410690358,-0.153997951014783,0.0705329364755704,-0.0417325072696061,-0.0324265219006101,-0.0323943383049581,13
"233","direct",":=","c","direct",-0.30197295346513,0.0865431969438904,-3.48927430611226,0.000484333860784503,-0.471594502582112,-0.132351404348148,-0.30197295346513,-0.234635616922553,-0.234402739099771,13
"234","total",":=","c+(a*b)","total",-0.343705460734736,0.0644969003460479,-5.32902292808862,9.87425321508084e-08,-0.470117062527459,-0.217293858942013,-0.343705460734736,-0.267062138823163,-0.266797077404729,13
"235","M","~","X","a",0.99208964392494,0.0451833485132772,21.956974783164,0,0.903531908137996,1.08064737971188,0.99208964392494,0.7029457360447,0.702332342777993,14
"236","response","~","M","b",-0.989938740817694,0.0277602748686019,-35.6602643707018,0,-1.04434787976109,-0.935529601874302,-0.989938740817694,-1.01577515284275,-1.01577515284275,14
"237","response","~","X","c",0.839443330436246,0.0830592625400674,10.1065589166687,0,0.676650167275257,1.00223649359724,0.839443330436246,0.610311470404927,0.609778910169699,14
"238","response","~","S","s0",1.85417481194093,0.144628584899319,12.8202513578605,0,1.57070799440327,2.13764162947859,1.85417481194093,0.673983945132935,1.34688865239047,14
"239","response","|","t1","",3.39968172177547,0.290862023673434,11.6882970105182,0,2.8296026309051,3.96976081264584,3.39968172177547,2.46955826565536,2.46955826565536,14
"240","M","~~","M","",1.00937628257472,0.0571416302156086,17.6644642227762,0,0.897380745334226,1.12137181981522,1.00937628257472,0.505867292176575,0.505867292176575,14
"241","response","~~","response","",0.0108327321207436,0,NA,NA,0.0108327321207436,0.0108327321207436,0.0108327321207436,0.00571610288994698,0.00571610288994698,14
"242","X","~~","X","",1.00174749498998,0,NA,NA,1.00174749498998,1.00174749498998,1.00174749498998,1,1.00174749498998,14
"243","X","~~","S","",-0.0262124248496994,0,NA,NA,-0.0262124248496994,-0.0262124248496994,-0.0262124248496994,-0.0523371667263887,-0.0262124248496994,14
"244","S","~~","S","",0.250400801603206,0,NA,NA,0.250400801603206,0.250400801603206,0.250400801603206,1,0.250400801603206,14
"245","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,14
"246","M","~1","","",-0.143774669241631,0.145310131803188,-0.989433203710553,0.322451235836744,-0.428577294164647,0.141027955681386,-0.143774669241631,-0.101782737980325,-0.101782737980325,14
"247","response","~1","","",0,0,NA,NA,0,0,0,0,0,14
"248","X","~1","","",0.016,0,NA,NA,0.016,0.016,0.016,0.0159860383358714,0.016,14
"249","S","~1","","",1.51,0,NA,NA,1.51,1.51,1.51,3.01758206526488,1.51,14
"250","indirect",":=","a*b","indirect",-0.98210797288533,0.0519214722632661,-18.9152566380549,0,-1.08387218854563,-0.880343757225033,-0.98210797288533,-0.714034812470965,-0.713411742831723,14
"251","direct",":=","c","direct",0.839443330436246,0.0830592625400674,10.1065589166687,0,0.676650167275257,1.00223649359724,0.839443330436246,0.610311470404927,0.609778910169699,14
"252","total",":=","c+(a*b)","total",-0.142664642449084,0.0679885077513775,-2.09836407898206,0.0358729959149715,-0.275919669004406,-0.00940961589376146,-0.142664642449084,-0.103723342066039,-0.103632832662024,14
"253","M","~","X","a",1.02084877825613,0.046679669249896,21.8692376072996,0,0.929358307716094,1.11233924879617,1.02084877825613,0.705113052213623,0.706672568258507,15
"254","response","~","M","b",0.970726689324079,0.0312049549219495,31.1080945879294,0,0.909566101537862,1.0318872771103,0.970726689324079,0.875986477558491,0.875986477558491,15
"255","response","~","X","c",-1.03811835186657,0.089843885955824,-11.5546911269734,0,-1.21420913257111,-0.862027571162033,-1.03811835186657,-0.647060130286192,-0.648491249242249,15
"256","response","~","S","s0",-2.49527398361396,0.155656495066781,-16.0306448024762,0,-2.80035510790459,-2.19019285932334,-2.49527398361396,-0.779398237248703,-1.55874649545111,15
"257","response","|","t1","",-3.35419573890054,0.262150382694346,-12.7949297820075,0,-3.86800104751486,-2.84039043028623,-3.35419573890054,-2.0952973049861,-2.0952973049861,15
"258","M","~~","M","",1.04928892652316,0.0679241999072101,15.4479394377346,0,0.916159941026332,1.18241791201999,1.04928892652316,0.502815583597988,0.502815583597988,15
"259","response","~~","response","",0.0112442312307042,0,NA,NA,0.0112442312307042,0.0112442312307042,0.0112442312307042,0.00438777420872164,0.00438777420872164,15
"260","X","~~","X","",0.995591182364729,0,NA,NA,0.995591182364729,0.995591182364729,0.995591182364729,1,0.995591182364729,15
"261","X","~~","S","",0.0157915831663327,0,NA,NA,0.0157915831663327,0.0157915831663327,0.0157915831663327,0.0316520047281551,0.0157915831663327,15
"262","S","~~","S","",0.250016032064128,0,NA,NA,0.250016032064128,0.250016032064128,0.250016032064128,1,0.250016032064128,15
"263","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,15
"264","M","~1","","",0.120839538222418,0.151501659644399,0.797611976700782,0.425095698655918,-0.176098258278649,0.417777334723484,0.120839538222418,0.0836499867969501,0.0836499867969501,15
"265","response","~1","","",0,0,NA,NA,0,0,0,0,0,15
"266","X","~1","","",-0.08,0,NA,NA,-0.08,-0.08,-0.08,-0.0801769379863257,-0.08,15
"267","S","~1","","",1.522,0,NA,NA,1.522,1.522,1.522,3.04390240148768,1.522,15
"268","indirect",":=","a*b","indirect",0.990965154817106,0.0529228995230636,18.7246950516241,0,0.887238177794469,1.09469213183974,0.990965154817106,0.617669498889128,0.619035613855982,15
"269","direct",":=","c","direct",-1.03811835186657,0.089843885955824,-11.5546911269734,0,-1.21420913257111,-0.862027571162033,-1.03811835186657,-0.647060130286192,-0.648491249242249,15
"270","total",":=","c+(a*b)","total",-0.0471531970494661,0.0785524192071142,-0.600276828204873,0.54832175888615,-0.201113109593902,0.10680671549497,-0.0471531970494661,-0.0293906313970641,-0.0294556353862671,15
"271","M","~","X","a",0.961920617393746,0.042493873155465,22.6366896205138,0,0.878634156445421,1.04520707834207,0.961920617393746,0.720040863936473,0.720618745942763,16
"272","response","~","M","b",-1.07410308821985,0.0337304803523795,-31.8436938044994,0,-1.14021361489175,-1.00799256154795,-1.07410308821985,-0.718736380996518,-0.718736380996518,16
"273","response","~","X","c",0.704509161197765,0.103710075150638,6.79306383853714,1.09776632228886e-11,0.501241149068573,0.907777173326957,0.704509161197765,0.352880954251695,0.353164165336008,16
"274","response","~","S","s0",3.35158352374543,0.385853182533498,8.68616270504509,0,2.59532518265961,4.10784186483124,3.35158352374543,0.839763133137936,1.68011895786434,16
"275","response","|","t1","",6.11445645643998,0.768977344013156,7.9514130085156,1.77635683940025e-15,4.60728855724693,7.62162435563304,6.11445645643998,3.06512254184274,3.06512254184274,16
"276","M","~~","M","",0.858026626132721,0.0543376311216447,15.7906520475998,0,0.751526826129074,0.964526426136367,0.858026626132721,0.481541154261618,0.481541154261618,16
"277","response","~~","response","",0.0100968744408331,0,NA,NA,0.0100968744408331,0.0100968744408331,0.0100968744408331,0.00253727141450553,0.00253727141450553,16
"278","X","~~","X","",0.998396793587174,0,NA,NA,0.998396793587174,0.998396793587174,0.998396793587174,1,0.998396793587174,16
"279","X","~~","S","",-0.0296192384769539,0,NA,NA,-0.0296192384769539,-0.0296192384769539,-0.0296192384769539,-0.059306941449839,-0.0296192384769539,16
"280","S","~~","S","",0.249823647294589,0,NA,NA,0.249823647294589,0.249823647294589,0.249823647294589,1,0.249823647294589,16
"281","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,16
"282","M","~1","","",-0.0213354822586449,0.135676920625314,-0.157252111562622,0.875046160044187,-0.287257360217559,0.244586395700269,-0.0213354822586449,-0.0159833859377768,-0.0159833859377768,16
"283","response","~1","","",0,0,NA,NA,0,0,0,0,0,16
"284","X","~1","","",0.06,0,NA,NA,0.06,0.06,0.06,0.060048154100849,0.06,16
"285","S","~1","","",1.526,0,NA,NA,1.526,1.526,1.526,3.05307702675708,1.526,16
"286","indirect",":=","a*b","indirect",-1.03320190576497,0.0597821435101559,-17.2827845423349,0,-1.15037275396348,-0.916031057566461,-1.03320190576497,-0.517519564715307,-0.517934909537151,16
"287","direct",":=","c","direct",0.704509161197765,0.103710075150638,6.79306383853714,1.09776632228886e-11,0.501241149068573,0.907777173326957,0.704509161197765,0.352880954251695,0.353164165336008,16
"288","total",":=","c+(a*b)","total",-0.328692744567206,0.0849028954530569,-3.87139617339601,0.000108213748972963,-0.495099361838367,-0.162286127296045,-0.328692744567206,-0.164638610463612,-0.164770744201143,16
"289","M","~","X","a",0.950997612918817,0.0437217456216805,21.7511354909681,0,0.865304566159101,1.03669065967853,0.950997612918817,0.702661045352551,0.702909008900062,17
"290","response","~","M","b",-0.0771221380219363,0.0653239743953666,-1.18061000935373,0.237757685497717,-0.205154775163872,0.0509104991199989,-0.0771221380219363,-0.103930197942195,-0.103930197942195,17
"291","response","~","X","c",0.159767743291608,0.0882159552759835,1.81109803540385,0.0701256775988091,-0.013132351911116,0.332667838494331,0.159767743291608,0.159080975374786,0.159137113797794,17
"292","response","~","S","s0",-0.045451961135563,0.12680377401631,-0.35844328363379,0.72001160487633,-0.293982791311286,0.20307886904016,-0.045451961135563,-0.0225542935705027,-0.0452725547882415,17
"293","response","|","t1","",-0.838259288539969,0.19578760798313,-4.28147264872963,1.85660546101474e-05,-1.22199594880615,-0.454522628273788,-0.838259288539969,-0.834950541605668,-0.834950541605668,17
"294","M","~~","M","",0.926703162037878,0.0566615818480886,16.3550527855434,0,0.815648502308556,1.0377578217672,0.926703162037878,0.50626745534406,0.50626745534406,17
"295","response","~~","response","",0.994488132531566,0,NA,NA,0.994488132531566,0.994488132531566,0.994488132531566,0.986652811136201,0.986652811136201,17
"296","X","~~","X","",0.999294589178357,0,NA,NA,0.999294589178357,0.999294589178357,0.999294589178357,1,0.999294589178357,17
"297","X","~~","S","",0.00450501002004008,0,NA,NA,0.00450501002004008,0.00450501002004008,0.00450501002004008,0.00904596217272439,0.00450501002004008,17
"298","S","~~","S","",0.248192384769539,0,NA,NA,0.248192384769539,0.248192384769539,0.248192384769539,1,0.248192384769539,17
"299","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,17
"300","M","~1","","",-0.246177325628983,0.138824394126731,-1.77330019826524,0.0761789762352318,-0.518268138292968,0.0259134870350028,-0.246177325628983,-0.18195656605324,-0.18195656605324,17
"301","response","~1","","",0,0,NA,NA,0,0,0,0,0,17
"302","X","~1","","",0.052,0,NA,NA,0.052,0.052,0.052,0.0520183503903566,0.052,17
"303","S","~1","","",1.452,0,NA,NA,1.452,1.452,1.452,2.91455590692933,1.452,17
"304","indirect",":=","a*b","indirect",-0.073342969162057,0.062212551899566,-1.17890951138702,0.238434209926304,-0.195277330271535,0.0485913919474212,-0.073342969162057,-0.0730277015297602,-0.0730534724303355,17
"305","direct",":=","c","direct",0.159767743291608,0.0882159552759835,1.81109803540385,0.0701256775988091,-0.013132351911116,0.332667838494331,0.159767743291608,0.159080975374786,0.159137113797794,17
"306","total",":=","c+(a*b)","total",0.0864247741295507,0.0631569266051826,1.36841323311731,0.171182764395374,-0.0373605273908466,0.210210075649948,0.0864247741295507,0.0860532738450258,0.0860836413674589,17
"307","M","~","X","a",1.03063564060171,0.0433284885650458,23.7865587915556,0,0.945713363509662,1.11555791769375,1.03063564060171,0.729862519255285,0.729342372298605,18
"308","response","~","M","b",-1.02991171663367,0.0327820441117667,-31.4169462136742,0,-1.09416334243233,-0.965660090835001,-1.02991171663367,-0.689367402748601,-0.689367402748601,18
"309","response","~","X","c",0.767569040589966,0.11858483295317,6.47274209926224,9.62401269788415e-11,0.535147038889054,0.999991042290879,0.767569040589966,0.363834685381648,0.363575393392618,18
"310","response","~","S","s0",3.66995308011694,0.244889517499202,14.9861583198591,0,3.18997844562711,4.14992771460676,3.66995308011694,0.869203515842319,1.73835129385937,18
"311","response","|","t1","",5.73061247569498,0.452214281498172,12.6723385575299,0,4.84428877066391,6.61693618072606,5.73061247569498,2.71442642297041,2.71442642297041,18
"312","M","~~","M","",0.933133663736962,0.0601840877321525,15.5046574418449,0,0.815175019339544,1.05109230813438,0.933133663736962,0.467300702986329,0.467300702986329,18
"313","response","~~","response","",0.0102081920416689,0,NA,NA,0.0102081920416689,0.0102081920416689,0.0102081920416689,0.00229035550590938,0.00229035550590938,18
"314","X","~~","X","",1.00142685370741,0,NA,NA,1.00142685370741,1.00142685370741,1.00142685370741,1,1.00142685370741,18
"315","X","~~","S","",-0.0014749498997996,0,NA,NA,-0.0014749498997996,-0.0014749498997996,-0.0014749498997996,-0.00294770299733071,-0.0014749498997996,18
"316","S","~~","S","",0.250016032064128,0,NA,NA,0.250016032064128,0.250016032064128,0.250016032064128,1,0.250016032064128,18
"317","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,18
"318","M","~1","","",0.14863464495304,0.140686502504158,1.05649541574642,0.290741934145336,-0.127105833066013,0.424375122972093,0.14863464495304,0.105183190145182,0.105183190145182,18
"319","response","~1","","",0,0,NA,NA,0,0,0,0,0,18
"320","X","~1","","",-0.024,0,NA,NA,-0.024,-0.024,-0.024,-0.0239828960569546,-0.024,18
"321","S","~1","","",1.522,0,NA,NA,1.522,1.522,1.522,3.04390240148768,1.522,18
"322","indirect",":=","a*b","indirect",-1.06146372183594,0.0550790516199373,-19.2716412250591,0,-1.16941667931364,-0.953510764358244,-1.06146372183594,-0.503143429262566,-0.502784856905992,18
"323","direct",":=","c","direct",0.767569040589966,0.11858483295317,6.47274209926224,9.62401269788415e-11,0.535147038889054,0.999991042290879,0.767569040589966,0.363834685381648,0.363575393392618,18
"324","total",":=","c+(a*b)","total",-0.293894681245977,0.107430231544808,-2.73567949188862,0.00622516258214056,-0.504454065924599,-0.0833352965673549,-0.293894681245977,-0.139308743880918,-0.139209463513374,18
"325","M","~","X","a",0.956421041138073,0.0433368574454929,22.0694599819799,0,0.87148236134176,1.04135972093439,0.956421041138073,0.704488270787358,0.703805952070576,19
"326","response","~","M","b",-0.00554859801062923,0.066980713457508,-0.0828387415453437,0.933979763677615,-0.136828384046142,0.125731188024884,-0.00554859801062923,-0.00695329764147274,-0.00695329764147274,19
"327","response","~","X","c",-0.110633905439402,0.0942141601391581,-1.17428107702697,0.240282460224898,-0.295290266145841,0.0740224552670374,-0.110633905439402,-0.102122266891233,-0.102023358311787,19
"328","response","~","S","s0",-0.794242499265033,0.143401242755339,-5.538602622992,3.0489456737115e-08,-1.07530377040378,-0.513181228126283,-0.794242499265033,-0.3665803887324,-0.732427249739908,19
"329","response","|","t1","",-0.20436833201048,0.204608290312697,-0.998827230793773,0.317878392295424,-0.605393211961682,0.196656547940722,-0.20436833201048,-0.188462510488776,-0.188462510488776,19
"330","M","~~","M","",0.930167397877368,0.0553375473499197,16.8089740587088,0,0.821707798078745,1.03862699767599,0.930167397877368,0.503696276323039,0.503696276323039,19
"331","response","~~","response","",0.99997136299224,0,NA,NA,0.99997136299224,0.99997136299224,0.99997136299224,0.850374651921483,0.850374651921483,19
"332","X","~~","X","",1.00193987975952,0,NA,NA,1.00193987975952,1.00193987975952,1.00193987975952,1,1.00193987975952,19
"333","X","~~","S","",0.0240480961923848,0,NA,NA,0.0240480961923848,0.0240480961923848,0.0240480961923848,0.0480015360737319,0.0240480961923848,19
"334","S","~~","S","",0.250501002004008,0,NA,NA,0.250501002004008,0.250501002004008,0.250501002004008,1,0.250501002004008,19
"335","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,19
"336","M","~1","","",0.10543833300946,0.137413195995927,0.767308643433232,0.442898030614287,-0.163886582143101,0.374763248162021,0.10543833300946,0.07758939123731,0.07758939123731,19
"337","response","~1","","",0,0,NA,NA,0,0,0,0,0,19
"338","X","~1","","",0.008,0,NA,NA,0.008,0.008,0.008,0.00799225175214323,0.008,19
"339","S","~1","","",1.5,0,NA,NA,1.5,1.5,1.5,2.99699849849812,1.5,19
"340","indirect",":=","a*b","indirect",-0.00530679588618265,0.0640623936648926,-0.0828379269426343,0.933980411410291,-0.130866780232799,0.120253188460434,-0.00530679588618265,-0.00489851663171094,-0.00489377226658682,19
"341","direct",":=","c","direct",-0.110633905439402,0.0942141601391581,-1.17428107702697,0.240282460224898,-0.295290266145841,0.0740224552670374,-0.110633905439402,-0.102122266891233,-0.102023358311787,19
"342","total",":=","c+(a*b)","total",-0.115940701325584,0.0688030404821983,-1.68511014212493,0.0919673232427105,-0.250792182697544,0.0189107800463758,-0.115940701325584,-0.107020783522944,-0.106917130578374,19
"343","M","~","X","a",1.06416415026114,0.044621541046294,23.8486642394777,0,0.976707536875727,1.15162076364655,1.06416415026114,0.73285560083573,0.732268846857886,20
"344","response","~","M","b",-0.0354208413437822,0.0645894664362772,-0.548399658615044,0.583417510808445,-0.162013869339544,0.0911721866519796,-0.0354208413437822,-0.0366401850971344,-0.0366401850971344,20
"345","response","~","X","c",-0.135054004054517,0.0972790822188203,-1.38831494884713,0.165041162151599,-0.325717501652516,0.0556094935434812,-0.135054004054517,-0.0962090747215025,-0.0961320458262697,20
"346","response","~","S","s0",-1.95425323242458,0.139790681245593,-13.979853413771,0,-2.22823793304026,-1.68026853180889,-1.95425323242458,-0.696019135985442,-1.39104621599918,20
"347","response","|","t1","",-2.62587376613407,0.208500380543582,-12.5940957963153,0,-3.03452700276238,-2.21722052950575,-2.62587376613407,-1.86910872422635,-1.86910872422635,20
"348","M","~~","M","",0.977652645634198,0.0610011009609022,16.0268032909899,0,0.858092684733538,1.09721260653486,0.977652645634198,0.462922668323701,0.462922668323701,20
"349","response","~~","response","",0.998773401793824,0,NA,NA,0.998773401793824,0.998773401793824,0.998773401793824,0.506044149962259,0.506044149962259,20
"350","X","~~","X","",1.00160320641283,0,NA,NA,1.00160320641283,1.00160320641283,1.00160320641283,1,1.00160320641283,20
"351","X","~~","S","",-0.0182765531062124,0,NA,NA,-0.0182765531062124,-0.0182765531062124,-0.0182765531062124,-0.0364978110731922,-0.0182765531062124,20
"352","S","~~","S","",0.250356713426854,0,NA,NA,0.250356713426854,0.250356713426854,0.250356713426854,1,0.250356713426854,20
"353","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,20
"354","M","~1","","",-0.270114397078542,0.142446849776496,-1.89624689842113,0.0579274043609781,-0.549305092351662,0.00907629819457778,-0.270114397078542,-0.185870157362357,-0.185870157362357,20
"355","response","~1","","",0,0,NA,NA,0,0,0,0,0,20
"356","X","~1","","",0.02,0,NA,NA,0.02,0.02,0.02,0.0199839871871846,0.02,20
"357","S","~1","","",1.512,0,NA,NA,1.512,1.512,1.512,3.02184490317628,1.512,20
"358","indirect",":=","a*b","indirect",-0.0376935895301406,0.0687593255102767,-0.548196033780276,0.58355730518968,-0.172459391131549,0.0970722120712677,-0.0376935895301406,-0.0268519648640928,-0.0268304660897381,20
"359","direct",":=","c","direct",-0.135054004054517,0.0972790822188203,-1.38831494884713,0.165041162151599,-0.325717501652516,0.0556094935434812,-0.135054004054517,-0.0962090747215025,-0.0961320458262697,20
"360","total",":=","c+(a*b)","total",-0.172747593584658,0.0685758530824619,-2.51907319879682,0.0117664192771416,-0.307153795835393,-0.0383413913339227,-0.172747593584658,-0.123061039585595,-0.122962511916008,20
