"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"182","response","~","M","b",-0.372466449678671,0.0597307057659981,-6.23576173932802,4.49585035866562e-10,-0.489536481751186,-0.255396417606155,-0.372466449678671,-0.437192980070212,-0.437192980070212,11
"183","response","~","X","c",-0.0131023204499306,0.0924502328535117,-0.141722957806839,0.887298840270619,-0.194301447205155,0.168096806305294,-0.0131023204499306,-0.0111044918135785,-0.0111061834653441,11
"184","response","~","S","s0",-1.07209554089177,0.15711148306073,-6.82378856087412,8.8671292530762e-12,-1.38002838924848,-0.76416269253507,-1.07209554089177,-0.454603083434562,-0.908761910916654,11
"185","response","|","t1","",-0.520165641205532,0.209092353959217,-2.48773152798781,0.0128560741903818,-0.929979124408299,-0.110352158002766,-0.520165641205532,-0.440918466745908,-0.440918466745908,11
"186","M","~~","M","",1.01166888409037,0.0627598294799257,16.1196882221288,0,0.888661878633843,1.1346758895469,1.01166888409037,0.527593703820278,0.527593703820278,11
"187","response","~~","response","",0.859649904916201,0,NA,NA,0.859649904916201,0.859649904916201,0.859649904916201,0.617667673192522,0.617667673192522,11
"188","X","~~","X","",0.999695390781563,0,NA,NA,0.999695390781563,0.999695390781563,0.999695390781563,1,0.999695390781563,11
"189","X","~~","S","",-0.039310621242485,0,NA,NA,-0.039310621242485,-0.039310621242485,-0.039310621242485,-0.0785947978666952,-0.039310621242485,11
"190","S","~~","S","",0.250244488977956,0,NA,NA,0.250244488977956,0.250244488977956,0.250244488977956,1,0.250244488977956,11
"191","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,11
"192","M","~1","","",-0.0256614937962629,0.143002234900861,-0.179448201030237,0.857585786626283,-0.305940723910687,0.254617736318162,-0.0256614937962629,-0.0185315838714012,-0.0185315838714012,11
"193","response","~1","","",0,0,NA,NA,0,0,0,0,0,11
"194","X","~1","","",0.048,0,NA,NA,0.048,0.048,0.048,0.0480073122918285,0.048,11
"195","S","~1","","",1.484,0,NA,NA,1.484,1.484,1.484,2.9665497770308,1.484,11
"196","indirect",":=","a*b","indirect",-0.354552496136878,0.0594282558452737,-5.9660592607662,2.43052045156844e-09,-0.471029737257647,-0.23807525501611,-0.354552496136878,-0.300490688338845,-0.300536464913947,11
"197","direct",":=","c","direct",-0.0131023204499306,0.0924502328535117,-0.141722957806839,0.887298840270619,-0.194301447205155,0.168096806305294,-0.0131023204499306,-0.0111044918135785,-0.0111061834653441,11
"198","total",":=","c+(a*b)","total",-0.367654816586809,0.0731218271402037,-5.02797633710476,4.95683024182014e-07,-0.510970964265372,-0.224338668908246,-0.367654816586809,-0.311595180152423,-0.311642648379291,11
"199","M","~","X","a",0.969821468830049,0.0461236657275378,21.0265479452346,0,0.87942074516911,1.06022219249099,0.969821468830049,0.687751397269982,0.687508951891022,12
"200","response","~","M","b",-0.447273352879982,0.0596712211972919,-7.49562928167927,6.59472476627343e-14,-0.564226797340197,-0.330319908419767,-0.447273352879982,-0.466448142990889,-0.466448142990889,12
"201","response","~","X","c",0.0775163816981653,0.0953170535291263,0.813247774958533,0.416076013106817,-0.109301610331399,0.264334373727729,0.0775163816981653,0.0573275687061512,0.0573073596536142,12
"202","response","~","S","s0",-1.66619323892996,0.212341201457901,-7.8467731532559,4.21884749357559e-15,-2.08237434622141,-1.25001213163851,-1.66619323892996,-0.612357777688012,-1.23180588546536,12
"203","response","|","t1","",-1.13243793546363,0.251251973875519,-4.50718025413281,6.56948217292452e-06,-1.62488275530425,-0.639993115623017,-1.13243793546363,-0.837204041665774,-0.837204041665774,12
"204","M","~~","M","",1.04866277702656,0.0740931943929142,14.153294180644,0,0.90344278451692,1.19388276953619,1.04866277702656,0.526998015553188,0.526998015553188,12
"205","response","~~","response","",0.790211391265868,0,NA,NA,0.790211391265868,0.790211391265868,0.790211391265868,0.431893929443514,0.431893929443514,12
"206","X","~~","X","",1.00070541082164,0,NA,NA,1.00070541082164,1.00070541082164,1.00070541082164,1,1.00070541082164,12
"207","X","~~","S","",0.013939879759519,0,NA,NA,0.013939879759519,0.013939879759519,0.013939879759519,0.0280312806889852,0.013939879759519,12
"208","S","~~","S","",0.247130260521042,0,NA,NA,0.247130260521042,0.247130260521042,0.247130260521042,1,0.247130260521042,12
"209","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,12
"210","M","~1","","",-0.0854755479803414,0.141661522333178,-0.603378719729618,0.546256775560606,-0.363127029748486,0.192175933787803,-0.0854755479803414,-0.0605938374154237,-0.0605938374154237,12
"211","response","~1","","",0,0,NA,NA,0,0,0,0,0,12
"212","X","~1","","",-0.036,0,NA,NA,-0.036,-0.036,-0.036,-0.0359873093189237,-0.036,12
"213","S","~1","","",1.442,0,NA,NA,1.442,1.442,1.442,2.90069653977032,1.442,12
"214","indirect",":=","a*b","indirect",-0.433775300058605,0.0615378482121097,-7.04891887937746,1.80322423659618e-12,-0.554387266240432,-0.313163333876777,-0.433775300058605,-0.320800362095972,-0.32068727389918,12
"215","direct",":=","c","direct",0.0775163816981653,0.0953170535291263,0.813247774958533,0.416076013106817,-0.109301610331399,0.264334373727729,0.0775163816981653,0.0573275687061512,0.0573073596536142,12
"216","total",":=","c+(a*b)","total",-0.356258918360439,0.0791623695559012,-4.50035692917029,6.78394528130788e-06,-0.511414311620856,-0.201103525100023,-0.356258918360439,-0.263472793389821,-0.263379914245565,12
"217","M","~","X","a",0.960399597278126,0.0462463913923981,20.7670170225648,0,0.869758335734083,1.05104085882217,0.960399597278126,0.682752564491148,0.682074926829812,13
"218","response","~","M","b",-0.125076303178468,0.0743598934943003,-1.68203983761832,0.092561115200205,-0.270819016321531,0.0206664099645945,-0.125076303178468,-0.166100585327508,-0.166100585327508,13
"219","response","~","X","c",0.0187552203976129,0.107537120969103,0.17440694179456,0.861545659166905,-0.192013663702957,0.229524104498183,0.0187552203976129,0.0177063754631135,0.0176888017365783,13
"220","response","~","S","s0",-0.668723379130161,0.170809066275011,-3.9150344517046,9.03912999266065e-05,-1.0035029972621,-0.333943760998225,-0.668723379130161,-0.315655662712896,-0.630699880847769,13
"221","response","|","t1","",0.354721762444831,0.238694715722001,1.4860897166151,0.137255391950081,-0.113111283670317,0.822554808559979,0.354721762444831,0.334552343001784,0.334552343001784,13
"222","M","~~","M","",1.05842027257865,0.0717901740168439,14.743247067911,0,0.917714117061774,1.19912642809553,1.05842027257865,0.533848935680761,0.533848935680761,13
"223","response","~~","response","",0.983441986870912,0,NA,NA,0.983441986870912,0.983441986870912,0.983441986870912,0.874784804296505,0.874784804296505,13
"224","X","~~","X","",1.0019879759519,0,NA,NA,1.0019879759519,1.0019879759519,1.0019879759519,1,1.0019879759519,13
"225","X","~~","S","",0.0140120240480962,0,NA,NA,0.0140120240480962,0.0140120240480962,0.0140120240480962,0.0279691187728063,0.0140120240480962,13
"226","S","~~","S","",0.25048496993988,0,NA,NA,0.25048496993988,0.25048496993988,0.25048496993988,1,0.25048496993988,13
"227","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,13
"228","M","~1","","",0.141012247615931,0.148040735601198,0.952523283833165,0.340831663233163,-0.149142262407235,0.431166757639096,0.141012247615931,0.100146770935067,0.100146770935067,13
"229","response","~1","","",0,0,NA,NA,0,0,0,0,0,13
"230","X","~1","","",-0.004,0,NA,NA,-0.004,-0.004,-0.004,-0.0039960299663651,-0.004,13
"231","S","~1","","",1.496,0,NA,NA,1.496,1.496,1.496,2.98910215530157,1.496,13
"232","indirect",":=","a*b","indirect",-0.120123231201638,0.071600771427483,-1.67768068425489,0.0934094522121027,-0.260458164464789,0.0202117020615133,-0.120123231201638,-0.113405600595837,-0.113293044583649,13
"233","direct",":=","c","direct",0.0187552203976129,0.107537120969103,0.17440694179456,0.861545659166905,-0.192013663702957,0.229524104498183,0.0187552203976129,0.0177063754631135,0.0176888017365783,13
"234","total",":=","c+(a*b)","total",-0.101368010804025,0.0803242003815095,-1.2619859310465,0.20695384890556,-0.258800550638762,0.0560645290307121,-0.101368010804025,-0.0956992251327236,-0.0956042428470709,13
"235","M","~","X","a",0.992089639243993,0.0451833485132772,21.9569746795651,0,0.903531903457048,1.08064737503094,0.992089639243993,0.70294573857867,0.702332345309752,14
"236","response","~","M","b",-0.169927090994676,0.0724951840865713,-2.34397764673243,0.0190793148355868,-0.312015040856957,-0.0278391411323947,-0.169927090994676,-0.220000952039822,-0.220000952039822,14
"237","response","~","X","c",0.00261668765658259,0.108631197298642,0.0240878101471068,0.98078256659623,-0.21029654664622,0.215529921959385,0.00261668765658259,0.00240040604372027,0.0023983114397856,14
"238","response","~","S","s0",-0.823899813853311,0.17502667036369,-4.70728153681563,2.51042086518716e-06,-1.16694578410011,-0.480853843606516,-0.823899813853311,-0.377873081652044,-0.755141082211642,14
"239","response","|","t1","",0.166794557729298,0.240095150344164,0.694701902517427,0.487242135514256,-0.303783289807993,0.637372405266589,0.166794557729298,0.152874682956464,0.152874682956464,14
"240","M","~~","M","",1.00937625866416,0.0571416302156086,17.6644638043324,0,0.897380721423665,1.12137179590466,1.00937625866416,0.505867288614088,0.505867288614088,14
"241","response","~~","response","",0.970854042249507,0,NA,NA,0.970854042249507,0.970854042249507,0.970854042249507,0.815570164162058,0.815570164162058,14
"242","X","~~","X","",1.00174749498998,0,NA,NA,1.00174749498998,1.00174749498998,1.00174749498998,1,1.00174749498998,14
"243","X","~~","S","",-0.0262124248496994,0,NA,NA,-0.0262124248496994,-0.0262124248496994,-0.0262124248496994,-0.0523371667263887,-0.0262124248496994,14
"244","S","~~","S","",0.250400801603206,0,NA,NA,0.250400801603206,0.250400801603206,0.250400801603206,1,0.250400801603206,14
"245","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,14
"246","M","~1","","",-0.143774715756333,0.145310131803188,-0.989433523816946,0.322451079287147,-0.428577340679349,0.141027909166683,-0.143774715756333,-0.10178277175673,-0.10178277175673,14
"247","response","~1","","",0,0,NA,NA,0,0,0,0,0,14
"248","X","~1","","",0.016,0,NA,NA,0.016,0.016,0.016,0.0159860383358714,0.016,14
"249","S","~1","","",1.51,0,NA,NA,1.51,1.51,1.51,3.01758206526488,1.51,14
"250","indirect",":=","a*b","indirect",-0.168582906402689,0.0723348652946382,-2.33058989902045,0.0197749946209764,-0.310356637206736,-0.0268091755986419,-0.168582906402689,-0.154648731719643,-0.154513784616507,14
"251","direct",":=","c","direct",0.00261668765658259,0.108631197298642,0.0240878101471068,0.98078256659623,-0.21029654664622,0.215529921959385,0.00261668765658259,0.00240040604372027,0.0023983114397856,14
"252","total",":=","c+(a*b)","total",-0.165966218746106,0.0811386960260829,-2.04546322377124,0.0408092113397263,-0.324995140709772,-0.00693729678244073,-0.165966218746106,-0.152248325675923,-0.152115473176721,14
"253","M","~","X","a",1.02084877862423,0.0466796692498959,21.8692376151852,0,0.929358308084192,1.11233924916427,1.02084877862423,0.705113053859202,0.706672569907725,15
"254","response","~","M","b",-0.159111615442379,0.0986710869625358,-1.61254548156333,0.106843291150098,-0.352503392204369,0.0342801613196107,-0.159111615442379,-0.183340731812135,-0.183340731812135,15
"255","response","~","X","c",-0.0231646660520479,0.149349979694723,-0.155103242058669,0.876739926325219,-0.315885247345494,0.269555915241398,-0.0231646660520479,-0.018436584171658,-0.0184773608226337,15
"256","response","~","S","s0",-1.45445077690668,0.37486368520131,-3.87994578916229,0.000104479748419761,-2.18917009901321,-0.719731454800155,-1.45445077690668,-0.580091969252912,-1.16014674000832,15
"257","response","|","t1","",-0.199733219874078,0.414897231806799,-0.481404079280735,0.630229338008019,-1.01291685150077,0.613450411752615,-0.199733219874078,-0.159317762819788,-0.159317762819788,15
"258","M","~~","M","",1.04928891753948,0.06792419990721,15.4479393054742,0,0.91615993204265,1.18241790303631,1.04928891753948,0.50281558127735,0.50281558127735,15
"259","response","~~","response","",0.97343567064638,0,NA,NA,0.97343567064638,0.97343567064638,0.97343567064638,0.619348440788089,0.619348440788089,15
"260","X","~~","X","",0.995591182364729,0,NA,NA,0.995591182364729,0.995591182364729,0.995591182364729,1,0.995591182364729,15
"261","X","~~","S","",0.0157915831663327,0,NA,NA,0.0157915831663327,0.0157915831663327,0.0157915831663327,0.0316520047281551,0.0157915831663327,15
"262","S","~~","S","",0.250016032064128,0,NA,NA,0.250016032064128,0.250016032064128,0.250016032064128,1,0.250016032064128,15
"263","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,15
"264","M","~1","","",0.120839547019844,0.151501659644398,0.79761203476897,0.425095664947953,-0.176098249481221,0.417777343520909,0.120839547019844,0.0836499930519402,0.0836499930519402,15
"265","response","~1","","",0,0,NA,NA,0,0,0,0,0,15
"266","X","~1","","",-0.08,0,NA,NA,-0.08,-0.08,-0.08,-0.0801769379863257,-0.08,15
"267","S","~1","","",1.522,0,NA,NA,1.522,1.522,1.522,3.04390240148768,1.522,15
"268","indirect",":=","a*b","indirect",-0.162428898289281,0.101017570343256,-1.60792719263936,0.107851125485123,-0.360419697967804,0.0355619013892424,-0.162428898289281,-0.129275943304836,-0.129561866118445,15
"269","direct",":=","c","direct",-0.0231646660520479,0.149349979694723,-0.155103242058669,0.876739926325219,-0.315885247345494,0.269555915241398,-0.0231646660520479,-0.018436584171658,-0.0184773608226337,15
"270","total",":=","c+(a*b)","total",-0.185593564341329,0.112808026921087,-1.64521594257789,0.0999252869583984,-0.406693234273685,0.0355061055910274,-0.185593564341329,-0.147712527476494,-0.148039226941078,15
"271","M","~","X","a",0.96192061740525,0.042493873155465,22.6366896207845,0,0.878634156456925,1.04520707835358,0.96192061740525,0.720040863761819,0.720618745767969,16
"272","response","~","M","b",-0.347395093939654,0.072760781987177,-4.77448268767751,1.80169780716888e-06,-0.490003606121492,-0.204786581757816,-0.347395093939654,-0.375831174910008,-0.375831174910008,16
"273","response","~","X","c",0.0852257174446266,0.0967226822418761,0.881134760422598,0.37824488508498,-0.104347256237562,0.274798691126816,0.0852257174446266,0.0690172574335475,0.0690726484997938,16
"274","response","~","S","s0",-1.38756006629943,0.145150298403589,-9.55947098669636,0,-1.6720494235157,-1.10307070908315,-1.38756006629943,-0.562087603898959,-1.12457192037277,16
"275","response","|","t1","",-1.34039610333317,0.200452436926513,-6.68685361916835,2.28019825243564e-11,-1.73327566032242,-0.947516546343915,-1.34039610333317,-1.08634707541394,-1.08634707541394,16
"276","M","~~","M","",0.858026627017653,0.0543376311216447,15.7906520638856,0,0.751526827014007,0.964526427021299,0.858026627017653,0.481541154513134,0.481541154513134,16
"277","response","~~","response","",0.896450471152588,0,NA,NA,0.896450471152588,0.896450471152588,0.896450471152588,0.58883983942758,0.58883983942758,16
"278","X","~~","X","",0.998396793587174,0,NA,NA,0.998396793587174,0.998396793587174,0.998396793587174,1,0.998396793587174,16
"279","X","~~","S","",-0.0296192384769539,0,NA,NA,-0.0296192384769539,-0.0296192384769539,-0.0296192384769539,-0.059306941449839,-0.0296192384769539,16
"280","S","~~","S","",0.249823647294589,0,NA,NA,0.249823647294589,0.249823647294589,0.249823647294589,1,0.249823647294589,16
"281","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,16
"282","M","~1","","",-0.0213354804499234,0.135676920625315,-0.157252098231529,0.875046170550157,-0.28725735840884,0.244586397508993,-0.0213354804499234,-0.0159833845787126,-0.0159833845787126,16
"283","response","~1","","",0,0,NA,NA,0,0,0,0,0,16
"284","X","~1","","",0.06,0,NA,NA,0.06,0.06,0.06,0.060048154100849,0.06,16
"285","S","~1","","",1.526,0,NA,NA,1.526,1.526,1.526,3.05307702675708,1.526,16
"286","indirect",":=","a*b","indirect",-0.334166503245987,0.0714129524810601,-4.67935425768335,2.87779836383173e-06,-0.474133318138535,-0.194199688353439,-0.334166503245987,-0.270613803810821,-0.270830989884152,16
"287","direct",":=","c","direct",0.0852257174446266,0.0967226822418761,0.881134760422598,0.37824488508498,-0.104347256237562,0.274798691126816,0.0852257174446266,0.0690172574335475,0.0690726484997938,16
"288","total",":=","c+(a*b)","total",-0.24894078580136,0.0688245894139322,-3.61703263210412,0.000297999746915467,-0.383834502303424,-0.114047069299297,-0.24894078580136,-0.201596546377274,-0.201758341384358,16
"289","M","~","X","a",0.950997613053057,0.0437217456216806,21.7511354940384,0,0.865304566293341,1.03669065981277,0.950997613053057,0.702661044497727,0.702909008044937,17
"290","response","~","M","b",-0.324947356042056,0.0568180847496599,-5.71908323685623,1.07100324164833e-08,-0.436308755821934,-0.213585956262179,-0.324947356042056,-0.407126705575945,-0.407126705575945,17
"291","response","~","X","c",0.123070907062647,0.078927270318006,1.55929511519633,0.118926547357205,-0.0316237001587019,0.277765514283996,0.123070907062647,0.113930088525243,0.11397029355597,17
"292","response","~","S","s0",-0.724592217553547,0.118390023818502,-6.12038239526315,9.3351060215241e-10,-0.95663240036665,-0.492552034740443,-0.724592217553547,-0.334290593774379,-0.671011449528945,17
"293","response","|","t1","",-0.718247325973083,0.174167748244161,-4.1238824823422,3.72539019430906e-05,-1.05960983980008,-0.376884812146088,-0.718247325973083,-0.66513573793093,-0.66513573793093,17
"294","M","~~","M","",0.926703166753203,0.0566615818480886,16.3550528687625,0,0.815648507023881,1.03775782648252,0.926703166753203,0.506267456545363,0.506267456545363,17
"295","response","~~","response","",0.902148685903089,0,NA,NA,0.902148685903089,0.902148685903089,0.902148685903089,0.77366090549933,0.77366090549933,17
"296","X","~~","X","",0.999294589178357,0,NA,NA,0.999294589178357,0.999294589178357,0.999294589178357,1,0.999294589178357,17
"297","X","~~","S","",0.00450501002004008,0,NA,NA,0.00450501002004008,0.00450501002004008,0.00450501002004008,0.00904596217272439,0.00450501002004008,17
"298","S","~~","S","",0.248192384769539,0,NA,NA,0.248192384769539,0.248192384769539,0.248192384769539,1,0.248192384769539,17
"299","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,17
"300","M","~1","","",-0.246177321749513,0.138824394126732,-1.77330017032006,0.0761789808633782,-0.5182681344135,0.0259134909144749,-0.246177321749513,-0.181956562938771,-0.181956562938771,17
"301","response","~1","","",0,0,NA,NA,0,0,0,0,0,17
"302","X","~1","","",0.052,0,NA,NA,0.052,0.052,0.052,0.0520183503903566,0.052,17
"303","S","~1","","",1.452,0,NA,NA,1.452,1.452,1.452,2.91455590692933,1.452,17
"304","indirect",":=","a*b","indirect",-0.309024159963897,0.0559526991965774,-5.5229535733068,3.3334784266259e-08,-0.418689435226992,-0.199358884700803,-0.309024159963897,-0.286072076182912,-0.286173028764991,17
"305","direct",":=","c","direct",0.123070907062647,0.078927270318006,1.55929511519633,0.118926547357205,-0.0316237001587019,0.277765514283996,0.123070907062647,0.113930088525243,0.11397029355597,17
"306","total",":=","c+(a*b)","total",-0.18595325290125,0.0585353187313681,-3.1767701437594,0.00148925018152712,-0.300680369438305,-0.0712261363641963,-0.18595325290125,-0.172141987657669,-0.172202735209021,17
"307","M","~","X","a",1.0306356513259,0.0433284885650458,23.7865590390648,0,0.945713374233858,1.11555792841795,1.0306356513259,0.729862526560701,0.729342379598815,18
"308","response","~","M","b",-0.352699985440532,0.0588574994493338,-5.99243917496268,2.06716754824754e-09,-0.468058564581313,-0.237341406299752,-0.352699985440532,-0.39355919906924,-0.39355919906924,18
"309","response","~","X","c",-0.111183957060663,0.0917367787317619,-1.21198889472416,0.225516631674391,-0.290984739432636,0.0686168253113106,-0.111183957060663,-0.0878582721016918,-0.0877956586482711,18
"310","response","~","S","s0",-1.23256780018617,0.137862940246196,-8.94053034111306,0,-1.50277419787151,-0.962361402500829,-1.23256780018617,-0.486660011219811,-0.973288815282525,18
"311","response","|","t1","",-1.23318734504417,0.195411222091212,-6.31072940359874,2.77723399833008e-10,-1.61618630251791,-0.850188387570441,-1.23318734504417,-0.973778034683494,-0.973778034683494,18
"312","M","~~","M","",0.933133643181914,0.0601840877321525,15.5046571003086,0,0.815174998784496,1.05109228757933,0.933133643181914,0.46730069232243,0.46730069232243,18
"313","response","~~","response","",0.883920713163857,0,NA,NA,0.883920713163857,0.883920713163857,0.883920713163857,0.551156762360178,0.551156762360178,18
"314","X","~~","X","",1.00142685370741,0,NA,NA,1.00142685370741,1.00142685370741,1.00142685370741,1,1.00142685370741,18
"315","X","~~","S","",-0.0014749498997996,0,NA,NA,-0.0014749498997996,-0.0014749498997996,-0.0014749498997996,-0.00294770299733071,-0.0014749498997996,18
"316","S","~~","S","",0.250016032064128,0,NA,NA,0.250016032064128,0.250016032064128,0.250016032064128,1,0.250016032064128,18
"317","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,18
"318","M","~1","","",0.148634687670538,0.140686502504159,1.05649571938249,0.290741795496132,-0.127105790348518,0.424375165689593,0.148634687670538,0.105183220333096,0.105183220333096,18
"319","response","~1","","",0,0,NA,NA,0,0,0,0,0,18
"320","X","~1","","",-0.024,0,NA,NA,-0.024,-0.024,-0.024,-0.0239828960569546,-0.024,18
"321","S","~1","","",1.522,0,NA,NA,1.522,1.522,1.522,3.04390240148768,1.522,18
"322","indirect",":=","a*b","indirect",-0.36350517921714,0.0625677025692592,-5.80978946469639,6.25514551266804e-09,-0.486135622848302,-0.240874735585978,-0.36350517921714,-0.287244111383882,-0.287039402762164,18
"323","direct",":=","c","direct",-0.111183957060663,0.0917367787317619,-1.21198889472416,0.225516631674391,-0.290984739432636,0.0686168253113106,-0.111183957060663,-0.0878582721016918,-0.0877956586482711,18
"324","total",":=","c+(a*b)","total",-0.474689136277803,0.0688856839395068,-6.89096934414789,5.54134516050908e-12,-0.609702595849645,-0.33967567670596,-0.474689136277803,-0.375102383485573,-0.374835061410435,18
"325","M","~","X","a",0.956421040328935,0.0433368574454929,22.069459963309,0,0.871482360532622,1.04135972012525,0.956421040328935,0.704488273450872,0.703805954731511,19
"326","response","~","M","b",-0.0899645671153178,0.0631174726605246,-1.42535122721389,0.154055699029826,-0.213672540325137,0.0337434060945018,-0.0899645671153178,-0.120027061391372,-0.120027061391372,19
"327","response","~","X","c",0.0269209605947162,0.0923894407252264,0.291385686322978,0.770756360493206,-0.154159015778526,0.208000936967958,0.0269209605947162,0.0264559205732346,0.0264302971944995,19
"328","response","~","S","s0",-0.362624575896136,0.140005795559359,-2.59006832143883,0.00959568855279214,-0.637030892819357,-0.0882182589729155,-0.362624575896136,-0.178185952037942,-0.356015353807447,19
"329","response","|","t1","",0.501964625167885,0.21055567243644,2.38399953494206,0.0171256240127038,0.0892830904518502,0.91464615988392,0.501964625167885,0.492815781132145,0.492815781132145,19
"330","M","~~","M","",0.930167382339711,0.0553375473499197,16.8089737779291,0,0.821707782541088,1.03862698213833,0.930167382339711,0.503696272570209,0.503696272570209,19
"331","response","~~","response","",0.99247157556768,0,NA,NA,0.99247157556768,0.99247157556768,0.99247157556768,0.956623545145631,0.956623545145631,19
"332","X","~~","X","",1.00193987975952,0,NA,NA,1.00193987975952,1.00193987975952,1.00193987975952,1,1.00193987975952,19
"333","X","~~","S","",0.0240480961923848,0,NA,NA,0.0240480961923848,0.0240480961923848,0.0240480961923848,0.0480015360737319,0.0240480961923848,19
"334","S","~~","S","",0.250501002004008,0,NA,NA,0.250501002004008,0.250501002004008,0.250501002004008,1,0.250501002004008,19
"335","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,19
"336","M","~1","","",0.105436272826044,0.137413195995928,0.767293650816246,0.442906942545825,-0.163888642326518,0.374761187978606,0.105436272826044,0.0775878755596432,0.0775878755596432,19
"337","response","~1","","",0,0,NA,NA,0,0,0,0,0,19
"338","X","~1","","",0.008,0,NA,NA,0.008,0.008,0.008,0.00799225175214323,0.008,19
"339","S","~1","","",1.5,0,NA,NA,1.5,1.5,1.5,2.99699849849812,1.5,19
"340","indirect",":=","a*b","indirect",-0.0860440048731745,0.060537748049896,-1.42132814062155,0.15522138628111,-0.20469581075613,0.0326078010097814,-0.0860440048731745,-0.0845576572469892,-0.084475760536172,19
"341","direct",":=","c","direct",0.0269209605947162,0.0923894407252264,0.291385686322978,0.770756360493206,-0.154159015778526,0.208000936967958,0.0269209605947162,0.0264559205732346,0.0264302971944995,19
"342","total",":=","c+(a*b)","total",-0.0591230442784583,0.0693071448977636,-0.853058430926161,0.393626902061562,-0.194962552149374,0.0767164635924573,-0.0591230442784583,-0.0581017366737546,-0.0580454633416724,19
"343","M","~","X","a",1.06416413957466,0.044621541046294,23.8486639999862,0,0.976707526189244,1.15162075296007,1.06416413957466,0.732855597342307,0.732268843367259,20
"344","response","~","M","b",-0.235504443206159,0.0610566898701686,-3.85714397074157,0.000114719598591773,-0.355173356366921,-0.115835530045397,-0.235504443206159,-0.285528998570147,-0.285528998570147,20
"345","response","~","X","c",0.0180482104766275,0.0907252715613408,0.198932559429429,0.842315499755428,-0.159770054271216,0.195866475224471,0.0180482104766275,0.0150693685059185,0.0150573033570619,20
"346","response","~","S","s0",-1.25322801939313,0.127330315413079,-9.84233813705296,0,-1.50279085174289,-1.00366518704337,-1.25322801939313,-0.523145832690333,-1.0455460106701,20
"347","response","|","t1","",-1.4474647947777,0.18892131980648,-7.66173344681478,1.84297022087776e-14,-1.81774377751017,-1.07718581204522,-1.4474647947777,-1.207594323097,-1.207594323097,20
"348","M","~~","M","",0.977652646133163,0.0610011009609022,16.0268032991696,0,0.858092685232503,1.09721260703382,0.977652646133163,0.462922673444051,0.462922673444051,20
"349","response","~~","response","",0.945777093830319,0,NA,NA,0.945777093830319,0.945777093830319,0.945777093830319,0.658286422562846,0.658286422562846,20
"350","X","~~","X","",1.00160320641283,0,NA,NA,1.00160320641283,1.00160320641283,1.00160320641283,1,1.00160320641283,20
"351","X","~~","S","",-0.0182765531062124,0,NA,NA,-0.0182765531062124,-0.0182765531062124,-0.0182765531062124,-0.0364978110731922,-0.0182765531062124,20
"352","S","~~","S","",0.250356713426854,0,NA,NA,0.250356713426854,0.250356713426854,0.250356713426854,1,0.250356713426854,20
"353","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,20
"354","M","~1","","",-0.270114337862481,0.142446849776496,-1.89624648271479,0.057927459304842,-0.5493050331356,0.00907635741063756,-0.270114337862481,-0.185870117595328,-0.185870117595328,20
"355","response","~1","","",0,0,NA,NA,0,0,0,0,0,20
"356","X","~1","","",0.02,0,NA,NA,0.02,0.02,0.02,0.0199839871871846,0.02,20
"357","S","~1","","",1.512,0,NA,NA,1.512,1.512,1.512,3.02184490317628,1.512,20
"358","indirect",":=","a*b","indirect",-0.25061538317049,0.0658364268704713,-3.80663707135199,0.000140869232135854,-0.379652408707419,-0.121578357633562,-0.25061538317049,-0.209251524805676,-0.209083989530773,20
"359","direct",":=","c","direct",0.0180482104766275,0.0907252715613408,0.198932559429429,0.842315499755428,-0.159770054271216,0.195866475224471,0.0180482104766275,0.0150693685059185,0.0150573033570619,20
"360","total",":=","c+(a*b)","total",-0.232567172693863,0.0630176192564416,-3.69051029597711,0.000223804629458257,-0.356079436827946,-0.10905490855978,-0.232567172693863,-0.194182156299757,-0.194026686173712,20
