"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"189","X","~~","S","",-0.039310621242485,0,NA,NA,-0.039310621242485,-0.039310621242485,-0.039310621242485,-0.0785947978666952,-0.039310621242485,11
"190","S","~~","S","",0.250244488977956,0,NA,NA,0.250244488977956,0.250244488977956,0.250244488977956,1,0.250244488977956,11
"191","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,11
"192","M","~1","","",-0.0256615294379384,0.143002234900861,-0.179448450268828,0.857585590938894,-0.305940759552363,0.254617700676486,-0.0256615294379384,-0.0185316096210198,-0.0185316096210198,11
"193","response","~1","","",0,0,NA,NA,0,0,0,0,0,11
"194","X","~1","","",0.048,0,NA,NA,0.048,0.048,0.048,0.0480073122918285,0.048,11
"195","S","~1","","",1.484,0,NA,NA,1.484,1.484,1.484,2.9665497770308,1.484,11
"196","indirect",":=","a*b","indirect",0.274489323820806,0.0621233557328781,4.41845616004828,9.94084386674032e-06,0.152729783985595,0.396248863656017,0.274489323820806,0.169704600990846,0.169730453690161,11
"197","direct",":=","c","direct",0.610935748430045,0.103287809908415,5.91488723569376,3.32103033962028e-09,0.408495360967533,0.813376135892557,0.610935748430045,0.377714535396827,0.377772076207467,11
"198","total",":=","c+(a*b)","total",0.885425072250851,0.0824229371366481,10.7424595993578,0,0.723879083963012,1.04697106053869,0.885425072250851,0.547419136387674,0.547502529897627,11
"199","M","~","X","a",0.969821464525991,0.0461236657275378,21.026547851919,0,0.879420740865052,1.06022218818693,0.969821464525991,0.687751395516363,0.687508950138022,12
"200","response","~","M","b",0.381186528795091,0.0621233687804999,6.13596036850376,8.46462677728255e-10,0.259426963387011,0.502946094203171,0.381186528795091,0.336234482302173,0.336234482302173,12
"201","response","~","X","c",-0.0074235857259136,0.0956610934695015,-0.0776029779366925,0.938143873476578,-0.194915883647856,0.180068712196029,-0.0074235857259136,-0.0046436354973488,-0.00464199852798404,12
"202","response","~","S","s0",-2.42280942045727,0.163133441631575,-14.8517029753409,0,-2.74254509072922,-2.10307375018531,-2.42280942045727,-0.753136138859393,-1.51499264352664,12
"203","response","|","t1","",-3.33463839287439,0.221667321604049,-15.0434370242036,0,-3.76909835976778,-2.900178425981,-3.33463839287439,-2.08516303072353,-2.08516303072353,12
"204","M","~~","M","",1.04866277786618,0.0740931943929142,14.153294191976,0,0.903442785356542,1.19388277037582,1.04866277786618,0.526998017965295,0.526998017965295,12
"205","response","~~","response","",0.84762597439309,0,NA,NA,0.84762597439309,0.84762597439309,0.84762597439309,0.331426169441766,0.331426169441766,12
"206","X","~~","X","",1.00070541082164,0,NA,NA,1.00070541082164,1.00070541082164,1.00070541082164,1,1.00070541082164,12
"207","X","~~","S","",0.013939879759519,0,NA,NA,0.013939879759519,0.013939879759519,0.013939879759519,0.0280312806889852,0.013939879759519,12
"208","S","~~","S","",0.247130260521042,0,NA,NA,0.247130260521042,0.247130260521042,0.247130260521042,1,0.247130260521042,12
"209","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,12
"210","M","~1","","",-0.0854755735443582,0.141661522333177,-0.603378900188055,0.546256655538477,-0.363127055312502,0.192175908223786,-0.0854755735443582,-0.060593855652235,-0.060593855652235,12
"211","response","~1","","",0,0,NA,NA,0,0,0,0,0,12
"212","X","~1","","",-0.036,0,NA,NA,-0.036,-0.036,-0.036,-0.0359873093189237,-0.036,12
"213","S","~1","","",1.442,0,NA,NA,1.442,1.442,1.442,2.90069653977032,1.442,12
"214","indirect",":=","a*b","indirect",0.369682877613634,0.0628649290394264,5.88059007243583,4.08806477558699e-09,0.246469880805692,0.492895874421576,0.369682877613634,0.231245734424042,0.231164215927769,12
"215","direct",":=","c","direct",-0.0074235857259136,0.0956610934695015,-0.0776029779366925,0.938143873476578,-0.194915883647856,0.180068712196029,-0.0074235857259136,-0.0046436354973488,-0.00464199852798404,12
"216","total",":=","c+(a*b)","total",0.36225929188772,0.0765117770513736,4.73468668286821,2.19393753186914e-06,0.21229896447387,0.512219619301571,0.36225929188772,0.226602098926693,0.226522217399784,12
"217","M","~","X","a",0.960399598047478,0.0462463913923981,20.7670170392008,0,0.869758336503435,1.05104085959152,0.960399598047478,0.682752564884604,0.682074927222878,13
"218","response","~","M","b",0.295835600736108,0.0603675221327526,4.90057551286508,9.55563201454623e-07,0.177517431519988,0.414153769952228,0.295835600736108,0.278683503649562,0.278683503649562,13
"219","response","~","X","c",0.694528538994545,0.12017361689177,5.77937618054756,7.49781103870362e-09,0.458992577994761,0.930064499994329,0.694528538994545,0.465117085521193,0.464655452902771,13
"220","response","~","S","s0",0.993567346092854,0.16479160455574,6.02923521966671,1.64737379293456e-09,0.670581736209038,1.31655295597667,0.993567346092854,0.332681834528075,0.664719243728307,13
"221","response","|","t1","",2.5612120383986,0.300947795388968,8.51048612962354,0,1.97136519820949,3.1510588785877,2.5612120383986,1.71350934175432,1.71350934175432,13
"222","M","~~","M","",1.05842027198931,0.0717901740168439,14.7432470597017,0,0.917714116472431,1.19912642750619,1.05842027198931,0.533848935143494,0.533848935143494,13
"223","response","~~","response","",0.907368430923388,0,NA,NA,0.907368430923388,0.907368430923388,0.907368430923388,0.406130447143968,0.406130447143968,13
"224","X","~~","X","",1.0019879759519,0,NA,NA,1.0019879759519,1.0019879759519,1.0019879759519,1,1.0019879759519,13
"225","X","~~","S","",0.0140120240480962,0,NA,NA,0.0140120240480962,0.0140120240480962,0.0140120240480962,0.0279691187728063,0.0140120240480962,13
"226","S","~~","S","",0.25048496993988,0,NA,NA,0.25048496993988,0.25048496993988,0.25048496993988,1,0.25048496993988,13
"227","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,13
"228","M","~1","","",0.141012278982903,0.148040735601198,0.952523495713852,0.340831555830867,-0.149142231040262,0.431166789006068,0.141012278982903,0.10014679318935,0.10014679318935,13
"229","response","~1","","",0,0,NA,NA,0,0,0,0,0,13
"230","X","~1","","",-0.004,0,NA,NA,-0.004,-0.004,-0.004,-0.0039960299663651,-0.004,13
"231","S","~1","","",1.496,0,NA,NA,1.496,1.496,1.496,2.98910215530157,1.496,13
"232","indirect",":=","a*b","indirect",0.284120392035092,0.0596328949011435,4.76449101634414,1.89330952005129e-06,0.167242065734989,0.400998718335196,0.284120392035092,0.190271876907766,0.190083030469992,13
"233","direct",":=","c","direct",0.694528538994545,0.12017361689177,5.77937618054756,7.49781103870362e-09,0.458992577994761,0.930064499994329,0.694528538994545,0.465117085521193,0.464655452902771,13
"234","total",":=","c+(a*b)","total",0.978648931029637,0.10086264600499,9.70278859213373,0,0.780961777474445,1.17633608458483,0.978648931029637,0.655388962428959,0.654738483372763,13
"235","M","~","X","a",0.992089639874491,0.0451833485132772,21.9569746935193,0,0.903531904087546,1.08064737566144,0.992089639874491,0.702945739264796,0.702332345995279,14
"236","response","~","M","b",0.990246539225899,0.0277953848889223,35.6262934722144,0,0.935768585907182,1.04472449254462,0.990246539225899,0.854313493441894,0.854313493441894,14
"237","response","~","X","c",-0.507748149622077,0.0878756503884335,-5.77803006154375,7.55803064578231e-09,-0.67998125950144,-0.335515039742714,-0.507748149622077,-0.310379600966054,-0.310108762482237,14
"238","response","~","S","s0",2.46084070647584,0.217859911475802,11.2955187111107,0,2.03384312630819,2.8878382866435,2.46084070647584,0.752085209764135,1.50296611955975,14
"239","response","|","t1","",4.45602100732657,0.409976204985821,10.8689747188637,0,3.65248241103595,5.25955960361718,4.45602100732657,2.7215286972595,2.7215286972595,14
"240","M","~~","M","",1.00937625605194,0.0571416302156087,17.6644637586175,0,0.897380718811445,1.12137179329244,1.00937625605194,0.50586728764947,0.50586728764947,14
"241","response","~~","response","",0.0102175454271966,0,NA,NA,0.0102175454271966,0.0102175454271966,0.0102175454271966,0.00381134229474385,0.00381134229474385,14
"242","X","~~","X","",1.00174749498998,0,NA,NA,1.00174749498998,1.00174749498998,1.00174749498998,1,1.00174749498998,14
"243","X","~~","S","",-0.0262124248496994,0,NA,NA,-0.0262124248496994,-0.0262124248496994,-0.0262124248496994,-0.0523371667263887,-0.0262124248496994,14
"244","S","~~","S","",0.250400801603206,0,NA,NA,0.250400801603206,0.250400801603206,0.250400801603206,1,0.250400801603206,14
"245","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,14
"246","M","~1","","",-0.143774764760955,0.145310131803188,-0.989433861058552,0.322450914357543,-0.428577389683972,0.141027860162061,-0.143774764760955,-0.101782806483349,-0.101782806483349,14
"247","response","~1","","",0,0,NA,NA,0,0,0,0,0,14
"248","X","~1","","",0.016,0,NA,NA,0.016,0.016,0.016,0.0159860383358714,0.016,14
"249","S","~1","","",1.51,0,NA,NA,1.51,1.51,1.51,3.01758206526488,1.51,14
"250","indirect",":=","a*b","indirect",0.982413332487583,0.051883219679927,18.9350880409541,0,0.880724090512947,1.08410257446222,0.982413332487583,0.600536030211402,0.600012000064468,14
"251","direct",":=","c","direct",-0.507748149622077,0.0878756503884335,-5.77803006154375,7.55803064578231e-09,-0.67998125950144,-0.335515039742714,-0.507748149622077,-0.310379600966054,-0.310108762482237,14
"252","total",":=","c+(a*b)","total",0.474665182865507,0.083323569157829,5.69664967143222,1.22184631301536e-08,0.311353988252829,0.637976377478184,0.474665182865507,0.290156429245349,0.289903237582231,14
"253","M","~","X","a",1.02084877878322,0.046679669249896,21.8692376185912,0,0.929358308243182,1.11233924932326,1.02084877878322,0.705113053914505,0.70667256996315,15
"254","response","~","M","b",0.220247720975234,0.0616722872733371,3.57125916214322,0.000355269140227987,0.0993722590752854,0.341123182875183,0.220247720975234,0.242894604226964,0.242894604226964,15
"255","response","~","X","c",0.502691520535869,0.111894753259601,4.49253880000613,7.0379090815198e-06,0.283381834088056,0.722001206983682,0.502691520535869,0.382917614769008,0.383764523165082,15
"256","response","~","S","s0",-0.91629666614216,0.164662203623899,-5.56470547567218,2.62595545308386e-08,-1.23902865486,-0.593564677424317,-0.91629666614216,-0.349770598580298,-0.699518768060678,15
"257","response","|","t1","",-0.117968596205351,0.232165433038024,-0.508122999456299,0.61136708671969,-0.573004483415024,0.337067291004321,-0.117968596205351,-0.0900595299935448,-0.0900595299935448,15
"258","M","~~","M","",1.04928891753898,0.0679241999072101,15.4479393054668,0,0.916159932042145,1.18241790303581,1.04928891753898,0.502815581199361,0.502815581199361,15
"259","response","~~","response","",0.949099982416244,0,NA,NA,0.949099982416244,0.949099982416244,0.949099982416244,0.553144367763151,0.553144367763151,15
"260","X","~~","X","",0.995591182364729,0,NA,NA,0.995591182364729,0.995591182364729,0.995591182364729,1,0.995591182364729,15
"261","X","~~","S","",0.0157915831663327,0,NA,NA,0.0157915831663327,0.0157915831663327,0.0157915831663327,0.0316520047281551,0.0157915831663327,15
"262","S","~~","S","",0.250016032064128,0,NA,NA,0.250016032064128,0.250016032064128,0.250016032064128,1,0.250016032064128,15
"263","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,15
"264","M","~1","","",0.120839545176107,0.151501659644399,0.797612022599217,0.425095672012365,-0.176098251324959,0.417777341677173,0.120839545176107,0.0836499917691642,0.0836499917691642,15
"265","response","~1","","",0,0,NA,NA,0,0,0,0,0,15
"266","X","~1","","",-0.08,0,NA,NA,-0.08,-0.08,-0.08,-0.0801769379863257,-0.08,15
"267","S","~1","","",1.522,0,NA,NA,1.522,1.522,1.522,3.04390240148768,1.522,15
"268","indirect",":=","a*b","indirect",0.224839616987355,0.0640464718404168,3.51056991160392,0.000447147210488774,0.0993108388432795,0.350368395131431,0.224839616987355,0.171268156165829,0.171646954199251,15
"269","direct",":=","c","direct",0.502691520535869,0.111894753259601,4.49253880000613,7.0379090815198e-06,0.283381834088056,0.722001206983682,0.502691520535869,0.382917614769008,0.383764523165082,15
"270","total",":=","c+(a*b)","total",0.727531137523224,0.0909969469651998,7.99511589989338,1.33226762955019e-15,0.549180398768331,0.905881876278117,0.727531137523224,0.554185770934837,0.555411477364332,15
"271","M","~","X","a",0.961920617380343,0.0424938731554651,22.6366896201984,0,0.878634156432018,1.04520707832867,0.961920617380343,0.720040863747768,0.720618745753906,16
"272","response","~","M","b",0.3203626926456,0.0895612967793287,3.57702159488542,0.000347531473150253,0.144825776549413,0.495899608741788,0.3203626926456,0.261523695767242,0.261523695767242,16
"273","response","~","X","c",0.136571747975529,0.11879548230041,1.1496375563354,0.250293182978009,-0.0962631188593404,0.369406614810399,0.136571747975529,0.0834541404731689,0.0835211181247791,16
"274","response","~","S","s0",2.48424301335572,0.171922504782813,14.4497837353756,0,2.14728109584949,2.82120493086195,2.48424301335572,0.759357490229569,1.51925092301167,16
"275","response","|","t1","",3.9845360820396,0.289259406006738,13.7749576998951,0,3.41759806407695,4.55147410000226,3.9845360820396,2.43676246158981,2.43676246158981,16
"276","M","~~","M","",0.85802662704276,0.0543376311216447,15.7906520643476,0,0.751526827039113,0.964526427046406,0.85802662704276,0.481541154533369,0.481541154533369,16
"277","response","~~","response","",0.91193879255458,0,NA,NA,0.91193879255458,0.91193879255458,0.91193879255458,0.341064528340241,0.341064528340241,16
"278","X","~~","X","",0.998396793587174,0,NA,NA,0.998396793587174,0.998396793587174,0.998396793587174,1,0.998396793587174,16
"279","X","~~","S","",-0.0296192384769539,0,NA,NA,-0.0296192384769539,-0.0296192384769539,-0.0296192384769539,-0.059306941449839,-0.0296192384769539,16
"280","S","~~","S","",0.249823647294589,0,NA,NA,0.249823647294589,0.249823647294589,0.249823647294589,1,0.249823647294589,16
"281","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,16
"282","M","~1","","",-0.0213354844714457,0.135676920625314,-0.157252127871961,0.875046147191121,-0.28725736243036,0.244586393487469,-0.0213354844714457,-0.0159833875915209,-0.0159833875915209,16
"283","response","~1","","",0,0,NA,NA,0,0,0,0,0,16
"284","X","~1","","",0.06,0,NA,NA,0.06,0.06,0.06,0.060048154100849,0.06,16
"285","S","~1","","",1.526,0,NA,NA,1.526,1.526,1.526,3.05307702675708,1.526,16
"286","indirect",":=","a*b","indirect",0.308163479095285,0.0872347665847317,3.53257641603206,0.000411531271319099,0.137186478389452,0.479140479801117,0.308163479095285,0.188307747790754,0.188458877628716,16
"287","direct",":=","c","direct",0.136571747975529,0.11879548230041,1.1496375563354,0.250293182978009,-0.0962631188593404,0.369406614810399,0.136571747975529,0.0834541404731689,0.0835211181247791,16
"288","total",":=","c+(a*b)","total",0.444735227070814,0.0833722283196969,5.33433297914798,9.58964083697111e-08,0.281328662253358,0.60814179188827,0.444735227070814,0.271761888263923,0.271979995753496,16
"289","M","~","X","a",0.950997608964413,0.0437217456216805,21.7511354005234,0,0.865304562204697,1.03669065572413,0.950997608964413,0.702661043245891,0.702909006792659,17
"290","response","~","M","b",0.223093165029732,0.071054979607396,3.13972597363902,0.00169105935583191,0.0838279640770082,0.362358365982456,0.223093165029732,0.234057098452822,0.234057098452822,17
"291","response","~","X","c",0.574606090740232,0.106148596559966,5.41322362576528,6.1900104597612e-08,0.366558664473228,0.782653517007237,0.574606090740232,0.445422579132075,0.445579765251319,17
"292","response","~","S","s0",-0.437592565979697,0.1420466557376,-3.0806256135171,0.00206566202560321,-0.715998895349753,-0.159186236609641,-0.437592565979697,-0.169051643241382,-0.339332276436143,17
"293","response","|","t1","",0.167978013052948,0.204051164522109,0.82321516491393,0.41038564653507,-0.231954920413844,0.567910946519739,0.167978013052948,0.130258980595026,0.130258980595026,17
"294","M","~~","M","",0.926703165306987,0.0566615818480886,16.3550528432388,0,0.815648505577665,1.03775782503631,0.926703165306987,0.506267458304596,0.506267458304596,17
"295","response","~~","response","",0.953877464246657,0,NA,NA,0.953877464246657,0.953877464246657,0.953877464246657,0.573591964921592,0.573591964921592,17
"296","X","~~","X","",0.999294589178357,0,NA,NA,0.999294589178357,0.999294589178357,0.999294589178357,1,0.999294589178357,17
"297","X","~~","S","",0.00450501002004008,0,NA,NA,0.00450501002004008,0.00450501002004008,0.00450501002004008,0.00904596217272439,0.00450501002004008,17
"298","S","~~","S","",0.248192384769539,0,NA,NA,0.248192384769539,0.248192384769539,0.248192384769539,1,0.248192384769539,17
"299","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,17
"300","M","~1","","",-0.246177297522069,0.138824394126731,-1.77329999580144,0.0761790097663237,-0.518268110186054,0.0259135151419168,-0.246177297522069,-0.18195654548971,-0.18195654548971,17
"301","response","~1","","",0,0,NA,NA,0,0,0,0,0,17
"302","X","~1","","",0.052,0,NA,NA,0.052,0.052,0.052,0.0520183503903566,0.052,17
"303","S","~1","","",1.452,0,NA,NA,1.452,1.452,1.452,2.91455590692933,1.452,17
"304","indirect",":=","a*b","indirect",0.212161066519579,0.0682602276565411,3.10812128531259,0.00188280782758188,0.078373478736253,0.345948654302904,0.212161066519579,0.164462804977966,0.164520842606245,17
"305","direct",":=","c","direct",0.574606090740232,0.106148596559966,5.41322362576528,6.1900104597612e-08,0.366558664473228,0.782653517007237,0.574606090740232,0.445422579132075,0.445579765251319,17
"306","total",":=","c+(a*b)","total",0.786767157259811,0.0808942248507698,9.72587547147161,0,0.628217389995017,0.945316924524604,0.786767157259811,0.609885384110041,0.610100607857564,17
"307","M","~","X","a",1.03063564891228,0.0433284885650458,23.7865589833596,0,0.945713371820239,1.11555792600433,1.03063564891228,0.729862525120646,0.729342378159787,18
"308","response","~","M","b",0.317068188026434,0.0817972374102499,3.87627012922447,0.000106069923064611,0.156748548667472,0.477387827385396,0.317068188026434,0.37318907624964,0.37318907624964,18
"309","response","~","X","c",0.109725199645552,0.119922145099235,0.914970288054427,0.360207228379836,-0.125317885697735,0.344768284988838,0.109725199645552,0.0914573338775208,0.0913921555012822,18
"310","response","~","S","s0",-0.998643910130273,0.172936115567058,-5.77464057669918,7.71175234781651e-09,-1.33759246826796,-0.659695351992583,-0.998643910130273,-0.415907859857405,-0.831789049551613,18
"311","response","|","t1","",-0.0861021292414991,0.236861331780501,-0.363512813992322,0.716221842490681,-0.550341808861473,0.378137550378475,-0.0861021292414991,-0.0717160616708852,-0.0717160616708852,18
"312","M","~~","M","",0.933133646691152,0.0601840877321525,15.504657158617,0,0.815175002293734,1.05109229108857,0.933133646691152,0.467300694424514,0.467300694424514,18
"313","response","~~","response","",0.906189988143468,0,NA,NA,0.906189988143468,0.906189988143468,0.906189988143468,0.628672322688138,0.628672322688138,18
"314","X","~~","X","",1.00142685370741,0,NA,NA,1.00142685370741,1.00142685370741,1.00142685370741,1,1.00142685370741,18
"315","X","~~","S","",-0.0014749498997996,0,NA,NA,-0.0014749498997996,-0.0014749498997996,-0.0014749498997996,-0.00294770299733071,-0.0014749498997996,18
"316","S","~~","S","",0.250016032064128,0,NA,NA,0.250016032064128,0.250016032064128,0.250016032064128,1,0.250016032064128,18
"317","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,18
"318","M","~1","","",0.148634630503331,0.140686502504158,1.05649531303785,0.290741981045117,-0.127105847515722,0.424375108522384,0.148634630503331,0.105183179916792,0.105183179916792,18
"319","response","~1","","",0,0,NA,NA,0,0,0,0,0,18
"320","X","~1","","",-0.024,0,NA,NA,-0.024,-0.024,-0.024,-0.0239828960569546,-0.024,18
"321","S","~1","","",1.522,0,NA,NA,1.522,1.522,1.522,3.04390240148768,1.522,18
"322","indirect",":=","a*b","indirect",0.326781777716066,0.0853882984300639,3.82700889611604,0.00012970982875582,0.159423788091983,0.494139767340149,0.326781777716066,0.272376721539004,0.272182608375166,18
"323","direct",":=","c","direct",0.109725199645552,0.119922145099235,0.914970288054427,0.360207228379836,-0.125317885697735,0.344768284988838,0.109725199645552,0.0914573338775208,0.0913921555012822,18
"324","total",":=","c+(a*b)","total",0.436506977361618,0.0847191648543485,5.15239943774319,2.57174531004267e-07,0.270460465446783,0.602553489276452,0.436506977361618,0.363834055416524,0.363574763876449,18
"325","M","~","X","a",0.956421039680457,0.0433368574454929,22.0694599483453,0,0.871482359884144,1.04135971947677,0.956421039680457,0.704488272979424,0.70380595426052,19
"326","response","~","M","b",0.199756148477861,0.0622412804025351,3.20938366283552,0.00133019864901041,0.0777654805372336,0.321746816418488,0.199756148477861,0.257047579279408,0.257047579279408,19
"327","response","~","X","c",-0.052828738658923,0.0855618958510338,-0.617433007222043,0.536949156361249,-0.220526972975916,0.11486949565807,-0.052828738658923,-0.0500735348833001,-0.0500250371133825,19
"328","response","~","S","s0",0.606222293201934,0.124874887949201,4.85463733467809,1.20607262199535e-06,0.361472010248025,0.850972576155843,0.606222293201934,0.287312032665419,0.574049153665802,19
"329","response","|","t1","",1.59255365141107,0.205896809921148,7.7347174636701,1.04360964314765e-14,1.18900331943393,1.99610398338821,1.59255365141107,1.50803440587986,1.50803440587986,19
"330","M","~~","M","",0.93016738354998,0.0553375473499197,16.8089737997998,0,0.821707783751358,1.0386269833486,0.93016738354998,0.503696273234468,0.503696273234468,19
"331","response","~~","response","",0.962883978439861,0,NA,NA,0.962883978439861,0.962883978439861,0.962883978439861,0.863392588618682,0.863392588618682,19
"332","X","~~","X","",1.00193987975952,0,NA,NA,1.00193987975952,1.00193987975952,1.00193987975952,1,1.00193987975952,19
"333","X","~~","S","",0.0240480961923848,0,NA,NA,0.0240480961923848,0.0240480961923848,0.0240480961923848,0.0480015360737319,0.0240480961923848,19
"334","S","~~","S","",0.250501002004008,0,NA,NA,0.250501002004008,0.250501002004008,0.250501002004008,1,0.250501002004008,19
"335","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,19
"336","M","~1","","",0.105435438303309,0.137413195995927,0.767287577726041,0.442910552549442,-0.163889476849252,0.37476035345587,0.105435438303309,0.0775872614562399,0.0775872614562399,19
"337","response","~1","","",0,0,NA,NA,0,0,0,0,0,19
"338","X","~1","","",0.008,0,NA,NA,0.008,0.008,0.008,0.00799225175214323,0.008,19
"339","S","~1","","",1.5,0,NA,NA,1.5,1.5,1.5,2.99699849849812,1.5,19
"340","indirect",":=","a*b","indirect",0.19105098320976,0.0601263648417046,3.17749100103992,0.00148555300037567,0.0732054735987032,0.308896492820816,0.19105098320976,0.181087005200092,0.1809116168251,19
"341","direct",":=","c","direct",-0.052828738658923,0.0855618958510338,-0.617433007222043,0.536949156361249,-0.220526972975916,0.11486949565807,-0.052828738658923,-0.0500735348833001,-0.0500250371133825,19
"342","total",":=","c+(a*b)","total",0.138222244550837,0.0619241795369095,2.23212072545023,0.0256069849877985,0.0168530828863018,0.259591406215371,0.138222244550837,0.131013470316792,0.130886579711718,19
"343","M","~","X","a",1.06416413921122,0.044621541046294,23.8486639918413,0,0.976707525825808,1.15162075259663,1.06416413921122,0.732855594922284,0.732268840949174,20
"344","response","~","M","b",0.282614631931632,0.0602727976605826,4.68892506903586,2.74643924735862e-06,0.16448211926942,0.400747144593844,0.282614631931632,0.35863037005315,0.35863037005315,20
"345","response","~","X","c",0.237512239522625,0.103261021310109,2.30011515002682,0.0214416971888658,0.0351243567479876,0.439900122297262,0.237512239522625,0.207562170752849,0.207395988043458,20
"346","response","~","S","s0",-0.255159329086883,0.14187180937188,-1.79852029953357,0.07209459474136,-0.5332229658773,0.0229043077035342,-0.255159329086883,-0.111482173853402,-0.222805448977457,20
"347","response","|","t1","",0.591562481407137,0.210094342974495,2.81569923793214,0.00486712074823581,0.179785135821522,1.00333982699275,0.591562481407137,0.51655310718918,0.51655310718918,20
"348","M","~~","M","",0.977652659413229,0.0610011009609022,16.0268035168716,0,0.858092698512569,1.09721262031389,0.977652659413229,0.462922676991106,0.462922676991106,20
"349","response","~~","response","",0.921913874932638,0,NA,NA,0.921913874932638,0.921913874932638,0.921913874932638,0.702941305746667,0.702941305746667,20
"350","X","~~","X","",1.00160320641283,0,NA,NA,1.00160320641283,1.00160320641283,1.00160320641283,1,1.00160320641283,20
"351","X","~~","S","",-0.0182765531062124,0,NA,NA,-0.0182765531062124,-0.0182765531062124,-0.0182765531062124,-0.0364978110731922,-0.0182765531062124,20
"352","S","~~","S","",0.250356713426854,0,NA,NA,0.250356713426854,0.250356713426854,0.250356713426854,1,0.250356713426854,20
"353","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,20
"354","M","~1","","",-0.270114192988258,0.142446849776496,-1.89624546567422,0.0579275937271682,-0.549304888261377,0.00907650228486212,-0.270114192988258,-0.185870017354694,-0.185870017354694,20
"355","response","~1","","",0,0,NA,NA,0,0,0,0,0,20
"356","X","~1","","",0.02,0,NA,NA,0.02,0.02,0.02,0.0199839871871846,0.02,20
"357","S","~1","","",1.512,0,NA,NA,1.512,1.512,1.512,3.02184490317628,1.512,20
"358","indirect",":=","a*b","indirect",0.300748356518021,0.0657369130869051,4.57503010706371,4.76151508554956e-06,0.171906374412847,0.429590338623195,0.300748356518021,0.2628242732025,0.262613845407994,20
"359","direct",":=","c","direct",0.237512239522625,0.103261021310109,2.30011515002682,0.0214416971888658,0.0351243567479876,0.439900122297262,0.237512239522625,0.207562170752849,0.207395988043458,20
"360","total",":=","c+(a*b)","total",0.538260596040646,0.0783847648328378,6.86690324565663,6.56097398632483e-12,0.384629280031642,0.69189191204965,0.538260596040646,0.470386443955349,0.470009833451451,20
