"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"183","response","~","X","c",-0.0332626232046317,0.177971906385055,-0.186898167695443,0.851740475853281,-0.382081149979274,0.315555903570011,-0.0332626232046317,-0.0330400182903731,-0.033045051587368,11
"184","response","~","S","s0",-0.138016750685158,0.344492198747889,-0.400638247213729,0.688686482031596,-0.813209053186036,0.53717555181572,-0.138016750685158,-0.0685905045668825,-0.137113979804121,11
"185","response","|","t1","",2.13395394365478,0.523604398952783,4.07550805135084,4.59139935589103e-05,1.10770817956059,3.16019970774898,2.13395394365478,2.11999569965728,2.11999569965728,11
"186","M","~~","M","",1.01166888415525,0.0627598294799257,16.1196882231627,0,0.888661878698725,1.13467588961178,1.01166888415525,0.527593704052735,0.527593704052735,11
"187","response","~~","response","",0.995393417578931,0,NA,NA,0.995393417578931,0.995393417578931,0.995393417578931,0.982414220979203,0.982414220979203,11
"188","X","~~","X","",0.999695390781563,0,NA,NA,0.999695390781563,0.999695390781563,0.999695390781563,1,0.999695390781563,11
"189","X","~~","S","",-0.039310621242485,0,NA,NA,-0.039310621242485,-0.039310621242485,-0.039310621242485,-0.0785947978666952,-0.039310621242485,11
"190","S","~~","S","",0.250244488977956,0,NA,NA,0.250244488977956,0.250244488977956,0.250244488977956,1,0.250244488977956,11
"191","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,11
"192","M","~1","","",-0.0256615139084014,0.143002234900861,-0.179448341672364,0.857585676202408,-0.305940744022826,0.254617716206023,-0.0256615139084014,-0.0185315983989769,-0.0185315983989769,11
"193","response","~1","","",0,0,NA,NA,0,0,0,0,0,11
"194","X","~1","","",0.048,0,NA,NA,0.048,0.048,0.048,0.0480073122918285,0.048,11
"195","S","~1","","",1.484,0,NA,NA,1.484,1.484,1.484,2.9665497770308,1.484,11
"196","indirect",":=","a*b","indirect",-0.064233799896055,0.0465324801751549,-1.38040782812929,0.167461111278544,-0.155435785150683,0.0269681853585728,-0.064233799896055,-0.0638039252156847,-0.0638136450682051,11
"197","direct",":=","c","direct",-0.0332626232046317,0.177971906385055,-0.186898167695443,0.851740475853281,-0.382081149979274,0.315555903570011,-0.0332626232046317,-0.0330400182903731,-0.033045051587368,11
"198","total",":=","c+(a*b)","total",-0.0974964231006867,0.171884454784221,-0.567220713607179,0.570564236769561,-0.434383763980063,0.23939091777869,-0.0974964231006867,-0.0968439435060578,-0.0968586966555732,11
"199","M","~","X","a",0.969821466072727,0.0461236657275378,21.0265478854536,0,0.879420742411788,1.06022218973367,0.969821466072727,0.687751395671799,0.687508950293403,12
"200","response","~","M","b",-0.00722720147900875,0.0796400359476417,-0.0907483452639346,0.927692555115507,-0.163318803663862,0.148864400705844,-0.00722720147900875,-0.00871312991336587,-0.00871312991336587,12
"201","response","~","X","c",-0.014206097651076,0.114329957639797,-0.124255251592353,0.901113176704127,-0.238288696979069,0.209876501676917,-0.014206097651076,-0.0121455870435707,-0.012141305494358,12
"202","response","~","S","s0",-1.22007913886035,0.243065125183318,-5.0195565404135,5.17909004127404e-07,-1.69647803011737,-0.743680247603328,-1.22007913886035,-0.518372025327388,-1.04274614436955,12
"203","response","|","t1","",-0.228865038157224,0.288596132243432,-0.793028778238012,0.427761056124122,-0.794503063431909,0.33677298711746,-0.228865038157224,-0.195600538127675,-0.195600538127675,12
"204","M","~~","M","",1.04866278031169,0.0740931943929142,14.1532942249818,0,0.903442787802051,1.19388277282132,1.04866278031169,0.526998017751493,0.526998017751493,12
"205","response","~~","response","",0.99994522578297,0,NA,NA,0.99994522578297,0.99994522578297,0.99994522578297,0.730394330599864,0.730394330599864,12
"206","X","~~","X","",1.00070541082164,0,NA,NA,1.00070541082164,1.00070541082164,1.00070541082164,1,1.00070541082164,12
"207","X","~~","S","",0.013939879759519,0,NA,NA,0.013939879759519,0.013939879759519,0.013939879759519,0.0280312806889852,0.013939879759519,12
"208","S","~~","S","",0.247130260521042,0,NA,NA,0.247130260521042,0.247130260521042,0.247130260521042,1,0.247130260521042,12
"209","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,12
"210","M","~1","","",-0.0854755959188345,0.141661522333178,-0.603379058131269,0.546256550491136,-0.363127077686979,0.19217588584931,-0.0854755959188345,-0.0605938714306146,-0.0605938714306146,12
"211","response","~1","","",0,0,NA,NA,0,0,0,0,0,12
"212","X","~1","","",-0.036,0,NA,NA,-0.036,-0.036,-0.036,-0.0359873093189237,-0.036,12
"213","S","~1","","",1.442,0,NA,NA,1.442,1.442,1.442,2.90069653977032,1.442,12
"214","indirect",":=","a*b","indirect",-0.00700909513397525,0.0772346945779016,-0.0907506033691327,0.927690760811929,-0.158386314863613,0.144368124595663,-0.00700909513397525,-0.00599246725858708,-0.00599035480050822,12
"215","direct",":=","c","direct",-0.014206097651076,0.114329957639797,-0.124255251592353,0.901113176704127,-0.238288696979069,0.209876501676917,-0.014206097651076,-0.0121455870435707,-0.012141305494358,12
"216","total",":=","c+(a*b)","total",-0.0212151927850513,0.0843309324946636,-0.251570712637309,0.801372898598165,-0.18650078325727,0.144070397687168,-0.0212151927850513,-0.0181380543021577,-0.0181316602948663,12
"217","M","~","X","a",0.960399597416293,0.0462463913923981,20.7670170255524,0,0.86975833587225,1.05104085896034,0.960399597416293,0.682752563156256,0.682074925496246,13
"218","response","~","M","b",0.0692943506823872,0.233713695041994,0.296492469856918,0.766854016781286,-0.388776074293697,0.527364775658472,0.0692943506823872,0.0254333005618116,0.0254333005618116,13
"219","response","~","X","c",-2.72217476505008,0.235526779794493,-11.5578142214881,0,-3.18379877084198,-2.26055075925817,-2.72217476505008,-0.710284385717063,-0.709579422491653,13
"220","response","~","S","s0",-5.00649772861887,0.0674257965271389,-74.2519626980419,0,-5.13864986144099,-4.87434559579676,-5.00649772861887,-0.653145393554269,-1.3050256040096,13
"221","response","|","t1","",-0.572276830334339,0.0750426856170894,-7.62601745431156,2.42028619368284e-14,-0.719357791446996,-0.425195869221682,-0.572276830334339,-0.14917332567607,-0.14917332567607,13
"222","M","~~","M","",1.05842028063588,0.071790174016844,14.7432471801439,0,0.917714125118998,1.19912643615275,1.05842028063588,0.533848937503562,0.533848937503562,13
"223","response","~~","response","",0.994917775890903,0,NA,NA,0.994917775890903,0.994917775890903,0.994917775890903,0.0676016363093667,0.0676016363093667,13
"224","X","~~","X","",1.0019879759519,0,NA,NA,1.0019879759519,1.0019879759519,1.0019879759519,1,1.0019879759519,13
"225","X","~~","S","",0.0140120240480962,0,NA,NA,0.0140120240480962,0.0140120240480962,0.0140120240480962,0.0279691187728063,0.0140120240480962,13
"226","S","~~","S","",0.25048496993988,0,NA,NA,0.25048496993988,0.25048496993988,0.25048496993988,1,0.25048496993988,13
"227","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,13
"228","M","~1","","",0.14101226411816,0.1480407356012,0.952523395304023,0.340831606728595,-0.149142245905008,0.431166774141328,0.14101226411816,0.100146782444725,0.100146782444725,13
"229","response","~1","","",0,0,NA,NA,0,0,0,0,0,13
"230","X","~1","","",-0.004,0,NA,NA,-0.004,-0.004,-0.004,-0.0039960299663651,-0.004,13
"231","S","~1","","",1.496,0,NA,NA,1.496,1.496,1.496,2.98910215530157,1.496,13
"232","indirect",":=","a*b","indirect",0.0665502664985881,0.224481081993227,0.296462694796687,0.766876752343297,-0.37342456941872,0.506525102415896,0.0665502664985881,0.0173646511481003,0.0173474165858213,13
"233","direct",":=","c","direct",-2.72217476505008,0.235526779794493,-11.5578142214881,0,-3.18379877084198,-2.26055075925817,-2.72217476505008,-0.710284385717063,-0.709579422491653,13
"234","total",":=","c+(a*b)","total",-2.65562449855149,0.0674257965271389,-39.3858824861283,0,-2.78777663137361,-2.52347236572937,-2.65562449855149,-0.692919734568963,-0.692232005905832,13
"235","M","~","X","a",0.992089639655298,0.0451833485132772,21.9569746886681,0,0.903531903868353,1.08064737544224,0.992089639655298,0.70294573915749,0.702332345888067,14
"236","response","~","M","b",0.11310977589281,0.257757138764165,0.438823058151261,0.660789751274029,-0.392084932843046,0.618304484628665,0.11310977589281,0.0603917703607642,0.0603917703607642,14
"237","response","~","X","c",0.0483490328946087,0.309025453667068,0.156456474121702,0.875673225288346,-0.557329726598995,0.654027792388212,0.0483490328946087,0.0182909515368407,0.0182749907792188,14
"238","response","~","S","s0",4.90110553466385,0.0710137497833579,69.0162897976193,0,4.76192114268133,5.04028992664637,4.90110553466385,0.927003313778438,1.8525222345026,14
"239","response","|","t1","",11.7914914209962,0.0545002258982861,216.356743970249,0,11.6846729410863,11.8983099009062,11.7914914209962,4.4569536160458,4.4569536160458,14
"240","M","~~","M","",1.0093762562151,0.0571416302156086,17.6644637614729,0,0.897380718974603,1.1213717934556,1.0093762562151,0.50586728780033,0.50586728780033,14
"241","response","~~","response","",0.987086220450038,0,NA,NA,0.987086220450038,0.987086220450038,0.987086220450038,0.14102426317301,0.14102426317301,14
"242","X","~~","X","",1.00174749498998,0,NA,NA,1.00174749498998,1.00174749498998,1.00174749498998,1,1.00174749498998,14
"243","X","~~","S","",-0.0262124248496994,0,NA,NA,-0.0262124248496994,-0.0262124248496994,-0.0262124248496994,-0.0523371667263887,-0.0262124248496994,14
"244","S","~~","S","",0.250400801603206,0,NA,NA,0.250400801603206,0.250400801603206,0.250400801603206,1,0.250400801603206,14
"245","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,14
"246","M","~1","","",-0.143774747581406,0.145310131803188,-0.989433742831768,0.322450972176905,-0.428577372504424,0.141027877341611,-0.143774747581406,-0.101782794328342,-0.101782794328342,14
"247","response","~1","","",0,0,NA,NA,0,0,0,0,0,14
"248","X","~1","","",0.016,0,NA,NA,0.016,0.016,0.016,0.0159860383358714,0.016,14
"249","S","~1","","",1.51,0,NA,NA,1.51,1.51,1.51,3.01758206526488,1.51,14
"250","indirect",":=","a*b","indirect",0.112215036806989,0.25579049268245,0.438699013517668,0.66087964197267,-0.38912511643837,0.613555190052348,0.112215036806989,0.0424521376552768,0.042415093749809,14
"251","direct",":=","c","direct",0.0483490328946087,0.309025453667068,0.156456474121702,0.875673225288346,-0.557329726598995,0.654027792388212,0.0483490328946087,0.0182909515368407,0.0182749907792188,14
"252","total",":=","c+(a*b)","total",0.160564069701598,0.177534374458395,0.90441116088888,0.365777422248164,-0.187396910254703,0.508525049657899,0.160564069701598,0.0607430891921175,0.0606900845290278,14
"253","M","~","X","a",1.02084877840535,0.0466796692498959,21.8692376104962,0,0.92935830786531,1.11233924894539,1.02084877840535,0.705113053802282,0.706672569850679,15
"254","response","~","M","b",-0.131468104422327,0.0364112470165774,-3.61064547892226,0.000305435922808739,-0.20283283720701,-0.0601033716376436,-0.131468104422327,-0.186513546768647,-0.186513546768647,15
"255","response","~","X","c",0.287570030243203,0.259969962043664,1.10616637392478,0.268654514310155,-0.221961732424622,0.797101792911029,0.287570030243203,0.281793482488705,0.282416732130596,15
"256","response","~","S","s0",0.222123151768308,0.516623173736707,0.429951970914706,0.667230579214749,-0.790439662334416,1.23468596587103,0.222123151768308,0.109074832992733,0.218142671543001,15
"257","response","|","t1","",2.86730518350382,0.919978750905638,3.11670805513846,0.0018288258252277,1.06417996518663,4.67043040182102,2.86730518350382,2.81592264416924,2.81592264416924,15
"258","M","~~","M","",1.04928891742644,0.06792419990721,15.44793930381,0,0.916159931929607,1.18241790292327,1.04928891742644,0.50281558135762,0.50281558135762,15
"259","response","~~","response","",0.981864234648994,0,NA,NA,0.981864234648994,0.981864234648994,0.981864234648994,0.9469892334897,0.9469892334897,15
"260","X","~~","X","",0.995591182364729,0,NA,NA,0.995591182364729,0.995591182364729,0.995591182364729,1,0.995591182364729,15
"261","X","~~","S","",0.0157915831663327,0,NA,NA,0.0157915831663327,0.0157915831663327,0.0157915831663327,0.0316520047281551,0.0157915831663327,15
"262","S","~~","S","",0.250016032064128,0,NA,NA,0.250016032064128,0.250016032064128,0.250016032064128,1,0.250016032064128,15
"263","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,15
"264","M","~1","","",0.120839575845051,0.151501659644398,0.797612225032276,0.425095554502139,-0.176098220656014,0.417777372346115,0.120839575845051,0.0836500130170902,0.0836500130170902,15
"265","response","~1","","",0,0,NA,NA,0,0,0,0,0,15
"266","X","~1","","",-0.08,0,NA,NA,-0.08,-0.08,-0.08,-0.0801769379863257,-0.08,15
"267","S","~1","","",1.522,0,NA,NA,1.522,1.522,1.522,3.04390240148768,1.522,15
"268","indirect",":=","a*b","indirect",-0.134209053798799,0.0389218345133029,-3.44816875866754,0.000564401276356152,-0.210494447657101,-0.0579236599404972,-0.134209053798799,-0.131513136537535,-0.131804007406964,15
"269","direct",":=","c","direct",0.287570030243203,0.259969962043664,1.10616637392478,0.268654514310155,-0.221961732424622,0.797101792911029,0.287570030243203,0.281793482488705,0.282416732130596,15
"270","total",":=","c+(a*b)","total",0.153360976444404,0.255188139242036,0.600972196042964,0.547858505256098,-0.346798585751779,0.653520538640587,0.153360976444404,0.15028034595117,0.150612724723631,15
"271","M","~","X","a",0.961920616982436,0.042493873155465,22.6366896108345,0,0.878634156034111,1.04520707793076,0.961920616982436,0.720040863581194,0.720618745587199,16
"272","response","~","M","b",1.07416920603505,0.0347976902601234,30.8689800387699,0,1.00596698638002,1.14237142569007,1.07416920603505,0.413462631777343,0.413462631777343,16
"273","response","~","X","c",-3.534445924676,0.136305987474821,-25.9302323408861,0,-3.80160075100382,-3.26729109834819,-3.534445924676,-1.01836348638974,-1.01918079269015,16
"274","response","~","S","s0",-4.68106497128966,0.123973111558092,-37.7587116468895,0,-4.92404780499489,-4.43808213758444,-4.68106497128966,-0.674669892780272,-1.3498159569411,16
"275","response","|","t1","",0.13822467368419,0.181238924390799,0.762665493347012,0.445662914669646,-0.216997090718553,0.493446438086933,0.13822467368419,0.0398579962735472,0.0398579962735472,16
"276","M","~~","M","",0.858026627157315,0.0543376311216447,15.7906520664559,0,0.751526827153669,0.964526427160961,0.858026627157315,0.481541154773248,0.481541154773248,16
"277","response","~~","response","",0.00997499995414475,0,NA,NA,0.00997499995414475,0.00997499995414475,0.00997499995414475,0.000829416517880064,0.000829416517880064,16
"278","X","~~","X","",0.998396793587174,0,NA,NA,0.998396793587174,0.998396793587174,0.998396793587174,1,0.998396793587174,16
"279","X","~~","S","",-0.0296192384769539,0,NA,NA,-0.0296192384769539,-0.0296192384769539,-0.0296192384769539,-0.059306941449839,-0.0296192384769539,16
"280","S","~~","S","",0.249823647294589,0,NA,NA,0.249823647294589,0.249823647294589,0.249823647294589,1,0.249823647294589,16
"281","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,16
"282","M","~1","","",-0.0213354808757179,0.135676920625314,-0.157252101369827,0.875046168076926,-0.287257358834633,0.244586397083197,-0.0213354808757179,-0.0159833849007108,-0.0159833849007108,16
"283","response","~1","","",0,0,NA,NA,0,0,0,0,0,16
"284","X","~1","","",0.06,0,NA,NA,0.06,0.06,0.06,0.060048154100849,0.06,16
"285","S","~1","","",1.526,0,NA,NA,1.526,1.526,1.526,3.05307702675708,1.526,16
"286","indirect",":=","a*b","indirect",1.03326550541277,0.0606318181030617,17.0416381652357,0,0.914429325613581,1.15210168521195,1.03326550541277,0.297709990443512,0.297948923058571,16
"287","direct",":=","c","direct",-3.534445924676,0.136305987474821,-25.9302323408861,0,-3.80160075100382,-3.26729109834819,-3.534445924676,-1.01836348638974,-1.01918079269015,16
"288","total",":=","c+(a*b)","total",-2.50118041926324,0.123973111558092,-20.1751846656783,0,-2.74416325296846,-2.25819758555801,-2.50118041926324,-0.720653495946229,-0.721231869631579,16
"289","M","~","X","a",0.950997611784534,0.0437217456216806,21.7511354650249,0,0.865304565024818,1.03669065854425,0.950997611784534,0.702661045023234,0.702909008570629,17
"290","response","~","M","b",0.106935473287886,0.108561803766372,0.985019312298954,0.324614584852309,-0.105841752190908,0.31971269876668,0.106935473287886,0.122714373257126,0.122714373257126,17
"291","response","~","X","c",-0.128234748155797,0.137545006080691,-0.93231118896871,0.351175726942032,-0.397818006327295,0.1413485100157,-0.128234748155797,-0.108729104677491,-0.10876747432199,17
"292","response","~","S","s0",-1.25191894709472,0.277524573525198,-4.5110201637011,6.45165869528341e-06,-1.79585711602895,-0.707980778160491,-1.25191894709472,-0.52900985058547,-1.06186555430281,17
"293","response","|","t1","",-0.159149876024621,0.324395856218815,-0.490603911775214,0.623706619169963,-0.794954070947532,0.476654318898291,-0.159149876024621,-0.134989387063987,-0.134989387063987,17
"294","M","~~","M","",0.926703161543034,0.0566615818480886,16.3550527768101,0,0.815648501813712,1.03775782127236,0.926703161543034,0.506267455806856,0.506267455806856,17
"295","response","~~","response","",0.989402968226121,0,NA,NA,0.989402968226121,0.989402968226121,0.989402968226121,0.71180305951332,0.71180305951332,17
"296","X","~~","X","",0.999294589178357,0,NA,NA,0.999294589178357,0.999294589178357,0.999294589178357,1,0.999294589178357,17
"297","X","~~","S","",0.00450501002004008,0,NA,NA,0.00450501002004008,0.00450501002004008,0.00450501002004008,0.00904596217272439,0.00450501002004008,17
"298","S","~~","S","",0.248192384769539,0,NA,NA,0.248192384769539,0.248192384769539,0.248192384769539,1,0.248192384769539,17
"299","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,17
"300","M","~1","","",-0.246177380175251,0.138824394126732,-1.77330059118081,0.0761789111624562,-0.518268192839239,0.0259134324887365,-0.246177380175251,-0.181956606501664,-0.181956606501664,17
"301","response","~1","","",0,0,NA,NA,0,0,0,0,0,17
"302","X","~1","","",0.052,0,NA,NA,0.052,0.052,0.052,0.0520183503903566,0.052,17
"303","S","~1","","",1.452,0,NA,NA,1.452,1.452,1.452,2.91455590692933,1.452,17
"304","indirect",":=","a*b","indirect",0.101695379711828,0.103338147095383,0.98410299168575,0.325064876119193,-0.100843666824224,0.304234426247881,0.101695379711828,0.0862266097522231,0.0862570384435323,17
"305","direct",":=","c","direct",-0.128234748155797,0.137545006080691,-0.93231118896871,0.351175726942032,-0.397818006327295,0.1413485100157,-0.128234748155797,-0.108729104677491,-0.10876747432199,17
"306","total",":=","c+(a*b)","total",-0.0265393684439691,0.0899971193078963,-0.294891310389315,0.768076910238509,-0.2029304809998,0.149851744111862,-0.0265393684439691,-0.0225024949252677,-0.0225104358784576,17
"307","M","~","X","a",1.03063566016118,0.0433284885650457,23.7865592429786,0,0.945713383069137,1.11555793725323,1.03063566016118,0.729862530179302,0.729342383214837,18
"308","response","~","M","b",-0.0206758713380261,0.0645390941593688,-0.320361969862334,0.748693951195644,-0.147170171485228,0.105818428809176,-0.0206758713380261,-0.0289045731808095,-0.0289045731808095,18
"309","response","~","X","c",-0.00561259062140033,0.0909193666148789,-0.0617315191511886,0.950776639174908,-0.183811274683756,0.172586093440956,-0.00561259062140033,-0.00555650883585388,-0.00555254891040973,18
"310","response","~","S","s0",-0.290100098457395,0.124378824943025,-2.33239137441829,0.0196801114622758,-0.533878115785136,-0.0463220811296529,-0.290100098457395,-0.14350295096941,-0.286996699787356,18
"311","response","|","t1","",0.289622714022748,0.194964234648176,1.48551714905757,0.137406884049757,-0.0925001641610921,0.671745592206588,0.289622714022748,0.286524422259696,0.286524422259696,18
"312","M","~~","M","",0.933133639380229,0.0601840877321525,15.504657037141,0,0.815174994982812,1.05109228377765,0.933133639380229,0.467300687040268,0.467300687040268,18
"313","response","~~","response","",0.999601093155618,0,NA,NA,0.999601093155618,0.999601093155618,0.999601093155618,0.97832865819436,0.97832865819436,18
"314","X","~~","X","",1.00142685370741,0,NA,NA,1.00142685370741,1.00142685370741,1.00142685370741,1,1.00142685370741,18
"315","X","~~","S","",-0.0014749498997996,0,NA,NA,-0.0014749498997996,-0.0014749498997996,-0.0014749498997996,-0.00294770299733071,-0.0014749498997996,18
"316","S","~~","S","",0.250016032064128,0,NA,NA,0.250016032064128,0.250016032064128,0.250016032064128,1,0.250016032064128,18
"317","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,18
"318","M","~1","","",0.148632584396893,0.140686502504159,1.05648076930834,0.290748622194819,-0.127107893622162,0.424373062415948,0.148632584396893,0.105181731544644,0.105181731544644,18
"319","response","~1","","",0,0,NA,NA,0,0,0,0,0,18
"320","X","~1","","",-0.024,0,NA,NA,-0.024,-0.024,-0.024,-0.0239828960569546,-0.024,18
"321","S","~1","","",1.522,0,NA,NA,1.522,1.522,1.522,3.04390240148768,1.522,18
"322","indirect",":=","a*b","indirect",-0.0213092903058742,0.0665225157081495,-0.320331997054399,0.748716669889895,-0.151691025254847,0.109072444643099,-0.0213092903058742,-0.0210963649154984,-0.0210813302894992,18
"323","direct",":=","c","direct",-0.00561259062140033,0.0909193666148789,-0.0617315191511886,0.950776639174908,-0.183811274683756,0.172586093440956,-0.00561259062140033,-0.00555650883585388,-0.00555254891040973,18
"324","total",":=","c+(a*b)","total",-0.0269218809272745,0.0621840555662994,-0.432938647730541,0.665059341991877,-0.148800390249859,0.0949566283953098,-0.0269218809272745,-0.0266528737513523,-0.026633879199909,18
"325","M","~","X","a",0.95642103916238,0.0433368574454929,22.0694599363907,0,0.871482359366068,1.04135971895869,0.95642103916238,0.704488272703197,0.70380595398456,19
"326","response","~","M","b",-0.0693538023390221,0.0742812186945397,-0.933665380803994,0.350476528083754,-0.214942315708063,0.076234711030019,-0.0693538023390221,-0.0923083513289364,-0.0923083513289364,19
"327","response","~","X","c",-0.0543328631920856,0.120311264859443,-0.451602460131739,0.651555397407684,-0.290138609251053,0.181472882866882,-0.0543328631920856,-0.0532669654941069,-0.0532153747877036,19
"328","response","~","S","s0",-0.322059167281212,0.19960905377957,-1.61344969670998,0.106646843611445,-0.713285723677287,0.0691673891148629,-0.322059167281212,-0.157875570444311,-0.315435231714089,19
"329","response","|","t1","",1.20810547476718,0.293408757036614,4.11748267832519,3.83033308317682e-05,0.633034878226756,1.78317607130761,1.20810547476718,1.18325782676914,1.18325782676914,19
"330","M","~~","M","",0.930167383990425,0.0553375473499197,16.808973807759,0,0.821707784191803,1.03862698378905,0.930167383990425,0.503696273623666,0.503696273623666,19
"331","response","~~","response","",0.995525941485434,0,NA,NA,0.995525941485434,0.995525941485434,0.995525941485434,0.954996210350086,0.954996210350086,19
"332","X","~~","X","",1.00193987975952,0,NA,NA,1.00193987975952,1.00193987975952,1.00193987975952,1,1.00193987975952,19
"333","X","~~","S","",0.0240480961923848,0,NA,NA,0.0240480961923848,0.0240480961923848,0.0240480961923848,0.0480015360737319,0.0240480961923848,19
"334","S","~~","S","",0.250501002004008,0,NA,NA,0.250501002004008,0.250501002004008,0.250501002004008,1,0.250501002004008,19
"335","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,19
"336","M","~1","","",0.105435302725569,0.137413195995928,0.767286591083241,0.442911139037309,-0.163889612426993,0.37476021787813,0.105435302725569,0.0775871616996299,0.0775871616996299,19
"337","response","~1","","",0,0,NA,NA,0,0,0,0,0,19
"338","X","~1","","",0.008,0,NA,NA,0.008,0.008,0.008,0.00799225175214323,0.008,19
"339","S","~1","","",1.5,0,NA,NA,1.5,1.5,1.5,2.99699849849812,1.5,19
"340","indirect",":=","a*b","indirect",-0.0663314357029498,0.0710212532306574,-0.933965998706383,0.350321432312259,-0.205530534171937,0.0728676627660375,-0.0663314357029498,-0.0650301509838023,-0.064967167267804,19
"341","direct",":=","c","direct",-0.0543328631920856,0.120311264859443,-0.451602460131739,0.651555397407684,-0.290138609251053,0.181472882866882,-0.0543328631920856,-0.0532669654941069,-0.0532153747877036,19
"342","total",":=","c+(a*b)","total",-0.120664298895035,0.098594283126638,-1.22384681006352,0.221010021993372,-0.313905542904791,0.0725769451147201,-0.120664298895035,-0.118297116477909,-0.118182542055508,19
"343","M","~","X","a",1.06416413428792,0.044621541046294,23.8486638815066,0,0.976707520902506,1.15162074767333,1.06416413428792,0.732855595097674,0.732268841124424,20
"344","response","~","M","b",-0.0171687907949487,0.107156586925633,-0.160221515891169,0.872706581108587,-0.227191841875425,0.192854260285527,-0.0171687907949487,-0.0226621264546495,-0.0226621264546495,20
"345","response","~","X","c",-0.056794145458206,0.159948680712138,-0.355077298576905,0.722531683092083,-0.370287799028693,0.256699508112282,-0.056794145458206,-0.0516266933181831,-0.0515853588893641,20
"346","response","~","S","s0",-0.913694792388505,0.284956087799362,-3.20644068159667,0.00134388008834585,-1.47219846165069,-0.355191123126323,-0.913694792388505,-0.415244278763599,-0.829896697986041,20
"347","response","|","t1","",0.600899120786981,0.358916849850028,1.67420147880509,0.0940910089710187,-0.102564978363644,1.30436321993761,0.600899120786981,0.545788594088637,0.545788594088637,20
"348","M","~~","M","",0.977652649356241,0.0610011009609022,16.0268033520059,0,0.858092688455581,1.0972126102569,0.977652649356241,0.462922676734034,0.462922676734034,20
"349","response","~~","response","",0.99971181989258,0,NA,NA,0.99971181989258,0.99971181989258,0.99971181989258,0.824746727220491,0.824746727220491,20
"350","X","~~","X","",1.00160320641283,0,NA,NA,1.00160320641283,1.00160320641283,1.00160320641283,1,1.00160320641283,20
"351","X","~~","S","",-0.0182765531062124,0,NA,NA,-0.0182765531062124,-0.0182765531062124,-0.0182765531062124,-0.0364978110731922,-0.0182765531062124,20
"352","S","~~","S","",0.250356713426854,0,NA,NA,0.250356713426854,0.250356713426854,0.250356713426854,1,0.250356713426854,20
"353","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,20
"354","M","~1","","",-0.270114718493511,0.142446849776496,-1.89624915480638,0.0579271061355349,-0.54930541376663,0.00907597677960759,-0.270114718493511,-0.185870379867903,-0.185870379867903,20
"355","response","~1","","",0,0,NA,NA,0,0,0,0,0,20
"356","X","~1","","",0.02,0,NA,NA,0.02,0.02,0.02,0.0199839871871846,0.02,20
"357","S","~1","","",1.512,0,NA,NA,1.512,1.512,1.512,3.02184490317628,1.512,20
"358","indirect",":=","a*b","indirect",-0.018270411393077,0.11403572772392,-0.16021655456358,0.872710489191467,-0.241776330682777,0.205235507896623,-0.018270411393077,-0.0166080661691009,-0.0165947690763613,20
"359","direct",":=","c","direct",-0.056794145458206,0.159948680712138,-0.355077298576905,0.722531683092083,-0.370287799028693,0.256699508112282,-0.056794145458206,-0.0516266933181831,-0.0515853588893641,20
"360","total",":=","c+(a*b)","total",-0.075064556851283,0.112266555459265,-0.668627950186996,0.503732838521313,-0.295102962219811,0.144973848517245,-0.075064556851283,-0.068234759487284,-0.0681801279657254,20
